010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
724501 |V4501 Sgr  |174531.4-284622 |M         |  5.91   |   6.85     |L'|            |     |                    |     |                 |75226 2MASS|
724502 |V4502 Sgr  |174532.1-284619 |LB        |  6.91   |   7.53     |L'|            |     |                    |     |                 |75226 2MASS|
724505 |V4505 Sgr  |174533.5-290216 |M         |  6.35   |   7.93     |L'|            |     |                    |     |                 |75226      |
724510 |V4510 Sgr  |174538.5-290204 |M:        |  7.8    |   8.7      |K |            |     |                    |     |                 |75191 2MASS|
724516 |V4516 Sgr  |174542.9-285902 |M         |  8.0    |  10.2      |K |            |     |                    |     |                 |75191 2MASS|
724517 |V4517 Sgr  |174544.3-285913 |LB        |  8.0    |   8.4      |K |            |     |                    |     |                 |75191 2MASS|
724522 |V4522 Sgr  |174551.3-284807 |M         |  4.75   |   6.22     |L'|            |     |                    |     |                 |75226 2MASS|
724530 |V4530 Sgr  |174556.1-285552 |M         |  5.57   |   7.03     |L'|            |     |                    |     |                 |75226 2MASS|
724531 |V4531 Sgr  |174555.8-284519 |M         |  5.81   |   8.48     |L'|            |     |                    |     |                 |75226 2MASS|
724550 |V4550 Sgr  |174615.3-285542 |M         |  6.42   |   8.47     |L'|            |     |                    |     |                 |75226      |
724562 |V4562 Sgr  |174635.3-285857 |M         |  7.36   |   9.53     |L'|            |     |                    |     |                 |75226      |
724577 |V4577 Sgr  |180029.4-284831 |M         |  6.53   |   7.63     |J |            |     |                    |     |                 |75229 2MASS|
724633 |V4633 Sgr  |182140.5-273137 |NA        |  7.4    |< 20.       |V |            |     |                    |     |                 |75232 75233|
724646 |V4646 Sgr  |174615.1-284928 |M         |  8.0    |   9.6      |K |            |     |                    |     |                 |76162 76162|
724647 |V4647 Sgr  |174615.2-285004 |SDOR      |  7.1    |   7.6      |K |            |     |                    |     |                 |76162 76267|
724649 |V4649 Sgr  |174617.4-285014 |M         |  7.9    |   8.6      |K |            |     |                    |     |                 |76162 76162|
724650 |V4650 Sgr  |174618.0-284903 |SDOR      |  7.0    |   7.9      |K |            |     |                    |     |                 |76162 76267|
724739 |V4739 Sgr  |182446.0-300041 |NA        |  7.2    |< 18.       |V |            |     |                    |     |                 |77153 77222|
724740 |V4740 Sgr  |181146.0-303051 |NA        |  6.5    |< 18.       |V |            |     |                    |     |                 |77150 77151|
724742 |V4742 Sgr  |180221.9-252032 |NA        |  8.0    |< 18.       |V |            |     |                    |     |                 |77141 77142|
724743 |V4743 Sgr  |190109.3-220006 |NA        |  5.0    |  16.8  :   |V |            |     |                    |     |                 |77163 77224|
724745 |V4745 Sgr  |184002.5-332656 |N         |  7.41   |< 17.       |V |            |     |                    |     |                 |77229 77213|
724748 |V4748 Sgr  |174448.5-285907 |M:        |  7.8    |   8.9      |K |            |     |                    |     |                 |77133 2MASS|
724759 |V4759 Sgr  |174454.9-285813 |M         |  7.8    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
724770 |V4770 Sgr  |174458.8-290327 |M:        |  7.9    |   8.6      |K |            |     |                    |     |                 |77133 2MASS|
724771 |V4771 Sgr  |174458.9-290911 |M         |  8.0    |   9.6      |K |            |     |                    |     |                 |77133 2MASS|
724773 |V4773 Sgr  |174459.2-290549 |M         |  7.9    |   8.5      |K |            |     |                    |     |                 |77133 2MASS|
724774 |V4774 Sgr  |174459.5-290925 |M         |  7.9    |   9.1      |K |            |     |                    |     |                 |77133 2MASS|
724775 |V4775 Sgr  |174459.6-291115 |M:        |  8.0    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
724779 |V4779 Sgr  |174501.7-290250 |M         |  7.8    |   8.7      |K |            |     |                    |     |                 |77133 2MASS|
724783 |V4783 Sgr  |174502.8-290652 |M         |  5.4    |   6.0      |K |            |     |                    |     |                 |77133 2MASS|
724784 |V4784 Sgr  |174502.9-290828 |M         |  7.6    |   8.4      |K |            |     |                    |     |                 |77133 2MASS|
724788 |V4788 Sgr  |174504.4-285931 |M         |  6.8    |   7.8      |K |            |     |                    |     |                 |77133 2MASS|
724790 |V4790 Sgr  |174504.7-290125 |M         |  8.0    |   9.0      |K |            |     |                    |     |                 |77133 2MASS|
724791 |V4791 Sgr  |174504.8-290548 |M         |  8.0    |   8.7      |K |            |     |                    |     |                 |77133 2MASS|
724794 |V4794 Sgr  |174505.2-290136 |M         |  7.6    |   8.5      |K |            |     |                    |     |                 |77133 2MASS|
724796 |V4796 Sgr  |174506.0-285748 |M:        |  8.0    |   9.0      |K |            |     |                    |     |                 |77133 2MASS|
724798 |V4798 Sgr  |174507.1-285027 |M         |  8.0    |   9.1      |K |            |     |                    |     |                 |77133 2MASS|
724805 |V4805 Sgr  |174509.2-290610 |M         |  7.3    |   7.9      |K |            |     |                    |     |                 |77133 2MASS|
724810 |V4810 Sgr  |174511.4-291142 |M         |  7.9    |   8.7      |K |            |     |                    |     |                 |77133 2MASS|
724812 |V4812 Sgr  |174511.9-290208 |M         |  7.3    |   8.6      |K |            |     |                    |     |                 |77133 2MASS|
724813 |V4813 Sgr  |174512.1-290425 |M         |  7.9    |   9.1      |K |            |     |                    |     |                 |77133 2MASS|
724820 |V4820 Sgr  |174513.5-290527 |M:        |  7.3    |   8.3      |K |            |     |                    |     |                 |77133 2MASS|
724830 |V4830 Sgr  |174517.1-290409 |M         |  7.5    |   8.0      |K |            |     |                    |     |                 |77133 2MASS|
724831 |V4831 Sgr  |174517.4-290425 |M         |  7.8    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
724845 |V4845 Sgr  |174522.8-285933 |M         |  8.0    |   9.5      |K |            |     |                    |     |                 |77133 2MASS|
724864 |V4864 Sgr  |174527.8-285812 |M         |  7.7    |   8.3      |K |            |     |                    |     |                 |77133 2MASS|
724872 |V4872 Sgr  |174528.7-290146 |M:        |  7.7    |   9.4      |K |            |     |                    |     |                 |77133 2MASS|
724877 |V4877 Sgr  |174530.0-290510 |M:        |  7.8    |   8.7      |K |            |     |                    |     |                 |77133 2MASS|
724879 |V4879 Sgr  |174530.4-285750 |M         |  7.8    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
724903 |V4903 Sgr  |174534.7-290732 |M:        |  7.9    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
724912 |V4912 Sgr  |174538.0-285622 |M         |  7.4    |   8.4      |K |            |     |                    |     |                 |77133 2MASS|
724924 |V4924 Sgr  |174541.1-285623 |M:        |  8.0    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
724928 |V4928 Sgr  |174542.7-285958 |M:        |  7.6    |   8.3      |K |            |     |                    |     |                 |77133 2MASS|
724934 |V4934 Sgr  |174544.7-285815 |M         |  7.8    |   9.0      |K |            |     |                    |     |                 |77133 2MASS|
724946 |V4946 Sgr  |174548.2-285124 |M         |  6.5    |   7.1      |K |            |     |                    |     |                 |77133 2MASS|
724948 |V4948 Sgr  |174549.8-285651 |M         |  7.6    |   8.5      |K |            |     |                    |     |                 |77133 2MASS|
724967 |V4967 Sgr  |174556.3-285109 |M:        |  7.3    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
724970 |V4970 Sgr  |174557.1-285558 |M         |  7.5    |   8.5      |K |            |     |                    |     |                 |77133 2MASS|
724991 |V4991 Sgr  |174604.0-285232 |M:        |  7.3    |   8.2      |K |            |     |                    |     |                 |77133 2MASS|
724994 |V4994 Sgr  |174604.3-285737 |M:        |  7.0    |   7.4      |K |            |     |                    |     |                 |77133 2MASS|
724998 |V4998 Sgr  |174605.6-285132 |SR:       |  6.3    |   7.4      |K |            |     |                    |     |                 |77133 2MASS|
725009 |V5009 Sgr  |174608.1-284849 |M:        |  7.2    |   7.8      |K |            |     |                    |     |                 |77133 2MASS|
725012 |V5012 Sgr  |174609.9-291210 |M:        |  7.6    |   8.1      |K |            |     |                    |     |                 |77133 2MASS|
725017 |V5017 Sgr  |174611.0-284951 |M:        |  7.4    |   9.0      |K |            |     |                    |     |                 |77133 2MASS|
725018 |V5018 Sgr  |174611.1-290216 |M:        |  7.7    |   8.6      |K |            |     |                    |     |                 |77133 2MASS|
725021 |V5021 Sgr  |174611.9-285256 |M         |  7.5    |   8.3      |K |            |     |                    |     |                 |77133 2MASS|
725024 |V5024 Sgr  |174612.6-290825 |M:        |  7.6    |   8.2      |K |            |     |                    |     |                 |77133 2MASS|
725026 |V5026 Sgr  |174612.7-291012 |M         |  8.0    |   9.0      |K |            |     |                    |     |                 |77133 2MASS|
725031 |V5031 Sgr  |174613.7-285514 |M:        |  7.7    |   8.4      |K |            |     |                    |     |                 |77133 2MASS|
725051 |V5051 Sgr  |174617.5-284812 |M         |  7.5    |   8.5      |K |            |     |                    |     |                 |77133 2MASS|
725071 |V5071 Sgr  |174623.2-285043 |M         |  7.8    |   8.7      |K |            |     |                    |     |                 |77133 2MASS|
725073 |V5073 Sgr  |174623.6-290619 |M:        |  7.3    |   7.8      |K |            |     |                    |     |                 |77133 2MASS|
725079 |V5079 Sgr  |174627.9-285023 |M         |  7.8    |   9.0      |K |            |     |                    |     |                 |77133 2MASS|
725085 |V5085 Sgr  |174630.6-285700 |M         |  7.8    |   8.8      |K |            |     |                    |     |                 |77133 2MASS|
725104 |V5104 Sgr  |182234.7-270629 |M         |  2.99   |   4.49     |K |            |     |                    |     |                 |77081 77152|
725357 |V5357 Sgr  |180032.8-241619 |M         |  7.7    |  10.8      |I |51255      :|     |   550.          :  |     |                 |78006 2MASS|
725546 |V5546 Sgr  |192401.6-333232 |GDOR      |  7.69   |   7.79     |Hp|            |     |                    |     |F0V              |78024 DM   |
725547 |V5547 Sgr  |193057.4-324157 |ELL:      |  7.39   |(  0.1     )|V |            |     |     0.692          |     |F2               |78024 DM   |
725548 |V5548 Sgr  |193601.7-244309 |DSCTC:    |  5.82   |(  0.04    )|B |            |     |     0.11340        |     |A1m              |78270 DM   |
725562 |V5562 Sgr  |180247.5-292159 |EA        |  7.77   |   7.99     |V |52548.530   |     |     3.03868        |12   |B2V              |79011 DM   |
725572 |V5572 Sgr  |193203.1-281245 |EA        |  7.60   |   7.95     |V |52055.777   |     |     1.43979        |15   |B8V              |79003 DM   |
729007 |eta   Sgr *|181737.6-364542 |LB:       |  3.05   |   3.12     |V |            |     |                    |     |M3.5III          |05840 08087|
729012 |mu.   Sgr *|181345.8-210332 |EA+ACYG   |  3.80   |   3.88     |V |44035.      |     |   180.55           |11   |B8eqIa+B1.5V     |09921 BD   |
7290171|rho 1 Sgr  |192140.4-175050 |DSCTC     |  3.90   |   3.94     |V |            |     |     0.050          |     |F0IV-V           |06255 BD   |
729020 |ups   Sgr *|192143.6-155718 |EB/GS     |  4.53   |   4.61     |V |20439.55    |     |   137.939          |     |B8pI:+O9V        |09924 BD   |
730010 |RR    Sco *|165637.8-303448 |M         |  5.0    |  12.4      |V |45418.      |     |   281.45           |47   |M6II-IIIe-M9     |00001 00002|
730011 |RS    Sco  |165537.8-450611 |M         |  6.2    |  13.0      |V |44676.      |     |   319.91           |42   |M5e-M9           |00001 00002|
730012 |RT    Sco  |170332.6-365514 |M         |  7.0    |  15.2      |V |39252.      |     |   449.04           |41   |S7,2(M6e-M7e)    |00001 00002|
730013 |RU    Sco *|174225.2-434501 |M         |  7.8    |  13.7      |V |39980.      |     |   370.75           |54   |M4/6e-M7II-IIIe  |00001 00002|
730014 |RV    Sco *|165819.7-333633 |DCEP      |  6.61   |   7.49     |V |34925.38    |     |     6.06133        |24   |F5-G1            |02309 08953|
730017 |RY    Sco *|175052.3-334220 |DCEP      |  7.51   |   8.44     |V |28256.45    |     |    20.31322        |37   |F6-G2            |09288 02852|
730018 |RZ    Sco *|160436.1-240601 |M         |  8.0    |  12.8      |V |44698.      |     |   156.60           |45   |M3e-M4e          |00001 00002|
730031 |TX    Sco *|175515.2-341408 |CST       |  7.7    |            |p |            |     |                    |     |A2n              |      09467|
730090 |BM    Sco *|174058.5-321252 |SRD       |  6.8    |   8.7      |p |            |     |   815.          :  |     |K2.5Ib           |00236 09864|
730185 |FV    Sco *|171345.0-325109 |EA/DM     |  7.95   |   8.72     |V |42954.0424  |     |     5.7278964      |13   |B6V              |00001 00262|
730449 |V0449 Sco  |173658.6-320743 |CST       |  7.1    |            |p |            |     |                    |     |A2V              |      00262|
730453 |V0453 Sco *|175616.1-322830 |EB/GS     |  6.36   |   6.73     |V |42218.74    |     |    12.00597        |     |B0.5Iape         |08105 09467|
730482 |V0482 Sco  |173048.4-333636 |DCEP      |  7.63   |   8.30     |V |40754.495   |     |     4.527807       |28   |F5               |00001 00262|
730636 |V0636 Sco *|172246.5-453651 |DCEP      |  6.40   |   6.92     |V |40364.392   |     |     6.79671        |34   |F7/8Ib/II-G5     |05366 03520|
730703 |V0703 Sco *|174216.8-323124 |DSCT      |  7.58   |   8.04     |V |42979.3923  |     |     0.11521772     |35   |A9-G0            |00001 00262|
730760 |V0760 Sco *|162443.7-345338 |EA/DM     |  7.04   |   7.4      |B |38230.250   |     |     1.7309         |17   |B3:Vn            |04430 CoD  |
730856 |V0856 Sco *|160834.3-390618 |INA       |  6.80   |   8.00     |V |            |     |                    |     |A7IVe            |09577 CoD  |
730861 |V0861 Sco *|165636.0-404924 |EB        |  6.07   |   6.40     |V |43704.21    |     |     7.84825        |     |B0.5Iae          |06621 08953|
730862 |V0862 Sco *|174001.0-321204 |GCAS:     |  2.     |   8.5      |V |            |     |                    |     |B1ne-B8          |05922 05922|
730883 |V0883 Sco *|165752.4-375948 |EB/KE     |  7.34   |   7.66     |V |43285.794   |     |     1.29484        |     |B2.5Vn           |00001 06871|
730884 |V0884 Sco *|170356.8-375039 |ELL+X     |  6.51   |   6.60     |V |42476.6801  |     |     3.41168        |     |O5.5-O6.5Iaf     |09664 09665|
730900 |V0900 Sco *|165358.9-415940 |ELL:      |  6.29   |   6.34     |V |42469.86    |     |     2.63           |     |B0.5Iae          |08222 CoD  |
730905 |V0905 Sco  |174159.0-333014 |ACYG:     |  6.49   |   6.67     |V |            |     |                    |     |A2Ia-0pe         |07887 CoD  |
730906 |V0906 Sco *|175354.8-344510 |EA/DM     |  5.96   |   6.23     |V |39649.8190  |     |     2.785847       |13  *|B9V+B9V          |09748 07798|
730911 |V0911 Sco *|165227.4-404323 |ACV       |  6.32   |   6.38     |V |            |     |     1.85           |     |B9p(Si)          |07924 CoD  |
730913 |V0913 Sco *|155834.9-244953 |SXARI     |  5.40   |   5.47     |V |            |     |     0.492          |     |B4IV-Vp(He weak) |09750 CoD  |
730915 |V0915 Sco *|171427.7-394600 |          |  6.22   |   6.64     |V |            |     |                    |     |G5Ia             |09754 CoD  |
730918 |V0918 Sco  |163622.6-425132 |ELL       |  5.42   |   5.50     |V |            |     |     9.813          |     |O8.5I+O7III(f)   |08530 CoD  |
730919 |V0919 Sco *|165219.2-415116 |WR        |  6.45   |   6.61     |V |            |     |     2.          :  |     |WN7+O-B1I        |04326 CoD  |
730922 |V0922 Sco *|170253.8-382737 |DSCTC     |  7.45   |(  0.10    )|B |            |     |     0.05           |     |A1IV             |04355 CoD  |
730923 |V0923 Sco *|170350.9-380909 |EA/D      |  5.86   |   6.24     |V |41903.691   |     |    34.8269         |     |F3IV-V+F3V       |08537 CoD  |
730927 |V0927 Sco *|155439.5-251437 |SXARI     |  5.8    |(  0.03    )|V |44256.572   |     |     1.45937        |     |B8IIIp(He weak)  |08054 CoD  |
730928 |V0928 Sco  |155748.8-233138 |ACV       |  6.74   |   6.76     |V |            |     |                    |     |                 |67248 CoD  |
730929 |V0929 Sco  |160606.4-233623 |SXARI     |  5.89   |   5.91     |V |            |     |                    |     |                 |67248 CoD  |
730933 |V0933 Sco  |162005.5-200323 |ACV       |  7.37   |(  0.045   )|V |            |     |                    |     |                 |67072 BD   |
730936 |V0936 Sco  |162539.1-292402 |ACV       |  7.63   |   7.71     |V |            |     |                    |     |                 |67065 CoD  |
730949 |V0949 Sco  |173224.6-341646 |DSCTC     |  6.13   |(  0.05    )|V |            |     |                    |     |                 |67284 CoD  |
730950 |V0950 Sco  |173737.6-404849 |DCEPS     |  7.07   |   7.40     |V |            |     |                    |     |                 |67287 CoD  |
730951 |V0951 Sco  |175358.1-344952 |ACV       |  6.39   |   6.44     |V |            |     |                    |     |                 |67072 CoD  |
730952 |V0952 Sco  |161015.9-265433 |ACV       |  6.57   |(  0.04    )|V |            |     |                    |     |                 |68222 CoD  |
730954 |V0954 Sco  |163853.9-440926 |EB/KE     |  7.49   |   7.75     |V |            |     |                    |     |                 |68332 68224|
730956 |V0956 Sco  |170705.2-354532 |GCAS      |  8.0    |   8.6      |p |            |     |                    |     |                 |68225 68225|
730957 |V0957 Sco  |175213.7-344757 |SXARI     |  5.87   |(  0.05    )|V |            |     |                    |     |                 |68187 CoD  |
730958 |V0958 Sco  |175316.0-343715 |ACV       |  6.95   |(  0.05    )|V |            |     |                    |     |                 |68187 CoD  |
730959 |V0959 Sco  |175323.4-350101 |ACV       |  7.25   |(  0.14    )|V |            |     |                    |     |                 |68187 CoD  |
730973 |V0973 Sco  |165133.7-411350 |ACYG      |  5.22   |   5.28     |V |            |     |                    |     |                 |70077 CoD  |
730975 |V0975 Sco  |172239.2-374817 |ACYG      |  6.27   |   6.35     |V |            |     |                    |     |                 |70077 CoD  |
730984 |V0984 Sco  |163308.8-360912 |M         |  7.66   |   8.74     |J |            |     |                    |     |                 |71144 2MASS|
730989 |V0989 Sco  |165657.0-311641 |M         |  7.89   |   9.57     |J |            |     |                    |     |                 |71144 GSC22|
730992 |V0992 Sco  |170717.5-431522 |NA        |  7.26   |  18.   :   |V |            |     |                    |     |                 |71145 71146|
730993 |V0993 Sco  |173709.9-452121 |M         |  7.94   |   9.99     |J |            |     |                    |     |                 |71144 GSC22|
730994 |V0994 Sco  |173937.6-321912 |BCEP      |  7.10   |   7.22     |V |            |     |                    |     |                 |71123 71153|
730995 |V0995 Sco  |174829.3-424322 |M         |  6.47   |   8.62     |J |            |     |                    |     |                 |71144 GSC22|
730997 |V0997 Sco  |175424.9-395708 |M         |  7.95   |   9.33     |J |            |     |                    |     |                 |71144 GSC22|
731003 |V1003 Sco  |163826.3-432354 |ELL:      |  5.83   |(  0.03    )|V |            |     |                    |     |                 |72099 CoD  |
731005 |V1005 Sco  |165102.2-442329 |M         |  7.92   |(  1.46    )|H |            |     |                    |     |                 |72036 GSC22|
731006 |V1006 Sco  |165304.9-433247 |SR        |  7.80   |  10.40     |J |            |     |                    |     |                 |72036 2MASS|
731007 |V1007 Sco  |165410.1-414930 |EB        |  6.06   |(  0.24    )|V |            |     |                    |     |                 |72041 CoD  |
731008 |V1008 Sco  |170356.0-412401 |M         |  3.00   |   5.85     |L'|            |     |                    |     |                 |72036 2MASS|
731009 |V1009 Sco  |170717.9-403045 |SR        |  3.52   |   5.10     |L'|            |     |                    |     |                 |72036 2MASS|
731011 |V1011 Sco  |171052.4-395850 |M         |  7.53   |(  2.72    )|J |            |     |                    |     |                 |72036 2MASS|
731012 |V1012 Sco  |171522.3-381247 |EB        |  6.76   |   6.83     |b |            |     |                    |     |                 |72040 CoD  |
731018 |V1018 Sco  |173502.7-333330 |SR        |  2.42   |   4.70     |L'|            |     |                    |     |                 |72036 2MASS|
731027 |V1027 Sco  |160834.6-390534 |ACV:      |  6.60   |   6.67     |V |            |     |                    |     |                 |73297 CoD  |
731028 |V1028 Sco  |162729.7-291718 |ACV       |  7.00   |(  0.01    )|V |            |     |                    |     |                 |73298 CoD  |
731036 |V1036 Sco  |173442.5-323454 |ELL       |  5.71   |   5.79     |V |            |     |                    |     |                 |73304 CoD  |
731040 |V1040 Sco  |155355.9-235841 |BCEP:     |  5.39   |   5.42     |Hp|            |     |                    |     |                 |HIP   HIP  |
731043 |V1043 Sco  |160229.1-260853 |SRB       |  7.45   |   7.58     |Hp|            |     |                    |     |                 |HIP   HIP  |
731049 |V1049 Sco  |161023.4-291700 |LB        |  7.96   |   8.08     |Hp|            |     |                    |     |                 |HIP   HIP  |
731050 |V1050 Sco  |161312.3-341825 |SRB       |  7.38   |   7.49     |Hp|            |     |                    |     |                 |HIP   HIP  |
731051 |V1051 Sco  |161345.5-242520 |SXARI     |  6.40   |   6.43     |Hp|            |     |                    |     |                 |HIP   HIP  |
731054 |V1054 Sco  |162028.2-125440 |E:        |  6.63   |   6.71     |Hp|            |     |                    |     |                 |HIP   HIP  |
731057 |V1057 Sco  |162846.2-354124 |SRB       |  7.62   |   7.85     |Hp|            |     |                    |     |                 |HIP   HIP  |
731058 |V1058 Sco  |163141.8-414902 |ACYG      |  5.36   |   5.42     |Hp|            |     |                    |     |                 |HIP   HIP  |
731062 |V1062 Sco  |163830.9-390908 |ACV       |  6.92   |   6.98     |Hp|            |     |                    |     |                 |HIP   HIP  |
731063 |V1063 Sco  |164042.5-410737 |GCAS      |  7.87   |   8.06     |Hp|            |     |                    |     |                 |HIP   HIP  |
731064 |V1064 Sco  |164124.8-420338 |LB:       |  7.60   |   7.70     |Hp|            |     |                    |     |                 |HIP   HIP  |
731065 |V1065 Sco  |164300.6-384021 |ACV       |  7.69   |   7.75     |Hp|            |     |                    |     |                 |HIP   HIP  |
731068 |V1068 Sco  |165342.4-430303 |LB        |  5.71   |   5.96     |Hp|            |     |                    |     |                 |HIP   HIP  |
731070 |V1070 Sco  |165552.2-312811 |LPB       |  7.65   |   7.70     |Hp|            |     |                    |     |                 |HIP   HIP  |
731071 |V1071 Sco  |165750.2-390657 |SRB       |  6.54   |   6.64     |Hp|            |     |                    |     |                 |HIP   HIP  |
731072 |V1072 Sco  |170322.2-400516 |DSCTC     |  7.42   |   7.47     |Hp|            |     |                    |     |                 |HIP   HIP  |
731073 |V1073 Sco  |170449.4-340723 |ACYG:     |  4.89   |   4.95     |Hp|            |     |                    |     |                 |HIP   HIP  |
731074 |V1074 Sco  |170628.4-352704 |ACYG:     |  6.23   |   6.26     |Hp|            |     |                    |     |                 |HIP   HIP  |
731075 |V1075 Sco  |171519.2-333254 |BE:       |  5.57   |   5.64     |Hp|            |     |                    |     |                 |HIP   HIP  |
731076 |V1076 Sco  |171617.6-422021 |BE        |  6.76   |   6.84     |Hp|            |     |                    |     |                 |HIP   HIP  |
731077 |V1077 Sco  |171820.5-323311 |BE        |  6.36   |   6.44     |Hp|            |     |                    |     |                 |HIP   HIP  |
731078 |V1078 Sco  |171924.1-380013 |BE        |  7.78   |   7.97     |Hp|            |     |                    |     |                 |HIP   HIP  |
731080 |V1080 Sco  |172241.9-381208 |IA:       |  7.65   |   7.78     |Hp|            |     |                    |     |                 |HIP   HIP  |
731081 |V1081 Sco  |172912.9-313203 |EA        |  6.97   |   7.12     |Hp|            |     |                    |     |                 |HIP   HIP  |
731086 |V1086 Sco  |174335.2-323946 |LB        |  6.44   |   6.67     |Hp|            |     |                    |     |                 |HIP   HIP  |
731089 |V1089 Sco  |174946.9-412632 |ACV       |  7.52   |   7.57     |Hp|            |     |                    |     |                 |HIP   HIP  |
731091 |V1091 Sco  |175330.0-363031 |ACV       |  7.95   |   8.01     |Hp|            |     |                    |     |                 |HIP   HIP  |
731092 |V1092 Sco  |175710.4-415842 |LPB       |  6.69   |   6.74     |Hp|            |     |                    |     |                 |HIP   HIP  |
731142 |V1142 Sco  |175525.0-310142 |NA        |  6.9    |< 20.       |V |            |     |                    |     |                 |75246 75311|
731185 |V1185 Sco  |174424.0-315535 |M         |  3.41   |   4.47     |L |            |     |                    |     |                 |77081 2MASS|
731290 |V1290 Sco  |165001.4-413716 |EA        |  7.96   |   8.07     |V |48704.307   |     |     4.49244        |09   |O9.5IV           |79006 DM   |
731292 |V1292 Sco *|165355.6-415251 |EA        |  7.57   |   7.80     |V |53182.567   |     |     4.24038        |12   |O9.5III          |79009 DM   |
731294 |V1294 Sco  |165400.0-414253 |EA        |  7.58   |   7.67     |V |52468.620   |     |     5.604          |10   |O9.5IV           |79003 DM   |
731295 |V1295 Sco  |165435.8-412523 |EA        |  7.96   |   8.19     |V |52439.649   |     |     2.15767        |20   |B0IVn            |79006 DM   |
739001 |alf   Sco *|162924.5-262555 |LC        |  0.88   |   1.16     |V |            |     |                    |     |M1.5Iab-Ib       |      08953|
739004 |del   Sco  |160020.0-223718 |GCAS      |  1.86   |   2.32     |V |            |     |                    |     |                 |76137 DM   |
7390061|zet 1 Sco *|165359.7-422143 |SDOR:     |  4.66   |   4.86     |V |            |     |                    |     |B1Iape           |09758 CoD  |
739010 |kap   Sco *|174229.3-390148 |BCEP      |  2.41   |   2.42     |V |            |     |     0.1998303      |     |B1.5III          |09761 CoD  |
739011 |lam   Sco *|173336.5-370614 |BCEP+E:   |  1.62   |(  0.06    )|V |40000.1235  |     |     0.2136966      |     |B1.5IV           |09953 CoD  |
7390121|mu. 1 Sco *|165152.2-380251 |EB/SD     |  2.94   |   3.22     |V |32001.0451  |     |     1.44626907     |     |B1.5V+B6.5V      |00308 CoD  |
739016 |pi.   Sco  |155851.1-260651 |EB        |  2.82   |   2.85     |Hp|            |     |                    |     |                 |HIP   HIP  |
739018 |sig   Sco *|162111.3-253534 |BCEP      |  2.86   |   2.94     |V |44450.548   |     |     0.2468390      |50   |B2III+O9.5V      |00001 CoD  |
740002 |S     Scl *|001522.3-320243 |M         |  5.5    |  13.6      |V |42345.      |     |   362.57           |48   |M3e-M9e(Tc)      |00001 00002|
740009 |Z     Scl  |003957.8-335741 |CST:      |  6.68   |            |V |            |     |                    |     |F8V              |01378 04408|
740023 |SW    Scl  |000614.2-324859 |SRC       |  7.3    |   9.3      |V |40037.      |     |   146.             |     |M1Ib-IIe-M4IIIe  |09693 03389|
740048 |WZ    Scl *|012843.5-334550 |DSCT      |  6.52   |   6.62     |V |            |     |                    |     |F0IV             |09695 CoD  |
740057 |AC    Scl  |005618.7-253314 |SRB       |  7.92   |   8.26     |V |            |     |    47.          :  |     |M3III-M4III      |05973 CoD  |
740063 |AI    Scl *|011245.4-375123 |DSCT      |  5.89   |   5.98     |V |            |     |                    |     |A7III            |09695 CoD  |
740065 |AL    Scl *|235516.6-315517 |EA/DM     |  6.06   |   6.33     |V |43698.5118  |     |     2.445088       |09  *|B6V+A0V          |09934 HIP  |
740073 |AT    Scl  |000411.9-300806 |ELL:      |  7.08   |(  0.03    )|V |            |     |                    |     |                 |70022 70109|
740075 |AV    Scl  |002312.6-310209 |ACV       |  6.24   |(  0.03  u )|U |            |     |                    |     |                 |70022 CoD  |
740076 |AW    Scl  |010626.6-353938 |ACV:      |  6.87   |(  0.04  u )|U |            |     |                    |     |                 |70022 CoD  |
740080 |BB    Scl  |013501.0-295437 |E         |  7.10   |   7.17     |V |            |     |                    |     |                 |73055 CoD  |
740081 |BC    Scl *|002718.0-335255 |LB:       |  8.00   |   8.10     |Hp|            |     |                    |     |                 |HIP   HIP  |
740086 |BH    Scl  |013418.4-272147 |EA        |  7.942  |   8.182    |Hp|            |     |                    |     |                 |HIP   HIP  |
740087 |BI    Scl *|013423.4-281412 |LB:       |  6.92   |   7.01     |Hp|            |     |                    |     |                 |HIP   HIP  |
740088 |BK    Scl  |013558.9-362713 |LB:       |  7.61   |   7.72     |Hp|            |     |                    |     |                 |HIP   HIP  |
740089 |BL    Scl  |014533.2-262350 |LB:       |  7.68   |   7.80     |Hp|            |     |                    |     |                 |HIP   HIP  |
740096 |BS    Scl  |232825.2-252514 |DSCTC     |  6.95   |   6.97     |Hp|            |     |                    |     |                 |HIP   HIP  |
740098 |BU    Scl  |235927.9-292907 |LB:       |  5.70   |   5.72     |Hp|            |     |                    |     |                 |HIP   HIP  |
749001 |alf   Scl  |005836.4-292127 |SXARI     |  4.31   |(  0.04  u )|V |            |     |                    |     |                 |73308 CoD  |
