90098	18232-6130	2012	155.20	3.350
90163	18240+3844AB	2006	285.20	17.200
90171	18240-5108	1999	15.80	3.510
90196	18243+3609	2010	355.10	0.840
90273	18251+3016	2015	125.60	26.795
90287	18253+2805Aa,Ab	2007	211.70	0.662
90288	18253+2605Aa,Ab	2007	84.50	1.201
90355	18262+0847	2001	163.20	608.320
90372	18264+4326	2009	49.30	1.020
90392	18266+0633	2004	231.70	0.133
90386	18266-3247	1987	350.40	0.750
90436	18271-0853	1991	352.00	0.150
90432	18271-1719	1991	105.80	1.710
90435	18271-3916	1999	112.60	6.890
90445	18273+2856	2002	328.10	9.788
90465	18276-3224	1999	246.70	18.502
90480	18277+2536AB	1991	109.70	4.450
90481	18278-6835	1991	270.00	0.277
90490	18279+0124	2015	332.10	0.709
90497	18280+0612	2015	164.10	0.060
90510	18281-2645	2014	26.20	0.160
90518	18282-2114	1999	20.80	23.007
90519	18282-5230	2015	71.40	0.089
90540	18284+4444	2006	61.50	0.117
90588	18291-2955	2007	27.60	0.783
90632	18295+2959	2006	323.40	50.390
90628	18295-5053Aa,Ab	1991	197.00	0.161
90635	18296+2603	2007	197.50	0.759
90641	18297-4949	1991	162.00	0.324
90676	18301+0404Aa,Ab	2015	264.10	0.091
90686	18302-7641	1991	301.00	0.358
90706	18304-3548	1999	69.50	4.560
90717	18305-1052	2015	27.10	0.144
90715	18305-2848	2015	253.60	0.101
90724	18306-3624	1999	343.20	8.472
90767	18311+4527	2010	174.40	0.410
90805	18314+0802	2002	187.60	0.290
90825	18317-3055	1991	353.30	1.060
90855	18320+2504	2010	234.00	9.860
90847	18320-0607	1991	149.00	0.096
90877	18323+1625	1991	287.00	0.210
90884	18323-1439	2014	206.40	0.055
90930	18329-7358	2013	79.00	0.540
90943	18331-1042	2013	18.60	0.512
90972	18334+5842	2003	219.90	11.431
90981	18335-5843	1991	204.90	0.960
91061	18345+5147	1991	351.00	0.118
91075	18346-2734AB	1999	40.50	9.067
91080	18347+3548	2014	52.90	0.086
91097	18349-2326	1991	68.00	0.326
91118	18352+1812	2015	40.80	0.166
91150	18358+2522	2008	119.20	0.170
91162	18359-4426	2000	21.70	7.640
91186	18361+2344	1991	283.00	0.642
91206	18363-3220	1991	343.00	0.192
91232	18366-4140	1947	190.80	1.160
91262	18369+3846AB	2014	183.70	82.130
91304	18375-2130	1999	336.40	14.590
91368	18381-0455	1998	310.40	5.280
91369	18381-1400AB	1953	172.50	2.040
91389	18384+0850	2011	127.20	0.515
91421	18387+2439	2006	231.10	27.995
91430	18387-1429	1991	358.00	0.107
91416	18387-4922	1991	174.60	1.360
91433	18388-6323	1991	132.00	0.244
91489	18395+3009	2002	13.20	224.511
91508	18397-4704	2001	183.30	11.674
91523	18399+0722AB	2002	127.00	21.700
91552	18402+3822	2003	60.10	0.078
91554	18403+3425	2007	20.40	1.841
91597	18408-1320	1991	166.00	0.114
91615	18411+4416	2007	268.00	0.140
91645	18413+0433	2009	317.80	15.020
91703	18421+2857	1991	97.00	0.209
91724	18422+8818AB	2000	163.90	48.110
91721	18422-2617	1989	295.80	0.120
91728	18423-0720	1991	125.00	0.128
91726	18423-0903AB	1999	44.80	14.410
91801	18431+0742	2004	294.40	112.580
91795	18431-7804	1991	150.60	0.390
91814	18432+3822	2009	50.80	0.440
91816	18432+1928	2013	305.00	9.000
91842	18435+1234	1991	357.00	0.125
91845	18435-0817AB	2015	101.00	13.000
91864	18437-2240AB	1944	71.70	3.270
91894	18440-2920	1999	208.70	35.800
91900	18441+2623	1991	284.20	4.870
91933	18445-0737AC	2009	320.90	13.830
91988	18449+2234	2014	195.70	0.311
91979	18449-5029	1991	234.00	0.527
91994	18450+4239	2009	37.10	0.210
92002	18451+0639	1991	158.00	0.206
92020	18454+3634	2014	17.00	0.199
92046	18457-4226	1991	354.00	0.139
92063	18459-4046	1999	262.80	4.340
92096	18462+4408AB	1991	259.00	0.724
92124	18466+4042	1991	65.00	0.152
92161	18470+1811AB	2002	241.10	110.620
92179	18472-1113	2001	37.70	6.805
92225	18477+0916	1987	135.40	0.461
92250	18480-1009	2015	97.20	0.312
92317	18489+1615AB	2014	159.20	9.700
92322	18490-0828Aa,Ab	2013	257.70	0.176
92332	18491-8612	1991	321.10	2.783
92374	18495+1811	2014	60.20	0.421
92390	18497-2019	2000	360.00	13.820
92415	18500-3921	1999	222.00	16.020
92412	18500-5207	2015	182.20	0.628
92420	18501+3322AB	2014	148.10	45.410
92423	18501-0823	1991	315.00	0.132
92442	18503-0754AB	2009	239.00	14.370
92441	18503-4509	2000	298.30	14.490
92468	18507+3920	2014	19.20	0.097
92497	18510+1501	2006	298.80	0.127
92512	18512+5923AB	2012	319.00	37.290
92513	18512+4644	1991	195.00	0.130
92552	18516-3523	2000	61.10	11.220
92560	18517-4714	2000	37.00	13.020
92593	18520+1358	2015	8.60	0.136
92601	18521-0700	2008	172.90	0.198
92631	18525+2632AB	2000	50.30	527.710
92652	18527+5842	2008	192.00	0.155
92741	18540+1516	2008	5.50	13.330
92762	18542+1304	1991	325.00	0.360
92789	18545+1837	1991	92.50	3.990
92809	18546+3020	1991	281.80	4.360
92818	18547+2239Aa,Ab	1992	44.70	0.010
92822	18548+4852AB	1969	108.40	1.050
92898	18557+1254AB	2015	284.30	26.210
92952	18563+5432Aa,Ab	1991	306.00	0.445
92972	18565-3141	1991	252.00	0.379
92992	18567+2123	2008	348.30	0.582
93018	18571+4551	2007	209.80	29.530
93037	18571+3451	2007	199.10	0.472
93030	18571+2456	2009	275.40	8.200
93072	18575-1903	1991	359.30	1.750
93076	18576-1001	2014	196.50	0.263
93090	18578-5608	2014	243.00	0.480
93124	18582+1722Aa,Ab	1990	156.90	0.229
93128	18583+0347	2015	19.30	0.131
93157	18585+2515AB	1927	140.00	2.640
93149	18585-3413	1991	163.00	0.490
93177	18588+4041	2013	235.70	19.009
93199	18590-7447	1991	140.60	0.620
93203	18591+1338AB	2013	301.70	20.970
93213	18592-2114Aa,Ab	1991	150.00	0.326
93244	18596+1504AB	2012	184.80	123.440
93242	18596-2150	1999	271.00	9.920
93271	19000-7132	1991	237.90	0.810
93298	19002-0824	2015	106.30	10.770
93335	19006+3952	2014	139.80	0.302
93342	19008-0027AB	2000	7.90	9.318
93392	19013-2733	1987	155.00	1.630
93425	19016-3653AB	2001	137.40	4.104
93436	19018+2814	2002	190.40	8.340
93453	19020+1907AB	2013	164.60	13.940
93492	19024-2541	1991	190.00	0.152
93503	19026-3800	2000	21.60	3.780
93518	19027-0043A,BC	2014	89.10	27.350
93519	19027-0043BC	2015	266.20	0.732
93539	19031-4543AB	1991	284.00	1.462
93563	19034+2603	2006	307.90	22.380
93578	19035+0818	2014	158.30	0.267
93592	19036+5307	1991	305.00	0.117
93588	19036+3705	2010	269.70	0.193
93584	19036-7224	2015	83.30	0.058
93605	19037-2243	1943	239.00	1.040
93666	19044-0541	1991	173.00	0.167
93672	19045+6248	1996	46.00	0.910
93684	19047-5423	2000	144.30	16.910
93711	19049+7945	2000	277.50	3.150
93706	19049+0433	1991	145.00	0.142
93721	19050+2114	2009	2.80	5.922
93758	19056+2724	2007	43.10	0.381
93820	19064+0814AB	2002	299.50	78.330
93887	19071-1844	2014	107.60	0.729
93917	19074+3230AB	2001	289.80	3.740
93935	19076-0249AB	2014	291.60	0.434
93950	19078+0147	2014	25.90	0.336
93991	19082-0520	2014	102.30	0.177
94019	19085+5015	1991	193.00	0.141
94049	19088-1716	2000	243.70	14.480
94073	19090+2739	2003	176.20	4.610
94065	19090-3502	2014	18.00	0.529
94098	19093+1138	2015	90.50	0.064
94107	19094-1327	1943	48.10	1.040
94119	19096-1053	1991	291.40	0.490
94162	19100+6606	2013	135.70	54.370
94196	19106-4316AB	1936	165.70	3.160
94285	19114+0759	2015	328.80	0.121
94307	19117-4711	1999	151.20	14.030
94364	19124-0428	2006	43.70	25.000
94371	19126+1651AC	2014	276.10	98.200
94387	19127+2435Aa,Ab	1991	100.00	0.203
94393	19127-3351AB	1999	184.30	28.390
94391	19127-3351BC	1965	6.20	3.210
94404	19128-0730	2000	21.10	4.760
94409	19129+4233	1991	252.80	3.270
94466	19136-4314BC	1999	260.90	8.720
94481	19138+3909AB	2014	80.00	28.210
94505	19141+6707	2010	25.20	0.146
94521	19143-0843AB	2000	129.90	23.536
94604	19151+8328	2004	194.60	22.486
94608	19152+0133	2014	143.60	0.154
94622	19153+2454	2009	271.20	0.187
94643	19155-2515	2015	289.60	0.059
94686	19160+8348	1991	214.80	3.220
94712	19164-4528	2014	204.00	0.352
94749	19168-2047	2014	153.40	0.391
94794	19173+3715	2014	120.90	0.781
94835	19178+5950	2010	127.90	0.081
94853	19180-2504	2014	88.80	0.469
94856	19181-0525Ba,Bb	1991	217.90	1.070
94899	19187-5609	1999	141.80	21.630
94915	19189+7648	1991	82.00	0.752
94914	19189-2814	2014	318.90	0.604
94960	19194-0136Aa,Ab	2014	252.50	0.291
95028	19201+2639AB	2013	359.00	62.460
95046	19203+0348	1999	50.90	4.570
95049	19204-1034	1962	66.10	0.980
95062	19205+5020AB	2000	49.60	7.630
95066	19205-0525Aa,Ab	1987	56.00	0.480
95067	19206+3511AB	2013	271.60	45.300
95068	19206-0645AB	1991	345.00	0.126
95071	19206-0740AB	2013	305.90	27.160
95072	19206-3959	2008	224.30	0.317
95122	19211-1159	2000	193.90	8.319
95123	19211-6352	1991	229.00	0.234
95146	19214+3241	1991	296.00	0.514
95151	19216-6925AB	1895	239.90	4.300
95163	19217+2534	2002	2.50	13.820
95178	19218+7708	2008	14.40	0.243
95192	19219+1055	1990	332.40	4.230
95200	19220+7037	1997	6.30	0.172
95210	19221-7029	2000	218.20	15.770
95241	19226-4428	2009	76.00	28.700
95267	19230-0144	1991	155.00	0.142
95280	19231-5339	2000	327.80	13.960
95299	19233-0635	2014	14.00	1.248
95315	19235-6924AB	2014	249.20	2.847
95324	19236-3911	1998	151.10	19.640
95328	19237-6016	2014	136.80	0.359
95338	19238-7609	2000	107.10	3.560
95348	19239-3321	1999	134.80	8.375
95355	19240+2433	1991	51.00	0.362
95360	19240-5320	2014	79.80	0.125
95389	19243+2032	2014	142.10	0.259
95398	19244+1656Aa,Ab	2002	138.10	0.430
95418	19246+0629	1991	6.00	0.135
95421	19246+0524	2008	171.90	0.697
95425	19247+1005	2014	22.30	0.200
95424	19247-1241	2014	156.90	0.417
95452	19250+3001	1997	247.20	0.284
95457	19251-2303	2014	115.60	1.192
95456	19251-2919	2013	147.90	9.800
95477	19253-2431	2015	79.50	0.115
95493	19254-6718	2000	15.50	4.020
95498	19255+1948AB	2013	88.30	14.172
95501	19255+0307Aa,Ab	1979	130.00	0.132
95537	19260+3611	1997	22.90	0.103
95574	19264-1433	2015	288.50	0.264
95587	19265+4008	2004	226.60	12.300
95582	19265+1953AB	2012	32.00	29.100
95579	19265-1308	2004	121.50	11.850
95590	19266+3120	2010	214.90	0.344
95594	19266+2619	2010	209.20	0.760
95611	19268+5009AB	2014	297.00	73.220
95617	19269+1818	1991	115.00	0.260
95626	19270-7146	2000	241.70	12.520
95634	19272+1626	2014	177.10	0.352
95675	19277-5954	1991	123.00	0.138
95712	19281-7225	2000	278.30	15.220
95727	19282+1400	2001	143.50	23.780
95777	19288+4603	1991	135.00	0.161
95790	19290+1228	2008	303.00	19.720
95801	19292-5306	1998	133.90	3.241
95815	19293-6833	1991	61.00	0.175
95820	19294-0703Aa,Ab	1990	174.30	0.046
95834	19295+0305AB	1984	247.50	2.710
95837	19295+0305AC	2008	28.20	31.600
95859	19298+3936	2002	84.10	14.473
95862	19298-1102	1991	344.00	0.114
95886	19301-0027	2013	211.20	22.090
95891	19301-4904	2015	197.90	0.117
95898	19302+0254AB	2011	2.00	33.000
95951	19307+2758AB	2014	53.70	34.280
95947	19307+2758AC	2012	339.90	64.800
95993	19311+7141	1997	148.60	0.185
95997	19312+2201	1988	133.60	0.170
96005	19313-0207AC	2013	298.40	24.640
96025	19314+3643AB	2006	20.10	4.870
96034	19316+2659	1991	111.00	0.481
96073	19320+3849AB	1999	97.70	2.040
96074	19320+3849AC	2002	171.00	26.191
96108	19323+3919	2014	127.60	24.950
96134	19328-1519	1991	176.00	0.282
96137	19329+7520	2010	91.90	0.399
96193	19336-0017AB	2012	106.50	5.850
96241	19342+0747	1991	247.00	0.142
96238	19342-1934	2014	338.90	0.108
96257	19343+0021	2014	33.60	0.289
96291	19347-1806	1991	291.00	0.311
96335	19352+7423AB	2010	195.00	7.000
96493	19370+2057	2013	212.00	14.000
96541	19376-0242	1991	198.00	0.319
96549	19377+2924	1991	256.00	0.281
96569	19379+4917AB	2005	233.00	34.210
96573	19379+4312	1991	179.00	0.439
96571	19379+1836	1998	353.50	0.218
96591	19382-5028	1999	351.20	0.630
96608	19385+1715AB	2015	333.00	12.500
96616	19386+6329	1991	141.00	0.147
96623	19388+2307	2014	232.60	0.277
96660	19392+3556	1991	216.80	2.380
96681	19393-7712	1991	57.00	0.482
96683	19394+3009	1994	246.80	0.030
96688	19394+1634	2013	301.10	28.350
96801	19407+2343AB	2013	299.80	14.000
96807	19407-0037Aa,Ab	2014	251.60	0.061
96819	19408-3213	1999	24.70	11.692
96836	19410+3237AB	2002	211.60	69.888
96855	19412+5023	2006	263.50	0.390
96905	19419+1315	2012	214.40	23.730
96907	19420+4015	2014	158.80	0.475
96913	19420-2223	1991	181.00	0.140
96929	19422+2930	2014	261.50	0.084
96939	19424+1515	1998	192.80	0.172
96980	19428-0628	2000	177.50	2.921
97002	19429+2822	1991	129.00	0.203
96999	19429+1731	1991	281.90	4.880
97016	19431-0818AB	2011	146.90	97.760
97022	19431-0818Ba,Bb	2015	224.10	0.446
97034	19432+7222	2010	140.70	0.533
97048	19433+2322	2008	242.70	7.130
97063	19436-1528	2000	124.80	61.170
97080	19437-3854	2004	132.60	11.204
97133	19445-3751	2008	143.10	0.175
97154	19448+1057	1991	17.70	1.050
97170	19450+5551	2010	204.50	33.210
97172	19450+1551	1991	138.70	2.040
97190	19452-1507	1991	278.00	0.243
97194	19452-4240	2014	341.90	0.401
97196	19453-6823AB	2015	146.50	0.338
97241	19458+3223	2004	299.00	18.588
97255	19460+0415	2013	181.70	9.930
97256	19460-0735	1991	175.00	0.104
97273	19462-1520	2013	70.30	0.283
97315	19466+4346	2009	49.50	0.340
97322	19467-1129	2005	201.00	16.290
97339	19470+1911	1997	7.70	0.152
97352	19472-5513	2014	142.30	0.657
97422	19480-1434	2004	139.10	18.270
97417	19480-2057	2014	23.40	0.182
97445	19484+7421	2010	85.00	0.233
97447	19484-4459	1999	270.10	10.140
97481	19488-4931	1991	74.00	0.168
97504	19491+1645	1991	12.00	0.166
97513	19492+4954	1991	75.00	0.403
97530	19494-6259	2014	110.00	0.360
97547	19496+4255	1991	142.20	1.300
97550	19496+0718	1999	12.80	4.950
97558	19498-1125AB	2009	286.70	44.440
97570	19499-2343	1999	269.40	6.771
97576	19500+4509AD	2008	326.10	30.550
97579	19501+3158Aa,Ab	1991	91.00	0.687
97614	19504-1456	2000	332.90	13.943
97630	19506+3843AB	2014	114.50	56.718
97629	19506+3255	2002	255.00	154.690
97631	19506-3244	1999	160.50	19.760
97669	19509+6852	1991	25.00	0.172
97681	19511+2743	1991	79.00	0.126
97690	19512-7248AB	2000	206.90	26.360
97700	19513+4723	2008	166.40	0.187
97697	19513+0938	2007	95.40	0.347
97723	19516+5046	1921	149.30	4.350
97728	19516+3932	1991	199.00	0.646
97750	19519+4121	1991	236.00	0.262
97802	19524-1653	2010	354.20	13.650
97807	19525+1726	2001	1.20	2.377
97879	19534+2020Ba,Bb	2006	338.40	0.201
97889	19535+2117	1991	199.00	0.692
97909	19538-1639	1946	352.20	1.600
97912	19538-5009	2014	17.60	0.167
97933	19542+0525	1991	110.00	1.790
97961	19545+2419	2014	4.90	0.104
98008	19550-3612	2014	102.80	0.164
98110	19563+3505AB	2007	205.70	7.750
98123	19566+5910	2012	253.20	72.890
98156	19568+4416AB	2013	50.90	17.820
98177	19571+4939	2008	80.30	0.591
98190	19572+4416	2003	15.70	58.511
98193	19572+3502	2008	78.60	0.190
98198	19573+6253	2010	21.00	0.119
98252	19579+1125	2004	166.50	15.840
98274	19581-4808	2015	268.30	0.057
98290	19582-0621	2014	173.60	0.330
98307	19585-3004	2014	214.80	0.257
98350	19589+8325	1991	187.00	0.729
98383	19593+4546	2008	228.00	0.348
98438	20001+1731AB	2013	265.30	23.870
98452	20002+1454AB	2001	33.40	76.304
98465	20003+3522	2006	199.60	0.233
98468	20003+1306	2014	290.60	0.433
98487	20005+0844	2000	121.20	2.110
98510	20007+3635Aa,Ab	1991	332.00	0.245
98531	20010-8134	1991	40.40	1.960
98538	20011+0931	1985	174.60	0.313
98574	20014-5725	1999	115.80	31.650
98583	20015+6449	2003	171.20	192.178
98631	20020-6405	1991	96.00	0.353
98648	20022-4556	2015	326.80	0.134
98662	20024+2105	1991	246.00	0.177
98669	20025-5253	2014	89.70	0.560
98679	20026-5003	1999	6.40	17.980
98700	20028+3142	2002	196.90	7.997
98708	20029-8455	1991	309.00	0.221
98730	20032+0444	1997	341.80	0.244
98732	20032-1815	1941	336.80	1.080
98790	20038+1459	2001	169.90	29.178
98827	20042+4645	2008	108.90	16.790
98859	20045-4457	2014	2.90	0.394
98864	20046-3513	2000	84.20	3.050
98888	20049+6926	1991	2.60	0.840
98909	20051+2039AB	2001	246.80	13.247
98910	20051-1136	2014	275.40	46.265
98927	20052-4834	2014	323.90	0.303
98954	20054+1530	2008	119.60	2.630
98970	20056-1742	1987	163.00	3.790
98979	20057-3743	2015	275.80	0.084
99005	20060+3547AF	2014	27.70	35.820
99031	20064+3558AB	2013	35.80	64.922
99090	20070+6618	2003	227.30	21.660
99104	20072-6933	2014	266.70	0.172
99112	20073+4811	2010	123.80	0.363
99121	20074-2943	2002	79.70	18.420
99151	20078+1325	2014	218.60	0.765
99159	20079+4600	1991	5.20	2.910
99196	20084+3808	2003	228.20	44.440
99203	20084+1837	1991	161.00	0.146
99261	20090+2841	2010	88.50	26.230
99275	20091-4856	1984	246.50	0.190
99310	20095+4752	2004	139.40	145.160
99336	20097+4130	1991	228.00	0.216
99345	20098-3602	1991	205.00	0.401
99348	20098-3732	2000	131.20	8.320
99391	20104-1923	2014	193.70	0.064
99417	20107-4644	2004	202.00	6.729
99421	20108+2029	1997	234.80	0.272
99431	20109+3047	1991	72.00	0.341
99434	20109+2237	2009	201.40	0.450
99463	20112-3926	2014	37.30	0.271
99472	20113+2121	2008	65.20	11.510
99476	20113-0008	2015	211.00	55.640
99473	20113-0049AB	2008	259.30	115.800
99500	20116+6205	2003	252.00	92.755
99523	20119+2625	1991	161.00	0.327
99527	20119+2020	2001	97.80	8.225
99522	20119+0348	2006	168.60	20.400
99532	20120+3429AB	2007	207.60	0.298
99558	20123-0806	2008	211.80	0.247
99573	20124+5354	2007	273.70	0.113
99578	20125+1122	2001	261.30	20.354
99605	20128-3454	1999	13.00	15.836
99653	20134+3844AB	2012	353.90	131.340
99675	20136+4644Aa,Ab	1985	111.40	0.027
99677	20137+2732	2007	341.20	0.078
99720	20141-0450AB	1991	2.40	1.270
99740	20143+0803	1991	130.00	0.460
99748	20143+0009	2015	138.40	0.197
99788	20148+2159	2007	60.20	0.911
99848	20155+4743	2012	174.70	208.360
99857	20156+1526AB	1991	243.80	4.720
99862	20157+4339AB	2009	335.90	0.260
99861	20157+4339AB,D	2004	253.10	19.260
99914	20163+2033	1991	283.00	0.687
99920	20164-3627AB	1999	228.60	36.780
99927	20165+2747	2010	121.30	0.218
99948	20168+0111	1991	357.00	0.262
99965	20169+5017AB	2012	74.20	81.000
99982	20170+3725Aa,Ab	1991	50.40	0.860
99977	20170-5839	2014	320.80	0.117
99990	20171-2119	1999	228.80	26.968
99998	20172+2415AB	2009	168.40	0.310
100014	20174-1550	2007	66.80	0.747
100027	20176-1230Aa,Ab	2002	352.60	0.820
100023	20176-5034	1999	70.90	12.700
100037	20177+4030	2010	275.20	0.313
100066	20181+2730	1991	138.00	0.170
100065	20181-1036	2013	235.90	0.275
100087	20183+5152	2006	107.80	0.135
100086	20183+2539AC	2013	355.10	21.240
100130	20187+2001	1991	47.00	0.226
100135	20188+3620	1896	330.40	11.254
100141	20188+3102	2005	291.60	1.980
100155	20190+3900	2008	196.00	3.470
100180	20192+5053	1991	320.00	0.115
100175	20192-5320	1999	157.60	26.810
100212	20195+1533	1991	312.00	0.293
100219	20196+4754	2008	231.10	65.380
100227	20196+3820	2006	257.70	3.610
100235	20198-0827	1963	31.00	9.000
100246	20199-0215	2013	341.10	24.290
100262	20202+1128	1991	317.00	0.497
100336	20209-4533	1999	95.10	11.070
100345	20210-1447Aa,Ab	2014	42.00	0.048
100357	20212+6359	1992	81.50	4.430
100364	20212+4335	2003	109.60	16.586
100356	20212-5147	2015	71.40	0.191
100417	20217-3637	2015	106.60	0.163
100426	20219+7347	1991	227.30	0.580
100429	20219+1336	1970	302.60	1.180
100446	20222+1623AB	2013	153.10	29.430
100483	20226-1223Aa,Ab	1991	166.00	0.228
100506	20227+1320CD	2013	0.80	15.340
100519	20230+2020	1991	338.00	0.339
100525	20230-6926	2000	136.10	21.710
100566	20236-2644	2004	195.20	13.263
100572	20237-0104	2014	359.80	0.591
100592	20239+5420	2006	212.40	0.202
100607	20241+2156	1991	342.90	1.270
100620	20242+2958	1991	223.00	0.158
100626	20243-3944	1998	201.30	13.180
100641	20244+2802	1991	218.00	0.161
100657	20246+4842	2003	320.30	12.000
100685	20248-1943	2015	124.50	0.159
100695	20248-4719	1991	265.00	0.186
100708	20250+3034	2009	356.10	0.810
100777	20260+3549	2008	140.00	0.668
100824	20266+5106	2006	197.80	0.148
100823	20266+4724	1991	211.70	1.412
100846	20268+1656	2000	166.70	4.010
100884	20273+6846	2014	91.30	0.692
100885	20273+4255	1991	351.00	0.122
100910	20276+4303	2006	291.60	0.164
100912	20276+4202	2007	21.10	0.176
100914	20276+3224AB	2002	191.60	7.054
100970	20283+1846AB	2002	331.30	3.530
101077	20293+0132	2014	8.10	15.790
101122	20299-2547	2010	0.60	11.160
101129	20300-7739	2015	67.10	0.098
101143	20302+1925AC	2012	287.80	106.500
101184	20306+5817	2009	219.30	65.400
101181	20306+1349	2015	309.20	0.101
101218	20310+5953	2008	3.80	0.438
101221	20311-1503	2013	133.20	0.148
101365	20327+0656	1991	74.90	1.150
101382	20329+4154	2014	336.30	0.013
101398	20330+4950	2006	232.80	0.108
101403	20330-7119AB	1912	330.60	9.590
101407	20331+2852AB	2011	294.10	7.150
101402	20331+2852AD	2012	223.40	36.820
101430	20333+3323AB	2013	246.30	17.050
101428	20333+2727	2009	113.30	0.480
101427	20333-8058	1998	359.60	25.540
101435	20334-0321	1997	146.10	0.255
101437	20334-2054	2014	331.80	0.264
101441	20335+2250	1991	300.70	1.490
101464	20338-3643	2014	162.80	0.322
101475	20339+4642Aa,Ab	2009	45.60	0.279
101521	20344-0029	2008	356.80	29.630
101526	20345+0653	1994	336.20	3.120
101574	20351-5109	1999	267.60	4.910
101595	20354-6519	2014	85.50	0.665
101722	20372-3114	1991	74.90	2.130
101761	20374+2958	2002	8.50	16.982
101801	20379+4757Ca,Cb	2008	29.40	0.374
101820	20380+1011	1991	81.00	0.308
101960	20397+8030	1991	143.00	0.171
102029	20406+1539	2015	40.50	0.029
102044	20408-5559	2014	213.50	0.864
102144	20419+2043AB	1926	297.30	4.180
102177	20422+5020AB	1934	103.20	3.070
102209	20426+1335AB	2012	114.60	25.530
102220	20427+5238	2008	208.60	0.129
102232	20429+4311	1998	132.70	4.210
102235	20429-1857AB	1999	321.90	59.728
102238	20430+2649	2008	98.80	64.680
102246	20431+1705	2013	159.30	56.500
102261	20432+3350	2009	164.50	0.960
102276	20434+3535AB	1990	145.30	0.048
102320	20439+3119	2000	127.00	4.040
102348	20442-7759	2015	108.00	0.054
102367	20445+6136	1991	345.00	0.152
102141	20452-3120BC	2014	148.10	2.186
102431	20454+5735AB	2004	146.30	48.390
102439	20455+0553	2014	297.90	1.041
102449	20456+4621	1991	290.00	0.352
102467	20458-4920	1999	289.40	12.180
102486	20462-2145	2015	162.80	0.311
102517	20465+5005	1991	334.00	0.147
102520	20466+5004	1991	21.00	0.479
102533	20467-3336AB	2014	157.60	0.222
102558	20470+5825	1991	39.00	0.148
102557	20470+4901	1991	244.00	0.203
102594	20475-8019	1991	1.00	0.338
102642	20479+5224	2008	319.90	24.360
102648	20480+3917AB	1990	178.30	0.040
102682	20484-5431	2014	79.20	0.888
102693	20485-4359	1932	271.20	4.290
102718	20488+0512AB	2013	152.20	6.670
102724	20489+4607	2000	173.20	22.190
102722	20489+4537	2006	303.60	0.132
102728	20490+2540	1991	226.00	0.539
102756	20492+0502	1991	178.00	0.349
102796	20496+5047	1991	106.00	0.326
102804	20496+5008AB	2012	14.80	102.700
102817	20498-2829	2000	271.00	21.810
102827	20499+4640	2008	6.70	18.300
102846	20501-3534	1991	214.00	0.142
102890	20507-0929	2004	114.10	14.810
102884	20507-2759	2014	47.50	0.221
102902	20508+2232	1991	309.00	0.174
102905	20508-7059	2014	69.60	0.683
103000	20521-3810	2000	181.30	3.090
103013	20522+3544	2006	259.50	16.430
103044	20526+3756	2002	240.30	25.126
103046	20527-6432	2014	30.70	0.962
103113	20535+4523	1991	229.00	0.124
103115	20535+3057	2009	154.30	65.580
103116	20536+3138	2014	248.00	0.266
103118	20536-7750	1991	266.00	0.272
103156	20540-6158	1991	353.00	0.586
103189	20544+4042	2008	0.30	5.410
103260	20551-5207	2011	359.00	3.975
103264	20552-3008	2015	131.90	0.066
103302	20557-6609	2014	175.50	0.130
103373	20566+4712	1991	161.00	0.136
103385	20567+6237	1991	248.00	0.385
103380	20567+5656	2008	188.60	0.138
103390	20568-4452	2014	239.20	0.798
103402	20569+1059	2003	291.20	0.560
103401	20569-0942AB	2002	164.50	2.120
103413	20572+4110	2009	176.20	0.137
103428	20573+4818	2007	357.00	0.265
103439	20574+6251	1991	301.00	0.140
103450	20575+0036AB	2004	138.90	40.490
103524	20584+2619	1991	347.00	0.189
103528	20585+4121	2002	351.70	169.511
103586	20593+0838	1991	167.00	0.123
103582	20593-3820	1999	311.60	11.390
103597	20594-3031	2014	253.50	0.150
103643	21000-5326	1991	26.00	0.120
103658	21001+4841AB	1924	103.90	1.430
103675	21005+1920	2014	336.60	49.300
103691	21007+3353AB	2012	318.40	13.600
103700	21008+4635	2012	235.20	0.930
103749	21014+4037	2010	97.20	0.145
103759	21015-2748	2015	109.30	0.492
103767	21016+4730	2007	233.30	1.860
103814	21022-4300	2013	72.30	57.450
103817	21023+2037	1991	173.00	0.130
103859	21028+4551CD	2006	90.00	2.900
103909	21032-6723	1928	62.10	2.350
103933	21035+2400	2001	304.40	13.834
103946	21036+5358Aa,Ab	2006	358.00	0.323
103959	21038-3231	1986	17.00	2.570
103999	21042-5423	2014	153.70	0.334
103996	21042-5520AB	2008	318.60	0.775
103995	21042-5520AB,C	2001	211.40	12.794
104013	21044+4631	2015	93.40	18.170
104033	21046+5028	2003	254.60	8.313
104038	21047+5831	1991	327.00	0.186
104040	21047+3710	1991	283.10	1.350
104075	21051+0757AB	2014	85.70	0.177
104078	21052+1936	2007	1.80	0.347
104093	21053+2807	1991	11.00	0.690
104090	21053+0044	2015	314.20	0.099
104101	21054+0557	2012	300.70	30.650
104098	21054-8124	2015	8.10	0.087
104127	21057+4748	2003	306.30	11.292
104097	21058+1432AB	2000	6.10	4.920
104162	21063+2543	1998	152.90	6.290
104214	21069+3845AB	2015	152.70	31.410
104217	21069+3845BC	1998	220.10	737.320
104234	21071-2500	1999	185.10	27.010
104245	21072+4744AB	1999	350.70	10.120
104240	21072+1524	2013	336.50	22.300
