80842	J16305-1433AB	2013	229	9.50
80868	J16308-2820A	2012	265	11.00
80870	J16308-2820B	2012	265	11.00
80883	J16309+0159AB	2015	42	1.60
80916	J16314-6513A	2000	33	9.70
80918	J16314-6513B	2000	33	9.70
81039	J16331-6054A	2008	280	21.90
81037	J16331-6054B	2008	280	21.90
81194	J16351-3339AB	2006	329	6.70
81225	J16354+3655AB	2010	150	3.30
81281	J16361-5114AB	1991	299	2.80
81292	J16362+5255AB	2015	104	3.10
81332	J16366+6948AB	2008	74	0.30
81363	J16366+6948Da,Db	1992	283	0.40
81394	J16374-6133A	2000	178	10.90
81395	J16374-6133B	2000	178	10.90
81418	J16377+1933A	2010	143	28.60
81419	J16377+1933B	2010	143	28.60
81478	J16385-5728AB	2015	42	0.80
81494	J16387+1613A	2008	75	29.80
81496	J16387+1613B	2008	75	29.80
81558	J16394-0306AB	2010	235	4.30
81565	J16395-5322A	1999	330	26.00
81562	J16395-5322B	1999	330	26.00
81575	J16396+2300A	2012	91	16.80
81577	J16396+2300B	2012	91	16.80
81592	J16398-5200A	2010	163	21.50
81594	J16398-5200B	2010	163	21.50
81606	J16399-4747AB	2009	155	1.40
81624	J16403-2354AB	2014	227	1.10
81664	J16410+8222B	2014	180	11.60
81702	J16413-4846AB	2012	9	1.70
81810	J16426+2340AB	2014	289	5.60
81836	J16430-6056AB	2008	299	3.30
81854	J16431+7731AB	1991	179	2.60
81898	J16437+5040A	2010	294	23.30
81895	J16437+5040B	2010	294	23.30
81933	J16442+2331AB	2015	77	1.30
81942	J16443-0033A	2012	157	14.00
81943	J16443-0033B	2012	157	14.00
81939	J16443-2727AB	2010	16	2.30
81979	J16448+3544AB	2014	80	1.90
82068	J16458+3538AB	2012	47	4.00
82196	J16476+4255AB	2010	104	0.30
82266	J16486+2123AB	2012	274	13.70
82275	J16487+3556AB	2015	17	5.70
82321	J16492+4559A,BC	2012	38	2.00
82319	J16492-2243AB	1999	285	14.00
82425	J16507-2605AB	1991	144	1.60
82460	J16511+0924AB	2012	172	0.70
82510	J16518+2840AB	2015	104	1.40
82676	J16540-4148AB	2006	75	0.50
82691	J16542-4150Aa,Ab	2006	237	0.10
82724	J16545-6224A	2001	350	13.00
82725	J16545-6224B	2001	350	13.00
82796	J16552+6332A	2006	4	19.00
82797	J16552+6332B	2006	4	19.00
82826	J16556-4923AB	2000	57	4.10
82898	J16564+6502AB	2014	67	0.90
82910	J16566+5711AB	2008	234	0.40
82936	J16569-4031Aa,Ab	2014	310	0.10
82976	J16574-5153Aa,Ab	1991	186	0.40
82985	J16575-6036AB	2013	324	32.20
83020	J16579+4722AB	2007	63	4.90
83038	J16581-3013AB	1991	189	1.50
83143	J16595+0942AB	2000	126	0.40
83371	J17024-4855AB	1998	52	2.50
83406	J17029-5010AB	2010	231	8.20
83431	J17031-5314Aa,Ab	2015	175	0.60
83451	J17033+5935A	2006	44	12.20
83454	J17033+5935B	2006	44	12.20
83501	J17039+5314Aa,Ab	1991	351	0.30
83493	J17039+1941AB	2010	227	1.40
83565	J17047+1936AB	2012	227	1.80
83568	J17048+2805AB	2013	231	24.10
83608	J17053+5428AB	2015	3	2.40
83716	J17066+0039AB	2015	170	1.10
83733	J17068-3553AB	1960	299	1.00
83747	J17070+0648A	2013	215	18.10
83744	J17070+0648B	2013	215	18.10
83778	J17074-7235A	2000	170	20.70
83781	J17074-7235B	2000	170	20.70
83811	J17075+3557AB	2013	223	12.00
83852	J17082+0143A	2014	303	12.30
83851	J17082+0143B	2014	303	12.30
84003	J17103+5403Aa,Ab	1991	340	0.40
84012	J17104-1544AB	2014	232	0.60
84035	J17108-7425AB	1991	330	1.20
84066	J17112-4416AB	1998	133	5.70
84087	J17114-3825A	1999	295	17.80
84084	J17114-3825B	1999	295	17.80
84100	J17116+3916AB	2010	10	0.40
84102	J17116+3916CD	1966	75	1.20
84103	J17116-2642AB	1992	169	0.90
84108	J17117+4945AB	2006	109	5.30
84140	J17121+4540AB	2010	241	1.10
84137	J17121+2114AB	2014	194	8.70
84144	J17122-2703AB	1991	66	1.80
84345	J17146+1423AB	2015	104	4.90
84360	J17148+1000A	2012	120	28.50
84363	J17148+1000B	2012	120	28.50
84405	J17153-2636AB	2014	141	5.10
84430	J17157-0949AB	2015	107	0.20
84465	J17161+6043AB	2010	113	9.80
84513	J17166+2635AB	1992	94	0.10
84523	J17167-1709A	2011	289	17.20
84522	J17167-1709B	2011	289	17.20
84582	J17174-0752A	2009	178	25.70
84581	J17174-0752B	2009	178	25.70
84626	J17180-2417A	2013	355	10.00
84625	J17180-2417B	2013	355	10.00
84715	J17190+4408AB	2014	253	2.00
84720	J17191-4638AB	2013	257	10.20
84792	J17199-1745AB	2012	263	2.40
84934	J17215+2845AB	2009	170	0.60
84986	J17222-4649A	2000	258	11.80
84984	J17222-4649B	2000	258	11.80
85038	J17228-5828AB	2010	284	9.30
85045	J17229+1628AB	1990	142	0.10
85049	J17229-5801AB	2008	189	1.70
85118	J17237+4717AB	2003	13	8.90
85112	J17237+3709AB	2015	321	4.00
85151	J17240-1142AB	2009	82	1.20
85176	J17244-2248AB	1927	154	3.60
85209	J17247+3802AB	2009	219	2.10
85229	J17249+1320A	2015	325	26.40
85227	J17249+1320B	2015	325	26.40
85327	J17262+2927AB	2010	61	10.20
85389	J17269-4551AB	2013	249	2.10
85434	J17275+1627AB	2012	30	2.00
85455	J17278-1211AB	2009	204	0.50
85463	J17279+1123A	2013	281	27.10
85460	J17279+1123B	2013	281	27.10
85582	J17293+2924AB	2014	53	0.40
85592	J17294+3243A	2008	7	13.30
85593	J17294+3243B	2008	7	13.30
85596	J17295+3456AB	2005	128	10.60
85607	J17296+2439A	2011	230	21.20
85605	J17296+2439B	2011	230	21.20
85641	J17301-3343AB	2010	319	4.70
85667	J17304-0104AB	2014	147	0.80
85681	J17306-2712AB	1999	191	7.70
85764	J17315-7112A	2000	39	12.60
85767	J17315-7112B	2000	39	12.60
85782	J17317-4102AB	2012	105	1.20
85796	J17319+5655A	2003	214	12.00
85794	J17319+5655B	2003	214	12.00
85812	J17320+0249AB	2011	351	1.00
85818	J17321-4420AB	1999	39	8.90
86011	J17347-3235Aa,Ab	1989	10	0.30
86036	J17350+6153AB	2013	301	0.60
86095	J17357-6257AB	2000	108	5.00
86118	J17360+2100AB	2012	23	10.40
86231	J17373-4019A	2013	341	12.80
86230	J17373-4019B	2013	341	12.80
86282	J17378+2257AB	2015	189	4.30
86278	J17378-2323AB	2001	109	3.20
86441	J17398-0458BC	2013	36	7.00
86506	J17407+3117Aa,Ab	2009	76	0.80
86554	J17413+6136A	2015	95	17.20
86560	J17413+6136B	2015	95	17.20
86623	J17420+1557AB	2007	111	1.40
86647	J17422-4839AB	2007	68	8.20
86684	J17427-2222A	2007	12	22.00
86685	J17427-2222B	2007	12	22.00
86692	J17428+4310A	2010	127	29.80
86697	J17428+4310B	2010	127	29.80
86733	J17434+3357AB	2015	263	1.40
86750	J17436+3446A	2008	356	15.30
86749	J17436+3446B	2008	356	15.30
86895	J17453-7832A	2000	171	14.60
86896	J17453-7832B	2000	171	14.60
86917	J17456-0330AB	2005	212	0.70
86941	J17459+2153A	2012	140	25.00
86942	J17459+2153B	2012	140	25.00
86946	J17460+3919AB	2006	350	8.00
86961	J17461-3204A	2010	88	21.30
86963	J17461-3204B	2010	88	21.30
86996	J17467+1447AB	2012	284	7.00
86995	J17467-0113AB	2009	116	10.40
86998	J17467-2131A	2000	16	21.70
87000	J17467-2131B	2000	16	21.70
87033	J17470-4330A	1999	332	13.10
87029	J17470-4330B	1999	332	13.10
87186	J17487+0110A	2006	76	19.30
87187	J17487+0110B	2006	76	19.30
87202	J17490+0458A	2013	211	18.30
87201	J17490+0458B	2013	211	18.30
87274	J17500+4157A	2006	7	20.40
87275	J17500+4157B	2006	7	20.40
87309	J17504+3526AB	2010	97	3.40
87313	J17505+4112AB	2008	256	4.10
87423	J17519+0724AB	1995	45	0.40
87417	J17519+0254AB	2002	65	2.20
87427	J17520+1520AB	2015	163	0.70
87502	J17527-5229A	2000	9	12.40
87503	J17527-5229B	2000	9	12.40
87536	J17530-0215A	2015	124	20.20
87537	J17530-0215B	2015	124	20.20
87533	J17530-0755AB	2009	51	1.20
87535	J17530-5057AB	2000	232	3.40
87597	J17536+2307A	2013	223	21.30
87595	J17536+2307B	2013	223	21.30
87708	J17549-1138AB	1991	144	3.20
87754	J17555-6259A	2000	259	22.50
87751	J17555-6259B	2000	259	22.50
87778	J17559-7032A	2000	52	24.20
87784	J17559-7032B	2000	52	24.20
87838	J17567+2929A	2013	130	23.90
87842	J17567+2929B	2013	130	23.90
87907	J17574+5111AB	2014	130	8.00
87914	J17575-5740AB	2015	45	2.50
87945	J17579-3600AB	2011	16	3.40
87960	J17581+5213AB	2011	261	9.60
87986	J17584+1437AB	2011	76	8.60
88055	J17590+3003A	2014	278	19.80
88051	J17590+3003B	2014	278	19.80
88047	J17590+0202AB	2011	24	4.00
88060	J17591-3015AB	2013	104	5.70
88069	J17592-3656AB	2010	101	7.30
88078	J17593-0651AB	2013	344	7.80
88136	J18002+8000Aa,Ab	2012	316	0.10
88155	J18003+5251AB	2015	268	3.40
88271	J18015+0331AB	1999	345	0.60
88290	J18018+0118AB	2014	151	0.50
88311	J18021-6227AB	1991	353	3.40
88333	J18024-2302AB	2012	19	6.30
88330	J18024-2302CD	1934	280	2.30
88350	J18025+4414AB	2015	47	0.70
88363	J18026-5013A	2000	15	16.60
88364	J18026-5013B	2000	15	16.60
88379	J18028+7547AB	2013	249	5.00
88375	J18028-4601AB	1991	307	2.80
88404	J18031-0811AB	2014	288	1.60
88601	J18055+0230AB	2015	126	6.60
88607	J18055-6312AB	2000	140	44.60
88627	J18057+1200AB	2014	266	6.90
88629	J18057-3635A,BC	1991	4	3.20
88637	J18058+2127AB	2015	94	0.30
88691	J18063-3419AB	1991	117	1.70
88703	J18065+4022AB	2015	81	2.60
88713	J18066+5001AB	2009	352	3.90
88745	J18070+3034AB	2011	317	1.20
88818	J18078+2606Aa,Ab	2009	316	0.20
88905	J18089-2528A	2007	65	13.40
88908	J18089-2528B	2007	65	13.40
88964	J18096+0400AB	2014	286	0.70
88999	J18099+4824A	2011	85	13.40
89003	J18099+4824B	2011	85	13.40
89050	J18106-7511A	2000	171	13.20
89051	J18106-7511B	2000	171	13.20
89114	J18112-1951AB	2015	188	1.40
89156	J18118+3327AB,C	2010	220	0.70
89163	J18118-2956A	1999	333	9.10
89207	J18123+0154AB	2015	107	2.00
89223	J18125-1522AB	1999	272	3.40
89240	J18126+4123AB	2011	175	1.80
89234	J18126-7340AB	2015	270	2.10
89243	J18127+5446A	1995	348	0.40
89252	J18128+0549AB	2011	66	1.50
89266	J18130+2232AB	2013	31	14.60
89460	J18154-4851AB	2013	114	17.10
89647	J18177-1940AB	2015	116	0.50
89697	J18183-5953A	1999	45	11.80
89699	J18183-5953B	1999	45	11.80
89809	J18197+1403AB	2013	2	3.50
89908	J18208+7120AB	2011	266	0.50
90033	J18222+1126AB	2014	88	3.00
90141	J18238+5139AB	2011	206	2.60
90156	J18239+5848AB	2015	347	3.80
90256	J18250+2724AB	2015	114	0.60
90284	J18253+4846AB	2011	216	0.20
90287	J18253+2805Aa,Ab	2007	212	0.70
90288	J18253+2605Aa,Ab	2007	85	1.20
90370	J18264+4649A	2009	221	24.20
90368	J18264+4649B	2009	221	24.20
90380	J18265-7147A	2004	300	12.00
90378	J18265-7147B	2004	300	12.00
90479	J18277+1918AB	2012	190	5.40
90602	J18293-0246A	2012	217	16.90
90601	J18293-0246B	2012	217	16.90
90744	J18310+4154A	2007	115	21.40
90750	J18310+4154B	2007	115	21.40
90748	J18310+0123AB	2011	147	2.40
90766	J18311+3215AB	2007	333	6.40
90763	J18311-3259AB	2010	183	3.30
90777	J18312+1311A	2014	165	16.30
90778	J18312+1311B	2014	165	16.30
90804	J18314-1048A	2005	257	12.40
90968	J18334-3844A	2013	358	21.50
90969	J18334-3844B	2013	358	21.50
91159	J18359+1659AB	2015	148	1.60
91291	J18373+0732A	2012	299	30.20
91288	J18373+0732B	2012	299	30.20
91385	J18383+5353AB	2010	117	0.40
91413	J18386+1632AB	2015	91	0.40
91436	J18389+5221AB	2013	320	1.90
91526	J18399+5815AB	1991	57	4.00
91524	J18399-2531AB	1999	219	7.10
91538	J18401+0321A	2004	348	22.20
91537	J18401+0321B	2004	348	22.20
91579	J18405+3139AB	2007	134	0.30
91707	J18421+3445Aa,Ab	2006	353	0.10
91782	J18429+4456A	2015	8	25.50
91783	J18429+4456B	2015	8	25.50
91919	J18443+3940AB	2015	346	2.40
91926	J18443+3940CD	2015	77	2.40
91933	J18445-0737AB	1987	73	2.10
91996	J18451+4608AB	2013	308	8.50
92005	J18452+3914AB	2012	319	2.50
92007	J18452+3819AB	2012	22	18.40
92027	J18455+0530AB	2015	120	2.50
92096	J18462+4408AB	1991	259	0.70
92204	J18475+4926AB	2008	34	0.50
92221	J18477+3600A	2002	126	12.80
92267	J18482+1039AB	1999	342	7.60
92321	J18490+2110AB	2011	38	4.30
92373	J18495-5042AB	1959	121	1.90
92441	J18503-4509A	2000	298	14.50
92437	J18503-4509B	2000	298	14.50
92493	J18510-1747A	2004	338	30.10
92492	J18510-1747B	2004	338	30.10
92487	J18510-4104A	2010	84	10.30
92490	J18510-4104B	2010	84	10.30
92565	J18517+1331AB	2015	22	0.90
92620	J18523+1432AB	2014	95	13.50
92750	J18540-4716AB	2010	191	1.90
92755	J18541-5421A	2004	9	10.70
92756	J18541-5421B	2004	9	10.70
92833	J18549+3358AB	2011	129	1.80
92903	J18557+1254CD	2002	315	3.40
92926	J18560+4414AB	1882	288	0.40
92932	J18560+3347A	2013	57	24.40
92933	J18560+3347B	2013	57	24.40
92952	J18563+5432Aa,Ab	1991	306	0.40
92955	J18563-0048AB	1991	82	0.90
92962	J18564+4530A	2013	342	29.10
92961	J18564+4530B	2013	342	29.10
92964	J18564-6149AB	2008	84	0.40
93013	J18569+5645AB	2006	124	7.50
93017	J18570+3254AB	2013	246	1.20
93039	J18572-2352A	1999	161	9.90
93040	J18572-2352B	1999	161	9.90
93053	J18573+6224AB	2006	122	17.50
93083	J18577+0942A	2013	124	14.60
93084	J18577+0942B	2013	124	14.60
93117	J18582-8325AB	1991	281	0.40
93213	J18592-2114AB	1941	191	2.80
93409	J19014+2917A	2002	162	18.50
93410	J19014+2917B	2002	162	18.50
93438	J19018+1232AB	2015	87	14.80
93466	J19021+5216A,BC	2005	299	5.20
93461	J19021+1426AB	1991	328	1.20
93500	J19025-2839AB	1991	54	2.20
93506	J19026-2953AB	2014	260	0.60
93514	J19028+3123AB	2013	264	6.20
93537	J19031-1915AB	2014	90	8.20
93595	J19037+5727A	2006	57	10.60
93598	J19037+5727B	2006	57	10.60
93601	J19037+1658A	2010	209	10.60
93600	J19037+1658B	2010	209	10.60
93724	J19050-0709A	2013	198	22.10
93722	J19050-0709B	2013	198	22.10
93730	J19051+4008A	2010	86	13.50
93772	J19058+0633AB	2014	153	9.50
93790	J19061-2721BC	1999	191	4.80
93798	J19062+3026AB	2015	291	1.40
93859	J19069+2210AB	2015	28	9.60
93869	J19070-1959A	2000	86	14.80
93870	J19070-1959B	2000	86	14.80
93885	J19071+2235A	2012	200	10.40
93881	J19071+2235B	2012	200	10.40
93954	J19078+3856AB	2015	126	1.30
93960	J19079+2948AB	2011	102	2.40
94000	J19083+5520AB	2011	348	0.50
94020	J19085-3058AB	2000	213	8.70
94043	J19088+3446A	2014	268	13.80
94039	J19088+3446B	2014	268	13.80
94076	J19091+3436Aa,Ab	2014	114	0.10
94223	J19109-4804BC	1991	83	2.00
94252	J19111+3847A,BC	2013	20	4.70
94319	J19118+0842A	2002	340	21.80
94317	J19118+0842B	2002	340	21.80
94336	J19121+4951AB	2015	204	7.20
94363	J19124+3021AB	2013	318	10.00
94377	J19126+1651AB	2009	135	0.70
94462	J19136-5134AB	1991	51	2.20
94527	J19143+6754A	2013	116	17.90
94535	J19143+6754B	2013	116	17.90
94623	J19153+5004AB	1991	80	2.10
94679	J19159+2727AB	2015	161	0.90
94688	J19160+1610AB	2015	219	1.10
94720	J19164+1433Aa,Ab	2014	199	0.00
94737	J19167+3308BC	2002	52	3.10
94746	J19168-4959A	1999	36	13.00
94748	J19168-4959B	1999	36	13.00
94885	J19185+0105AB	2011	2	3.20
94922	J19189+4952AB	2003	133	6.50
94926	J19190-3317AB	2014	143	0.40
94961	J19194+1943BC	2008	185	0.40
94960	J19194-0136Aa,Ab	2014	253	0.30
95097	J19208-4932A	2001	231	10.70
95094	J19208-4932B	2001	231	10.70
95116	J19210+1909AB	2015	282	8.60
95197	J19220+2230AB	2015	84	0.90
95210	J19221-7029A	2000	218	15.80
95208	J19221-7029B	2000	218	15.80
95264	J19229+5701AB	2010	85	16.80
95301	J19233+0931A,BC	2010	181	8.70
95324	J19236-3911A	1998	151	19.60
95326	J19236-3911B	1998	151	19.60
95398	J19244+1656Aa,Ab	2002	138	0.40
95414	J19246+2131AB	2013	140	6.00
95442	J19249-1150AB	1991	89	1.60
95542	J19260+1533AB	2008	35	1.40
95549	J19261+3849AB	2013	265	1.00
95589	J19266+2719AB	2013	289	2.10
95593	J19266+2530AB	2014	82	5.40
95612	J19268+2110AB	2008	148	6.30
95625	J19270+7322AB	2009	251	1.90
95649	J19274+1359A	2013	85	13.00
95652	J19274+1359B	2013	85	13.00
95712	J19281-7225A	2000	278	15.20
95704	J19281-7225B	2000	278	15.20
95724	J19282-0932A	2003	125	11.90
95726	J19282-0932B	2003	125	11.90
95759	J19286+3711AB	2013	303	0.80
95947	J19307+2758Aa,Ac	2008	101	0.40
96002	J19312+6319AB	1991	329	2.10
96007	J19313-0207AB	1991	65	1.30
96032	J19315+1310AB	2013	245	12.60
96067	J19320-2335AB	1999	171	13.00
96083	J19321+2816AB	2012	305	5.40
96171	J19333+2025AB	2005	146	5.10
96216	J19340+6017A	2003	195	18.60
96215	J19340+6017B	2003	195	18.60
96287	J19347+2854AB	1998	243	2.00
96333	J19352-2508AB	1991	117	1.70
96448	J19365+4101AB	2015	286	1.40
96487	J19369-6949AB	2000	37	5.70
96603	J19384+0021AB	2008	109	0.80
96622	J19387-1009AB	2012	326	3.80
96709	J19396+2945AB	2012	102	11.00
96724	J19397+3359AB	1991	15	1.20
96771	J19402+6030A	2015	26	18.10
96773	J19402+6030B	2015	26	18.10
96830	J19409+2708A	2012	299	18.40
96827	J19409+2708B	2012	299	18.40
96858	J19413+3043AB	2009	272	0.80
96957	J19426+1150AB	2009	76	0.40
97001	J19429+4043AB	2014	15	0.80
97022	J19431-0818Ba,Bb	2015	224	0.40
97065	J19436-0904AB	2002	306	2.50
97083	J19438+3819AB	2014	196	1.00
97099	J19440-6618A	2004	308	22.00
97096	J19440-6618B	2004	308	22.00
97108	J19441+1222AB	2013	312	17.90
97165	J19450+4508AB	2015	217	2.70
97196	J19453-6823AB	2015	147	0.30
97241	J19458+3223A	2004	299	18.60
97292	J19464+3201AB	2015	136	5.60
97461	J19486+2458AB	2011	226	3.80
97473	J19487+1149AB	2014	105	1.50
97498	J19490+4423A,BC	2013	159	9.80
97578	J19500+4509AB	2007	136	8.50
97587	J19501+5439A	2003	150	11.80
97589	J19501+5439B	2003	150	11.80
97646	J19507-5912AB	1999	232	406.60
97706	J19514+4044AB	2008	53	0.10
97766	J19520-1021AB	2009	228	0.70
97787	J19523+1021AB	2015	310	13.70
97792	J19524+2551AB	2014	139	4.30
97816	J19526-5458A	2013	148	22.80
97819	J19526-5458B	2013	148	22.80
97831	J19528+6411A	2014	183	28.00
97830	J19528+6411B	2014	183	28.00
97905	J19538+2237AB	2009	32	1.20
98017	J19551+3012AB	2013	22	9.90
98055	J19556+5226AB	2014	177	2.80
98087	J19560+1753AB	2000	20	3.90
98107	J19563-1321A	2004	148	12.30
98109	J19563-1321B	2004	148	12.30
98216	J19575+2018AB	2011	240	1.40
98253	J19579+4216AB,C	2012	289	3.00
98248	J19579+2715AB	1996	237	0.40
98255	J19579+2032AB	1991	109	3.20
98246	J19579-0904AB	2012	112	10.40
98295	J19583+2208AB	2009	273	1.50
98315	J19585+3317AB	2013	145	0.80
98369	J19591+3532AB	2011	295	4.30
98457	J20002-5522A,BC	2015	40	1.40
98528	J20010+3742AB	2015	55	0.70
98535	J20011+4816AB	2013	241	4.10
98578	J20014+1045AB	2015	355	3.60
98582	J20015+4018A	2007	282	11.90
98580	J20015+4018B	2007	282	11.90
98600	J20017-0012AB	2011	297	1.80
98679	J20026-5003A	1999	6	18.00
98681	J20026-5003B	1999	6	18.00
98753	J20035+3601AB	2013	175	2.00
98756	J20035-3636AB	1991	200	1.20
98773	J20037+3820A	2005	340	28.60
98770	J20037+3820B	2005	340	28.60
98825	J20041+1700AB	2010	194	5.80
98826	J20042+1148AB	2011	286	1.80
98872	J20047+6353AB	2006	15	5.70
98960	J20055-3300AB	2010	112	0.60
98967	J20056+6342AB	2012	190	1.80
99048	J20066+1241A	2005	272	21.70
99045	J20066+1241B	2005	272	21.70
99085	J20069-0855AB	2010	89	6.40
99122	J20074+3543AB	2015	82	1.00
99168	J20080+3235AB	2011	101	11.60
99251	J20088-6001AB	2000	70	6.00
99255	J20089+7743AB	2003	120	7.20
99316	J20096+1648AB	2011	14	4.10
99367	J20101+0827AB	2013	80	7.80
99411	J20106+3452AB	2011	172	4.10
99416	J20106+3338BC	2011	182	1.70
99508	J20117-0435A	2012	203	12.60
99507	J20117-0435B	2012	203	12.60
99579	J20125+5128AB	2008	83	4.30
99680	J20136+5307AB	2012	105	6.80
99689	J20137+1609AB	2015	282	1.00
99681	J20137-3407AB	2011	9	2.70
99717	J20141+2213AB	2008	3	6.10
99749	J20144+4206AB	2013	168	1.00
99772	J20146-6426AB	2010	305	17.50
99813	J20151+4118AB	2006	150	5.30
99816	J20152-0330A	2015	233	14.40
99815	J20152-0330B	2015	233	14.40
99824	J20153+2536AB	2011	185	0.50
99954	J20168+3942AB	2011	324	5.40
99956	J20168-0329AB	2015	7	1.80
99982	J20170+3725AB	2000	128	4.50
100027	J20176-1230Aa,Ab	2002	353	0.80
100037	J20177+4030C	2010	275	0.30
100058	J20180+3311AB	2000	196	0.40
100069	J20181+4044AB	2013	246	2.70
100097	J20184+5524AB	2014	337	3.70
100175	J20192-5320A	1999	158	26.80
100179	J20192-5320B	1999	158	26.80
100192	J20194+1422A,BC	2012	12	3.30
100226	J20196+1300A	2013	322	27.60
100222	J20196+1300B	2013	322	27.60
100263	J20202-2750AB	1991	248	1.10
100268	J20203+3924AB,C	2013	279	3.30
100288	J20205-2912AB	2010	42	3.30
100325	J20210-1447Ba,Bb	2015	59	0.50
100391	J20215+3950A	2008	223	16.80
100397	J20216+1930AB,C	2007	131	4.00
100507	J20228+5325AB	2013	41	7.20
100515	J20229+4259AB	2013	359	1.30
100510	J20229+2708AB	2011	170	3.00
100525	J20230-6926A	2000	136	21.70
100531	J20230-6926B	2000	136	21.70
100540	J20232+3542AB	2013	204	9.30
100583	J20238+4146A	2007	281	1.00
100591	J20239-4225AB	2013	345	0.30
100626	J20243-3944A	1998	201	13.20
100625	J20243-3944B	1998	201	13.20
100690	J20248+1452A	2013	288	16.20
100687	J20248+1452B	2013	288	16.20
100760	J20256+2642BC	1991	357	2.60
100808	J20264+5638A	2014	117	25.90
100812	J20264+5638B	2014	117	25.90
100881	J20273-1813AB	2010	150	3.30
100902	J20276+2803A	2013	70	23.00
100908	J20276+2803B	2013	70	23.00
101027	J20289-1749AB	2013	191	1.60
101062	J20293+3731AB	2011	213	4.10
101109	J20297+3808A	2013	31	17.20
101110	J20297+3808B	2013	31	17.20
101123	J20299-1835A	2015	238	21.90
101120	J20299-1835B	2015	238	21.90
101150	J20302+2651AB	2009	256	0.50
101160	J20303+1054AB	2009	350	0.90
101214	J20310+3656AB	1991	158	2.20
101233	J20312+1116BC	2006	179	0.20
101292	J20319-4054AB	2008	158	4.20
101317	J20321-4742AB	1999	92	2.70
101330	J20323-1427AB	2002	25	2.30
101341	J20324+4118AB	2007	54	0.90
101378	J20328-1333AB	2012	173	1.10
101390	J20329+1357CD	2009	160	0.50
101425	J20333+4119AB	2014	202	9.40
101465	J20338-4033AB	1998	223	4.40
101544	J20347+3230A	2015	284	24.00
101539	J20347+3230B	2015	284	24.00
101551	J20348-3355A	1999	256	10.50
101549	J20348-3355B	1999	256	10.50
101706	J20369-1244AB	2012	197	9.40
101779	J20377+5351AB	2005	210	4.40
101788	J20377+3322AB	2012	262	3.10
101794	J20378+6045AB	2012	259	1.80
101798	J20378+2943BC	2008	132	1.20
101801	J20379+4757Ca,Cb	2008	29	0.40
101920	J20392+1059AB	2011	264	6.00
101923	J20393-1457AB	2013	121	0.30
101949	J20396+4035AB	2015	4	0.90
101955	J20396+0458AB	2015	307	0.50
102010	J20403+0326AB	2013	84	16.80
102066	J20410+3218AB	2013	45	2.80
102125	J20417-7521A	2008	19	16.70
102128	J20417-7521B	2008	19	16.70
102131	J20418+1231A	2013	3	12.30
102132	J20418+1231B	2013	3	12.30
102206	J20426+1244AB	2013	87	8.40
102386	J20448-2054AB	1991	99	1.70
102390	J20449+1219Aa,Ab	2005	52	0.10
102398	J20450+1244AB	2012	352	0.70
102396	J20450-5029AB	2008	32	1.20
102141	J20452-3120BC	2014	148	2.20
102467	J20458-4920A	1999	289	12.20
102465	J20458-4920B	1999	289	12.20
102489	J20462+3533AB	1991	294	4.20
102490	J20462+1554AB	2015	11	6.40
102507	J20465-2652A	2013	354	18.10
102505	J20465-2652B	2013	354	18.10
102553	J20469+3252A	2012	88	10.90
102554	J20469+3252B	2012	88	10.90
102570	J20472+4225AB	2012	94	9.90
102589	J20474+3629AB	2014	5	0.90
102597	J20475+5553A	2003	245	11.00
102723	J20489-2037AB	2000	141	5.90
102731	J20490+3947AB	2011	85	4.20
102764	J20493+3314AB	2012	237	13.70
102782	J20494+1124AB	2015	133	0.60
102845	J20501-2722A	2013	67	18.70
102848	J20501-2722B	2013	67	18.70
102893	J20507+8552A	2010	90	17.70
102915	J20507+8552B	2010	90	17.70
102921	J20511+5125AB	2014	38	0.70
102945	J20514-0538AB	2015	30	0.80
102990	J20520+4346AB	2015	118	9.60
103074	J20531+2909AB	2013	31	1.00
103137	J20538+3723AB	2012	356	9.10
103247	J20550+2805AB	2012	160	0.20
103361	J20564-5916AB	2014	335	2.60
103461	J20577+5849AB	2011	210	0.60
103530	J20585+5028AB	2013	25	2.00
103542	J20587-7025A,BC	2001	113	6.80
103569	J20591+0418AB	2012	284	0.40
103584	J20593+1534AB	2007	306	0.50
103641	J20599+4016Aa,Ab	2012	208	2.20
103669	J21003+6130AB	2003	74	14.80
103699	J21008-0821AB	2014	259	2.80
103745	J21014-7525A	2004	163	15.90
103747	J21014-7525B	2004	163	15.90
103822	J21023+3931AB	2012	299	19.20
103852	J21026+2141AB	2007	355	0.40
103892	J21031+0132AB	2015	108	1.20
103930	J21035+2906AB	1991	109	4.80
103981	J21041-0549AB	2015	197	2.50
104066	J21050+1243BC	1991	108	0.50
104075	J21051+0757AB	2014	86	0.20
104110	J21055+6210A,BC	2005	298	7.00
104107	J21055+5340AB	2008	284	0.60
104113	J21056+6030AB	2008	124	0.40
104182	J21065+3227A	2010	334	19.00
104180	J21065+3227B	2010	334	19.00
104210	J21068+3408AB	2013	33	4.90
104242	J21072+3657AB	2012	274	13.30
104239	J21072-1355AB	2015	180	4.40
104304	J21078+2945AB	1998	39	5.20
104310	J21079-1013AB	1998	117	1.90
104371	J21086+3012AB	2012	304	3.30
104399	J21090+0643A	2013	255	24.40
104397	J21090+0643B	2013	255	24.40
104521	J21103+1008AB	2014	248	0.60
104537	J21105+4742AB	2012	314	1.10
