90140	18237+3821A	2002	5	20.30
90141	18238+5139AB	2011	206	2.60
90156	18239+5848AB	2015	347	3.80
90154	18239-2746A	2010	166	95.30
90176	18241+2027A	2003	351	33.80
90185	18242-3423AC	1999	142	2.40
90200	18243-4407A	1999	162	74.20
90212	18244-2932A	2010	255	45.00
90213	18244-2932B	2010	255	45.00
90235	18247+3311A	2008	270	10.10
90246	18248-0621A	2000	321	55.10
90256	18250+2724AB	2015	114	0.60
90273	18251+3016A	2015	126	26.80
90284	18253+4846AB	2011	216	0.20
90287	18253+2805Aa,Ab	2007	212	0.70
90288	18253+2605Aa,Ab	2007	85	1.20
90355	18262+0847A	2001	163	608.30
90365	18262+0847B	2001	163	608.30
90370	18264+4649A	2009	221	24.20
90368	18264+4649B	2009	221	24.20
90380	18265-7147A	2004	300	12.00
90378	18265-7147B	2004	300	12.00
90399	18267+3610A	2006	304	6.50
90431	18271-2930A	1999	222	8.90
90445	18273+2856A	2002	328	9.80
90479	18277+1918AB	2012	190	5.40
90485	18278-2949A	2000	270	11.00
90496	18280-2525A	1999	186	87.50
90515	18281-2048A	1999	223	45.70
90508	18281-2048B	1999	223	45.70
90516	18282-2114A	1999	21	23.00
90518	18282-2114B	1999	21	23.00
90539	18284-0353A	1999	235	8.30
90576	18290-2635A	2013	181	41.70
90575	18290-2635B	2013	181	41.70
90594	18292+2933A	2015	184	18.80
90596	18292-2916A	2015	347	14.00
90602	18293-0246A	2012	217	16.90
90601	18293-0246B	2012	217	16.90
90603	18293-4157A	1999	268	10.10
90627	18295+2959A	2006	323	50.40
90632	18295+2959B	2006	323	50.40
90628	18295-5053Aa,Ab	1991	197	0.20
90664	18299-5731AB	1963	340	1.10
90676	18301+0404Aa,Ab	2015	264	0.10
90728	18307+0431A	2004	6	99.70
90744	18310+4154A	2007	115	21.40
90750	18310+4154B	2007	115	21.40
90748	18310+0123AB	2011	147	2.40
90766	18311+3215AB	2007	333	6.40
90763	18311-3259AB	2010	183	3.30
90780	18312+6526A	2003	42	23.90
90777	18312+1311A	2014	165	16.30
90778	18312+1311B	2014	165	16.30
90804	18314-1048A	2005	257	12.40
90855	18320+2504A	2010	234	9.90
90848	18320-4618A	1999	173	19.20
90923	18328+3033A	1998	157	6.70
90959	18333+2219A	2001	302	49.40
90971	18334+0816A	2011	248	38.10
90968	18334-3844A	2013	358	21.50
90969	18334-3844B	2013	358	21.50
90992	18337-3648A	2000	286	11.20
91013	18339+5221AB	2013	131	0.20
91009	18339+5144A	2003	47	16.50
91075	18346-2734Aa,Ab	2015	95	0.10
91128	18355+4546A	2003	56	112.10
91159	18359+1659AB	2015	148	1.60
91207	18363-5253A	1974	194	8.10
91220	18365+0457A	2006	326	19.60
91234	18366+2206A	2006	246	19.70
91237	18367+0640Aa,Ab	1987	91	0.20
91253	18368-2617AB	2015	1	0.10
91256	18368-4233A	2000	92	8.40
91276	18371-1913A	2007	240	10.80
91291	18373+0732A	2012	299	30.20
91288	18373+0732B	2012	299	30.20
91300	18374+0238A	2000	175	13.30
91301	18374-4704A	2001	247	19.40
91304	18375-2130A	1999	336	14.60
91369	18381-1400AB	1953	173	2.00
91385	18383+5353AB	2010	117	0.40
91395	18384+6708AB	2000	131	0.20
91394	18384-0312AB	2015	215	0.10
91413	18386+1632AB	2015	91	0.40
91408	18386+1505A	2001	208	40.70
91421	18387+2439A	2006	231	28.00
91436	18389+5221AB	2013	320	1.90
91438	18389-2103AB	2009	138	0.00
91478	18394-3019A	2000	8	9.50
91508	18397-4704A	2001	183	11.70
91514	18398-2920A	1999	302	11.50
91526	18399+5815AB	1991	57	4.00
91524	18399-2531AB	1999	219	7.10
91532	18400-0747A	2000	192	18.30
91538	18401+0321A	2004	348	22.20
91537	18401+0321B	2004	348	22.20
91562	18404+0942A	2004	264	57.30
91555	18404+0942B	2004	264	57.30
91579	18405+3139AB	2007	134	0.30
91603	18409-3457A	1999	93	9.40
91607	18409-3507A	1999	178	9.30
91636	18413+3018AB	2011	75	0.40
91645	18413+0433A	2009	318	15.00
91651	18414-6201A	2008	100	14.00
91707	18421+3445Aa,Ab	2006	353	0.10
91724	18422+8818BC	2004	11	61.00
91755	18426+5532Aa,Ab	1987	135	0.20
91782	18429+4456A	2015	8	25.50
91783	18429+4456B	2015	8	25.50
91792	18430-7126A	2008	359	69.10
91801	18431+0742A	2004	294	112.60
91816	18432+1928A	2013	305	9.00
91820	18433+3918A	2012	191	62.70
91827	18434-3838A	1999	59	8.00
91837	18434-5546AB	2015	355	0.20
91859	18437+2332A	2014	86	8.50
91864	18437-2240AB	1944	72	3.30
91894	18440-2920A	1999	209	35.80
91919	18443+3940AB	2015	346	2.40
91926	18443+3940CD	2015	77	2.40
91918	18443-3539A	2000	314	9.70
91924	18444+7600A	2015	31	21.20
91940	18445+3400A	2012	6	61.20
91933	18445-0737AB	1987	73	2.10
91965	18447-2959A	1930	135	8.00
91990	18450+4422A	2006	90	7.70
91996	18451+4608AB	2013	308	8.50
92005	18452+3914AB	2012	319	2.50
92007	18452+3819AB	2012	22	18.40
92011	18452-3145A	2000	194	8.10
92027	18455+0530AB	2015	120	2.50
92096	18462+4408AB	1991	259	0.70
92111	18463-2224A	2000	217	14.70
92204	18475+4926AB	2008	34	0.50
92221	18477+3600A	2002	126	12.80
92236	18479+1110A	2012	159	104.70
92241	18479+0743A	2012	310	31.90
92246	18480-1647A	2004	335	33.40
92267	18482+1039AB	1999	342	7.60
92279	18484+1524A	2009	33	19.90
92275	18484-3701A	1998	267	18.20
92306	18488+6853A	2013	274	34.60
92307	18488-1838A	1999	335	10.60
92317	18489+1615AD	1900	157	0.40
92310	18489-4120A	1999	96	9.40
92321	18490+2110AB	2011	38	4.30
92373	18495-5042AB	1959	121	1.90
92390	18497-2019A	2000	0	13.80
92405	18499+3233A	2002	175	18.00
92415	18500-3921A	1999	222	16.00
92419	18501+2949A	2006	249	13.70
92441	18503-4509A	2000	298	14.50
92437	18503-4509B	2000	298	14.50
92451	18504-6203A	1998	182	12.90
92463	18506-2646A	2000	260	4.90
92480	18508-2210A	1999	251	18.60
92493	18510-1747A	2004	338	30.10
92492	18510-1747B	2004	338	30.10
92487	18510-4104A	2010	84	10.30
92490	18510-4104B	2010	84	10.30
92502	18511-3715A	2000	28	9.20
92533	18514+0351A	2013	52	31.60
92544	18515-3851A	1999	77	10.20
92552	18516-3523A	2000	61	11.20
92565	18517+1331AB	2015	22	0.90
92583	18519-5756A	2000	21	22.60
92584	18519-5756B	2000	21	22.60
92609	18522-6211A	2000	205	60.90
92613	18523+3926A	2014	329	99.30
92606	18523+3926B	2014	329	99.30
92620	18523+1432AB	2014	95	13.50
92682	18531-1838A	1999	38	15.60
92728	18537+3658A	2012	20	175.30
92741	18540+1516A	2008	6	13.30
92750	18540-4716AB	2010	191	1.90
92755	18541-5421A	2004	9	10.70
92756	18541-5421B	2004	9	10.70
92761	18542-2245AB	1930	97	2.50
92818	18547+2239Aa,Ab	1992	45	0.00
92816	18547-4343A	1998	350	23.00
92822	18548+4852AB	1969	108	1.10
92833	18549+3358AB	2011	129	1.80
92834	18549-2157A	1999	68	21.60
92855	18553-2618Aa,Ab	1991	202	0.00
92892	18556-3439A	2001	39	8.50
92903	18557+1254CD	2002	315	3.40
92919	18559+2333AB	2012	35	2.70
92926	18560+4414AB	1882	288	0.40
92932	18560+3347A	2013	57	24.40
92933	18560+3347B	2013	57	24.40
92929	18560-2503A	2000	248	6.00
92952	18563+5432Aa,Ab	1991	306	0.40
92955	18563-0048AB	1991	82	0.90
92960	18563-0425A	2003	196	20.80
92962	18564+4530A	2013	342	29.10
92961	18564+4530B	2013	342	29.10
92964	18564-6149AB	2008	84	0.40
92971	18565-4035A	1998	134	10.60
93000	18568-1451A	2000	79	37.70
92999	18568-3518A	1977	261	7.50
93013	18569+5645AB	2006	124	7.50
93014	18569-3320A	1999	11	48.90
93017	18570+3254AB	2013	246	1.20
93016	18570+0228A	2012	306	68.60
93022	18571+4551A	2007	210	29.50
93018	18571+4551B	2007	210	29.50
93039	18572-2352A	1999	161	9.90
93040	18572-2352B	1999	161	9.90
93053	18573+6224AB	2006	122	17.50
93083	18577+0942A	2013	124	14.60
93084	18577+0942B	2013	124	14.60
93109	18581-3545A	1977	194	7.00
93124	18582+1722AB	2011	146	6.90
93118	18582-2025A	2000	327	17.30
93117	18582-8325AB	1991	281	0.40
93157	18585+2515AB	1927	140	2.60
93177	18588+4041A	2013	236	19.00
93213	18592-2114AB	1941	191	2.80
93209	18592-3932A	1999	246	16.00
93217	18593-2653A	1999	125	11.40
93242	18596-2150A	1999	271	9.90
93409	19014+2917A	2002	162	18.50
93410	19014+2917B	2002	162	18.50
93425	19016-3653AB	2001	137	4.10
93437	19018+3337A	2002	178	25.40
93438	19018+1232AB	2015	87	14.80
93453	19020+1907AB	2013	165	13.90
93466	19021+5216A,BC	2005	299	5.20
93461	19021+1426AB	1991	328	1.20
93467	19021-3211A	1999	257	9.50
93468	19022+0845Ba,Bb	1991	15	0.20
93477	19022-3232A	1999	5	11.20
93500	19025-2839AB	1991	54	2.20
93506	19026-2953AB	2014	260	0.60
93519	19027-0043BC	2015	266	0.70
93514	19028+3123AB	2013	264	6.20
93528	19029+2322A	2001	58	11.20
93537	19031-1915AB	2014	90	8.20
93539	19031-4543AB	1991	284	1.50
93564	19034+2603A	2006	308	22.40
93563	19034+2603B	2006	308	22.40
93595	19037+5727A	2006	57	10.60
93598	19037+5727B	2006	57	10.60
93601	19037+1658A	2010	209	10.60
93600	19037+1658B	2010	209	10.60
93602	19037-5619A	2000	315	9.10
93611	19038-4015A	2000	246	8.60
93639	19041-2812A	1999	308	9.30
93641	19041-4126A	1999	160	8.40
93683	19047-2144A	2000	251	38.40
93717	19050-0402A	2015	210	39.50
93716	19050-0402B	2015	210	39.50
93724	19050-0709A	2013	198	22.10
93722	19050-0709B	2013	198	22.10
93730	19051+4008A	2010	86	13.50
93772	19058+0633AB	2014	153	9.50
93788	19060+3553A	2003	55	56.30
93790	19061-2721BC	1999	191	4.80
93798	19062+3026AB	2015	291	1.40
93827	19064-1154AB	2015	322	1.30
93848	19067-4031A	1975	320	8.90
93859	19069+2210AB	2015	28	9.60
93869	19070-1959A	2000	86	14.80
93870	19070-1959B	2000	86	14.80
93885	19071+2235A	2012	200	10.40
93881	19071+2235B	2012	200	10.40
93886	19071-6650A	2000	0	18.10
93889	19071-8033A	2000	12	10.00
93899	19072+2053A	2012	290	114.50
93873	19072+2053B	2012	290	114.50
93917	19074+3230AB	2001	290	3.70
93954	19078+3856AB	2015	126	1.30
93960	19079+2948AB	2011	102	2.40
93966	19080+1651Aa,Ab	1987	145	0.20
93981	19081-3230A	2000	156	11.40
94000	19083+5520AB	2011	348	0.50
93994	19083+2706AB	2007	66	0.20
94020	19085-3058AB	2000	213	8.70
94031	19086+3831A	2012	269	14.80
94041	19087-2311A	1930	315	10.00
94043	19088+3446A	2014	268	13.80
94039	19088+3446B	2014	268	13.80
94056	19089+3404AB	2002	47	44.40
94073	19090+2739A	2003	176	4.60
94070	19090+0121A	2000	200	4.60
94076	19091+3436Aa,Ab	2014	114	0.10
94104	19094+3034A	2002	315	18.30
94113	19095-3418A	1975	78	8.20
94129	19097-2128A	1929	5	7.00
94141	19098-2101AB,C	1939	136	0.30
94155	19099+1458A	2011	50	9.30
94162	19100+6606A	2013	136	54.40
94166	19101-2755A	1999	317	10.00
94173	19102+1606AB,C	2000	263	3.10
94196	19106-4316AB	1936	166	3.20
94223	19109-4804BC	1991	83	2.00
94252	19111+3847A,BC	2013	20	4.70
94319	19118+0842A	2002	340	21.80
94317	19118+0842B	2002	340	21.80
94309	19118-1911A	1998	26	6.10
94329	19120-3016A	1999	314	9.80
94336	19121+4951AB	2015	204	7.20
94331	19121+0237AB	2000	185	0.20
94351	19123+4722A	2003	356	35.40
94363	19124+3021AB	2013	318	10.00
94360	19124-0428A	2006	44	25.00
94364	19124-0428B	2006	44	25.00
94377	19126+1651AB	2009	135	0.70
94371	19126+1651Ca,Cb	2008	253	0.10
94387	19127+2435AB	2008	288	3.20
94389	19127-2540A	2000	330	10.20
94391	19127-3351BC	1965	6	3.20
94398	19128-5029A	1991	320	7.20
94421	19131-8000A	2000	53	23.10
94431	19132-4044A	1999	84	4.90
94462	19136-5134AB	1991	51	2.20
94477	19137+0218A	2006	289	36.70
94527	19143+6754A	2013	116	17.90
94535	19143+6754B	2013	116	17.90
94533	19144-3408A	1999	155	21.10
94544	19145-1804A	1999	33	12.20
94595	19150-3225A	1999	271	13.90
94604	19151+8328A	2004	195	22.50
94623	19153+5004AB	1991	80	2.10
94624	19153+1505A	2014	267	89.80
94613	19153+1505B	2014	267	89.80
94643	19155-2515A	2015	290	0.10
94646	19156+1831A	2001	165	139.30
94679	19159+2727AB	2015	161	0.90
94688	19160+1610AB	2015	219	1.10
94703	19162+2123Aa,Ab	1983	272	0.00
94720	19164+1433Aa,Ab	2014	199	0.00
94737	19167+3308BC	2002	52	3.10
94746	19168-4959A	1999	36	13.00
94748	19168-4959B	1999	36	13.00
94839	19178-1655A	1999	236	6.90
94842	19179+2522A	2013	40	53.50
94846	19180-0057A	2013	95	18.60
94859	19182-1852A	2013	158	36.50
94885	19185+0105AB	2011	2	3.20
94899	19187-5609A	1999	142	21.60
94910	19188+1937A	2014	317	91.80
94922	19189+4952AB	2003	133	6.50
94929	19190-1532A	2000	17	74.30
94926	19190-3317AB	2014	143	0.40
94961	19194+1943BC	2008	185	0.40
94960	19194-0136Aa,Ab	2014	253	0.30
94982	19197+1222AC	2001	107	73.90
94993	19198+6423A	2005	180	115.20
95017	19200+0535A	2013	356	30.00
95016	19200+0535B	2013	356	30.00
95021	19200-0638A	2006	89	25.70
95066	19205-0525Aa,Ab	1987	56	0.50
95068	19206-0645AB	1991	345	0.10
95082	19207+1425A	2014	266	79.80
95097	19208-4932A	2001	231	10.70
95094	19208-4932B	2001	231	10.70
95116	19210+1909AB	2015	282	8.60
95120	19210-3112A	1976	187	6.90
95163	19217+2534A	2002	3	13.80
95197	19220+2230AB	2015	84	0.90
95210	19221-7029A	2000	218	15.80
95208	19221-7029B	2000	218	15.80
95241	19226-4428A	2009	76	28.70
95246	19227+3144A	2010	306	22.20
95264	19229+5701AB	2010	85	16.80
95261	19229-5425AB	2011	167	4.20
95278	19231-2833A	1999	350	9.70
95301	19233+0931A,BC	2010	181	8.70
95315	19235-6924AB	2014	249	2.80
95324	19236-3911A	1998	151	19.60
95326	19236-3911B	1998	151	19.60
95327	19237-3817A	1998	54	14.60
95332	19237-3857A	1998	271	9.70
95343	19238-1712A	1999	204	5.10
95374	19241-3433A	1998	246	7.40
95381	19242-4253A	1999	27	14.90
95390	19243-7006A	2000	348	16.80
95398	19244+1656Aa,Ab	2002	138	0.40
95414	19246+2131AB	2013	140	6.00
95443	19249+0150A	2003	95	96.80
95442	19249-1150AB	1991	89	1.60
95456	19251-2919A	2013	148	9.80
95492	19254+2455Aa,Ab	1985	71	0.20
95530	19259-3937A	1999	42	10.70
95542	19260+1533AB	2008	35	1.40
95549	19261+3849AB	2013	265	1.00
95587	19265+4008A	2004	227	12.30
95585	19265+0020A	2012	287	200.50
95589	19266+2719AB	2013	289	2.10
95593	19266+2530AB	2014	82	5.40
95604	19267-2619A	2000	166	12.40
95612	19268+2110AB	2008	148	6.30
95625	19270+7322AB	2009	251	1.90
95626	19270-7146A	2000	242	12.50
95649	19274+1359A	2013	85	13.00
95652	19274+1359B	2013	85	13.00
95672	19276+0203A	2012	353	8.00
95682	19277+1229A	2001	170	55.20
95693	19278+7229A	2000	198	38.90
95697	19279+0210A	2015	253	116.40
95712	19281-7225A	2000	278	15.20
95704	19281-7225B	2000	278	15.20
95719	19282+5447A	1999	193	7.30
95727	19282+1400A	2001	144	23.80
95724	19282-0932A	2003	125	11.90
95726	19282-0932B	2003	125	11.90
95759	19286+3711AB	2013	303	0.80
95771	19287+2440A	2012	28	426.60
95785	19287+2440B	2012	28	426.60
95790	19290+1228A	2008	303	19.70
95809	19293-4651A	2000	102	17.50
95811	19293-4651B	2000	102	17.50
95820	19294-0703AB	2014	226	1.60
95830	19295+6040A	2003	186	107.90
95834	19295+0305AB	1984	248	2.70
95875	19299+7215A	2003	59	32.80
95886	19301-0027A	2013	211	22.10
95899	19302+5525A	2012	94	75.50
95947	19307+2758Aa,Ac	2008	101	0.40
95962	19309-0631A	2013	80	37.80
95981	19310+5012A	2003	291	19.40
95992	19311-7348A	2001	324	49.30
95975	19311-7348B	2001	324	49.30
96002	19312+6319AB	1991	329	2.10
96007	19313-0207AB	1991	65	1.30
96025	19314+3643AB	2006	20	4.90
96032	19315+1310AB	2013	245	12.60
96073	19320+3849AB	1999	98	2.00
96067	19320-2335AB	1999	171	13.00
96083	19321+2816AB	2012	305	5.40
96085	19321-1116A	2000	174	208.70
96106	19323+3919A	2014	128	25.00
96107	19324-2244A	1999	26	8.40
96113	19325-3527A	1976	244	11.20
96162	19331+3254AB	2009	152	0.30
96164	19332+6010A	2005	288	75.50
96152	19332+6010B	2005	288	75.50
96171	19333+2025AB	2005	146	5.10
96170	19333-4706A	2001	119	42.70
96175	19333-4706B	2001	119	42.70
96216	19340+6017A	2003	195	18.60
96215	19340+6017B	2003	195	18.60
96287	19347+2854AB	1998	243	2.00
96313	19350+2714A	2008	102	15.30
96319	19350-5008A	2000	232	9.60
96339	19352+0825Aa,Ab	2008	43	0.30
96333	19352-2508AB	1991	117	1.70
96379	19357-0014A	2011	270	103.80
96403	19360+0015A	2000	265	68.00
96402	19360+0005AB	1926	358	3.20
96434	19364+1554A	2012	139	39.00
96448	19365+4101AB	2015	286	1.40
96468	19367-0117A	2009	163	44.80
96487	19369-6949AB	2000	37	5.70
96480	19370+3020A	1929	6	4.20
96515	19371-5134A	2008	224	8.60
96503	19372+2920AB	2012	127	20.50
96532	19374+4619AB	2015	286	8.40
96543	19376+6344AB	2008	33	0.10
96576	19380+3353	2014	243	0.00
96603	19384+0021AB	2008	109	0.80
96622	19387-1009AB	2012	326	3.80
96635	19389-2552A	1999	312	13.80
96688	19394+1634A	2013	301	28.40
96709	19396+2945AB	2012	102	11.00
96724	19397+3359AB	1991	15	1.20
96738	19399-1451A	2000	115	11.80
96734	19399-6641A	2001	239	20.00
96771	19402+6030A	2015	26	18.10
96773	19402+6030B	2015	26	18.10
96807	19407-0037Aa,Ab	2014	252	0.10
96825	19408+4532A	2003	152	89.70
96830	19409+2708A	2012	299	18.40
96827	19409+2708B	2012	299	18.40
96843	19411+2008A	2011	27	31.90
96842	19411+1041A	2013	308	27.50
96858	19413+3043AB	2009	272	0.80
96905	19419+1315A	2012	214	23.70
96958	19426+4002A	2014	166	105.90
96957	19426+1150AB	2009	76	0.40
96970	19426-4143A	1998	342	10.30
96989	19429+5501A	1982	25	0.20
97001	19429+4043AB	2014	15	0.80
97022	19431-0818Ba,Bb	2015	224	0.40
97029	19432+3840A	2011	316	22.10
97044	19434+0410A	2004	2	14.70
97065	19436-0904AB	2002	306	2.50
97063	19436-1528A	2000	125	61.20
97080	19437-3854A	2004	133	11.20
97083	19438+3819AB	2014	196	1.00
97099	19440-6618A	2004	308	22.00
97096	19440-6618B	2004	308	22.00
97108	19441+1222AB	2013	312	17.90
97136	19445+0459A	2010	233	26.70
97162	19449+1047AB,C	2015	276	4.30
97170	19450+5551A	2010	205	33.20
97167	19450+5551B	2010	205	33.20
97165	19450+4508AB	2015	217	2.70
97196	19453-6823AB	2015	147	0.30
97241	19458+3223A	2004	299	18.60
97237	19458+2710AB	2013	60	2.10
97255	19460+0415A	2013	182	9.90
97292	19464+3201AB	2015	136	5.60
97307	19466+3253AB	1972	194	2.50
97376	19475+3824A	2002	242	25.30
97414	19479+1002A	2014	296	52.10
97410	19479+1002B	2014	296	52.10
97421	19480-5622A	1999	333	101.90
97449	19484-4241A	1999	319	12.50
97461	19486+2458AB	2011	226	3.80
97473	19487+1149AB	2014	105	1.50
97498	19490+4423A,BC	2013	159	9.80
97496	19490+1909AB	2007	182	0.20
97505	19491-2825A	1976	87	11.70
97508	19491-6149AB	2014	176	0.40
97550	19496+0718A	1999	13	5.00
97570	19499-2343A	1999	269	6.80
97578	19500+4509AB	2007	136	8.50
97587	19501+5439A	2003	150	11.80
97589	19501+5439B	2003	150	11.80
97593	19502-4523A	1999	319	13.80
97629	19506+3255A	2002	255	154.70
97646	19507-5912AB	1999	232	406.60
97650	19508-1046A	2000	121	25.80
97706	19514+4044AB	2008	53	0.10
97760	19520+3142A	2002	293	13.30
97766	19520-1021AB	2009	228	0.70
97785	19522+2924AB	2013	260	15.20
97780	19522+1519A	2001	51	87.70
97787	19523+1021AB	2015	310	13.70
97792	19524+2551AB	2014	139	4.30
97802	19524-1653A	2010	354	13.70
97816	19526-5458A	2013	148	22.80
97819	19526-5458B	2013	148	22.80
97831	19528+6411A	2014	183	28.00
97830	19528+6411B	2014	183	28.00
97879	19534+2020Ba,Bb	2006	338	0.20
97892	19536+5943A	2006	356	68.10
97905	19538+2237AB	2009	32	1.20
97913	19539+3906A	2002	354	16.00
97919	19540+4915A	2008	304	18.60
97921	19540-2729A	1999	107	9.40
97928	19541-0834A	2000	76	46.40
97966	19546-0814A	2014	170	35.70
97967	19546-0814B	2014	170	35.70
97970	19547+0708A	2013	303	15.00
98017	19551+3012AB	2013	22	9.90
98038	19553-0644AB	2014	99	0.70
98055	19556+5226AB	2014	177	2.80
98061	19557+4024A	2014	93	70.80
98087	19560+1753AB	2000	20	3.90
98099	19562-3820A	2004	306	11.90
98107	19563-1321A	2004	148	12.30
98109	19563-1321B	2004	148	12.30
98117	19565-6522A	2000	12	18.90
98123	19566+5910A	2012	253	72.90
98170	19570-5917A	1999	299	49.40
98159	19570-5917B	1999	299	49.40
98190	19572+4416A	2003	16	58.50
98204	19573-1234A	2010	77	62.80
98216	19575+2018AB	2011	240	1.40
98253	19579+4216AB,C	2012	289	3.00
98248	19579+2715AB	1996	237	0.40
98255	19579+2032AB	1991	109	3.20
98252	19579+1125A	2004	167	15.80
98246	19579-0904AB	2012	112	10.40
98284	19582-2715A	1999	176	10.00
98295	19583+2208AB	2009	273	1.50
98294	19583-5154A	2010	242	80.20
98278	19583-5154B	2010	242	80.20
98315	19585+3317AB	2013	145	0.80
98367	19591+5040A	2014	41	12.80
98369	19591+3532AB	2011	295	4.30
98400	19596+1153A	2008	6	38.40
98457	20002-5522A,BC	2015	40	1.40
98461	20003-3742A	1998	209	23.70
98510	20007+3635Aa,Ab	1991	332	0.20
98528	20010+3742AB	2015	55	0.70
98535	20011+4816AB	2013	241	4.10
98578	20014+1045AB	2015	355	3.60
98574	20014-5725A	1999	116	31.70
98583	20015+6449A	2003	171	192.20
98582	20015+4018A	2007	282	11.90
98580	20015+4018B	2007	282	11.90
98600	20017-0012AB	2011	297	1.80
98685	20026-0321A	2000	7	9.30
98679	20026-5003A	1999	6	18.00
98681	20026-5003B	1999	6	18.00
98694	20027-0036A	2005	341	21.70
98738	20033+1830A	2012	208	46.40
98753	20035+3601AB	2013	175	2.00
98756	20035-3636AB	1991	200	1.20
98767	20036+2954A	2000	232	178.20
98773	20037+3820A	2005	340	28.60
98770	20037+3820B	2005	340	28.60
98778	20037+3626A	2008	0	29.60
98788	20038+1459A	2001	170	29.20
98790	20038+1459B	2001	170	29.20
98812	20040-2421A	1999	108	11.70
98811	20040-6541A	2000	280	17.50
98806	20040-7847A	2000	148	32.20
98820	20040-7847B	2000	148	32.20
98817	20041+3419A	2002	137	22.10
98825	20041+1700AB	2010	194	5.80
98826	20042+1148AB	2011	286	1.80
98832	20042-7526A	2000	275	21.70
98842	20043-3203A	1999	304	54.20
98863	20046+3213A	2008	8	32.60
98872	20047+6353AB	2006	15	5.70
98879	20048+1554A	2012	179	45.10
98906	20050+5426A	2010	115	188.50
98910	20051-1136A	2014	275	46.30
98960	20055-3300AB	2010	112	0.60
98967	20056+6342AB	2012	190	1.80
98981	20057+3020A	2011	306	7.90
99026	20062+5310A	2012	135	169.90
99048	20066+1241A	2005	272	21.70
99045	20066+1241B	2005	272	21.70
99047	20066-6826A	2000	102	22.00
99085	20069-0855AB	2010	89	6.40
99090	20070+6618A	2003	227	21.70
99122	20074+3543AB	2015	82	1.00
99121	20074-2943A	2002	80	18.40
99135	20076-4200A	1999	316	9.20
99150	20077-3144A	1999	291	42.00
99168	20080+3235AB	2011	101	11.60
99180	20082+6109A	1992	39	0.20
99196	20084+3808A	2003	228	44.40
99202	20084+3808B	2003	228	44.40
99251	20088-6001AB	2000	70	6.00
99255	20089+7743AB	2003	120	7.20
99258	20090+2841A	2010	89	26.20
99310	20095+4752A	2004	139	145.20
99316	20096+1648AB	2011	14	4.10
99348	20098-3732A	2000	131	8.30
99367	20101+0827AB	2013	80	7.80
99379	20103-7907A	2000	124	46.30
99411	20106+3452AB	2011	172	4.10
99416	20106+3338BC	2011	182	1.70
99406	20106-4612A	1999	311	22.00
99417	20107-4644A	2004	202	6.70
99423	20108+2358A	2001	310	15.90
99430	20109-3219A	1999	28	5.00
99472	20113+2121A	2008	65	11.50
99476	20113-0008A	2015	211	55.60
99470	20113-0008B	2015	211	55.60
99474	20113-1530A	2012	329	23.00
99478	20113-2838A	1999	282	12.40
99487	20114+2910A	2009	196	5.30
99500	20116+6205A	2003	252	92.80
99508	20117-0435A	2012	203	12.60
99507	20117-0435B	2012	203	12.60
99514	20118-1205A	2012	263	83.20
99521	20118-6337AB	1991	331	0.30
99522	20119+0348A	2006	169	20.40
99532	20120+3429AB	2007	208	0.30
99579	20125+5128AB	2008	83	4.30
99578	20125+1122A	2001	261	20.40
99577	20125+1122B	2001	261	20.40
99595	20127-5019A	1999	264	18.70
99629	20132+0256A	2002	124	32.50
99651	20134-1526A	2012	344	8.80
99680	20136+5307AB	2012	105	6.80
99675	20136+4644Aa,Ab	1985	111	0.00
99689	20137+1609AB	2015	282	1.00
99681	20137-3407AB	2011	9	2.70
99717	20141+2213AB	2008	3	6.10
99737	20142+3522A	2012	280	14.90
99749	20144+4206AB	2013	168	1.00
99769	20145+3640A	2003	118	113.60
99772	20146-6426AB	2010	305	17.50
99813	20151+4118AB	2006	150	5.30
99808	20151-5048A	1999	169	17.70
99816	20152-0330A	2015	233	14.40
99815	20152-0330B	2015	233	14.40
99824	20153+2536AB	2011	185	0.50
99832	20154+6412AB	2008	173	0.20
99841	20154+3344A	1958	290	3.00
99848	20155+4743A	2012	175	208.40
99862	20157+4339AB,C	2009	314	3.00
99861	20157+4339DE	1954	128	1.20
99874	20158+2749Aa,Ab	2007	331	0.00
99954	20168+3942AB	2011	324	5.40
99956	20168-0329AB	2015	7	1.80
99982	20170+3725AB	2000	128	4.50
99990	20171-2119A	1999	229	27.00
99998	20172+2415AB	2009	168	0.30
100005	20173-3638A	1999	134	22.40
100006	20173-3638B	1999	134	22.40
100018	20175+2909Aa,Ab	1989	217	0.40
100027	20176-1230Aa,Ab	2002	353	0.80
100037	20177+4030C	2010	275	0.30
100058	20180+3311AB	2000	196	0.40
100069	20181+4044AB	2013	246	2.70
100064	20181-1233A,BC	2010	196	6.60
100097	20184+5524AB	2014	337	3.70
100111	20186+1905A	2001	46	3.40
100135	20188+3620A	1896	330	11.30
100146	20189+3817AB	2008	258	0.10
100175	20192-5320A	1999	158	26.80
100179	20192-5320B	1999	158	26.80
100192	20194+1422A,BC	2012	12	3.30
100195	20194-1907A	2013	180	55.40
100187	20194-7608A	2000	128	22.90
100230	20196+4754A	2008	231	65.40
100219	20196+4754B	2008	231	65.40
100226	20196+1300A	2013	322	27.60
100222	20196+1300B	2013	322	27.60
100235	20198-0827A	1963	31	9.00
100246	20199-0215A	2013	341	24.30
100245	20199-0215B	2013	341	24.30
100263	20202-2750AB	1991	248	1.10
