# HIP, WDS designation, year of observation, position angle, separation
100045	20178-4011	2010	112.00	9.850
100058	20180+3311AB	2000	196.00	0.366
100069	20181+4044AB	2013	245.80	2.740
100065	20181-1036	2013	235.90	0.275
100064	20181-1233A,BC	2010	195.70	6.600
100079	20182+2912	2010	97.10	1.170
100084	20182+1820	1991	194.60	1.790
100088	20183+2539AB	2009	153.10	5.940
100097	20184+5524AB	2014	336.90	3.670
100127	20187+3315	2013	157.80	0.880
100135	20188+3620	1896	330.40	11.254
100146	20189+3817AB	2008	258.40	0.138
100155	20190+3900	2008	196.00	3.470
100164	20190-1417	1991	255.10	1.240
100173	20191+3916AB	2002	79.00	4.790
100182	20192-2610	2012	273.50	5.100
100177	20192-4757	1991	184.40	0.540
100179	20192-5320	1999	157.60	26.810
100183	20192-5433	1991	3.20	1.757
100192	20194+1422A,BC	2012	11.80	3.260
100195	20194-1907	2013	179.70	55.440
100187	20194-7608	2000	128.00	22.860
100212	20195+1533	1991	312.00	0.293
100230	20196+4754	2008	231.10	65.380
100227	20196+3820	2006	257.70	3.610
100220	20196+2154	2007	118.30	1.793
100226	20196+1300	2013	322.20	27.570
100241	20198+4522	2011	99.60	0.318
100235	20198-0827	1963	31.00	9.000
100246	20199-0215	2013	341.10	24.290
100262	20202+1128	1991	317.00	0.497
100263	20202-2750AB	1991	248.10	1.060
100267	20202-2908	1999	197.50	56.410
100266	20202-3435	2015	294.20	0.184
100268	20203+3924AB,C	2013	278.50	3.334
100295	20205+5336AB	1958	313.80	7.160
100287	20205+4351AB	2008	210.90	4.815
100289	20205+4122AB	2009	143.80	8.340
100288	20205-2912AB	2010	41.70	3.310
100286	20205-2912AC	2010	320.30	27.190
100298	20205-4713	1991	39.20	1.640
100305	20206-5844	2000	60.50	18.620
100310	20207-1246	2012	211.40	53.180
100326	20208-0745	2011	214.80	2.790
100324	20208-2720	1999	53.20	2.224
100336	20209-4533	1999	95.10	11.070
100341	20210+4437	2010	21.40	0.718
100345	20210-1447AB	2012	266.50	205.400
100325	20210-1447Ba,Bb	2015	58.90	0.492
100357	20212+6359	1992	81.50	4.430
100360	20212+4335	2003	109.60	16.586
100391	20215+3950	2008	223.00	16.790
100369	20215+3035AB	2012	286.10	134.480
100397	20216+1930AB,C	2007	130.50	3.990
100405	20216-5449	1999	348.00	4.560
100420	20218-3654	1998	293.50	7.500
100429	20219+1336	1970	302.60	1.180
100443	20222+3115	1991	146.00	0.190
100451	20222+1623AB	2013	153.10	29.430
100445	20222-1647	2011	327.20	3.170
100449	20222-3541	1999	345.60	16.870
100460	20223-3243	2000	356.90	6.450
100456	20223-3631	1991	259.20	1.639
100462	20224-5630	1931	5.60	0.170
100466	20224-7112	2014	352.40	0.560
100476	20225+2618AB	2012	252.10	22.664
100469	20225-4203AB	2000	311.50	39.300
100483	20226-1223Aa,Ab	1991	166.00	0.228
100488	20226-5416	1999	323.30	19.770
100506	20227+1320AC	2013	100.40	77.000
100496	20227+0014	2000	94.50	7.000
100494	20227-6411	1991	66.50	1.800
100507	20228+5325AB	2013	40.60	7.160
100505	20228+5325AC	2013	199.40	38.450
100513	20229+6411	2009	347.80	4.210
100515	20229+4259AB	2013	358.50	1.335
100529	20229+4259AC	2014	64.50	85.410
100510	20229+2708AB	2011	170.20	2.960
100518	20230+3913AB	2013	255.80	44.170
100531	20230-6926	2000	136.10	21.710
100536	20231+2052	2006	278.90	0.190
100545	20232+5946	2014	31.90	0.179
100540	20232+3542AB	2013	204.00	9.300
100552	20233+0534	2000	351.60	9.160
100558	20235-2827	1999	294.00	2.577
100566	20236-2644	2004	195.20	13.263
100569	20236-5111	1991	312.00	0.779
100571	20237+4632	2003	325.60	13.860
100583	20238+4146	2007	280.60	0.980
100586	20238+3830AB	2012	320.10	38.550
100588	20239+5232	2008	205.30	0.331
100591	20239-4225AB	2013	344.50	0.326
100616	20242+2900AB	2013	151.30	16.400
100626	20243-3944	1998	201.30	13.180
100643	20244+2417	2007	116.50	0.354
100640	20244+1935AB	2014	78.20	24.400
100639	20244+1301	2005	28.80	0.560
100667	20246+5527	2014	243.00	0.243
100657	20246+4842	2003	320.30	12.000
100654	20246+0531AB	2013	288.00	8.600
100664	20246+0104AB	2000	30.00	31.260
100680	20247-0846	1995	357.40	0.203
100691	20248+4009	1953	70.00	0.100
100686	20248+2511	2008	282.50	0.518
100690	20248+1452	2013	287.80	16.200
100685	20248-1943	2015	124.50	0.159
100695	20248-4719	1991	265.00	0.186
100698	20249-0648	1991	338.00	0.494
100699	20249-5556	2008	88.70	0.157
100705	20251+6118	2008	3.20	0.197
100714	20251+5936	2008	283.90	0.157
100727	20252+6001	2008	160.10	0.260
100738	20254-2840	1983	10.30	0.112
100744	20255+5441AB	2013	146.80	47.690
100750	20256+2642AB	2013	73.50	74.280
100760	20256+2642BC	1991	356.70	2.610
100751	20256-5644AB	2008	80.20	249.400
100759	20257+6011	1991	216.70	2.310
100755	20257+5508	2008	187.60	0.630
100782	20260+2257	2008	278.70	5.030
100791	20262+3547Aa,Ab	1992	63.00	0.179
100812	20264+5638	2014	117.10	25.850
100825	20266-4758AB	1999	129.20	55.030
100831	20267+0155AB	2000	347.50	52.580
100836	20267-4334	2010	346.60	0.447
100839	20268+2804	2007	218.80	0.476
100846	20268+1656	2000	166.70	4.010
100847	20268-1851	1991	117.60	0.630
100852	20269-3724	2013	126.00	1.567
100864	20271-2438	1991	57.50	4.490
100874	20272-3913	1991	47.30	1.790
100881	20273-1813AB	2010	150.00	3.250
100896	20275-0206AB	2015	189.00	59.910
100901	20275-4838	2008	70.70	0.770
100908	20276+2803	2013	70.10	22.980
100915	20276-4038	1998	13.10	10.080
100920	20277+8257	2004	94.30	0.620
100943	20280-0009AB	2010	260.20	13.770
100939	20280-3115	1991	328.40	1.971
100941	20280-4237	1999	266.90	35.430
100949	20281+3353	2008	239.10	0.402
100965	20282+8125AB	2004	11.10	110.130
100970	20283+1846AB	2002	331.30	3.530
100977	20284-0321	2013	177.90	8.960
100985	20285-2410	1991	111.90	0.221
100994	20286-4655	2000	175.10	15.570
101012	20287+3423	1996	86.20	1.160
101013	20287-2359	1977	40.00	10.100
101027	20289-1749AB	2013	191.10	1.550
101040	20289-1749AD	2011	149.80	258.730
101026	20289-5441	1991	107.00	1.590
101025	20289-5951	2000	33.70	13.960
101031	20289-6228	2000	269.30	58.560
101046	20290+0710	2015	87.30	0.490
101052	20291+3550AB	2013	211.90	15.850
101050	20291+2956	2011	332.60	8.300
101053	20291-4826	2008	341.00	0.379
101048	20291-5105	1991	284.00	1.301
101062	20293+3731AB	2011	213.00	4.130
101166	20295+8105AB	2004	35.90	214.520
101084	20295+5604	2008	128.60	0.788
101092	20296+3856	2002	167.20	10.737
101110	20297+3808	2013	31.00	17.200
101117	20298+6400	1991	31.50	0.180
101123	20299-1835	2015	238.30	21.910
101122	20299-2547	2010	0.60	11.160
101138	20301+4857AB	2013	335.90	15.030
101150	20302+2651AB	2009	255.50	0.510
101154	20302+1925AB	1986	126.20	2.560
101143	20302+1925AC	2012	287.80	106.500
101160	20303+1054AB	2009	349.60	0.907
101159	20303-6904	2000	259.10	3.490
101184	20306+5817	2009	219.30	65.400
101181	20306+1349	2015	309.20	0.101
101206	20309+4913AB	2012	277.80	60.240
101214	20310+3656AB	1991	157.80	2.160
101216	20310+2629AB	2012	163.10	10.200
101215	20310+2629AC	2012	301.70	26.200
101213	20310+2036AB	2008	80.80	6.590
101227	20311+3333	2008	277.40	0.203
101223	20311+1548	2015	306.40	0.151
101221	20311-1503	2013	133.20	0.148
101231	20312+5519	2002	352.50	2.430
101233	20312+1116BC	2006	178.50	0.202
101236	20312+0513	2015	74.60	1.669
101239	20313+5945	2005	64.40	1.500
101243	20313+4913	2010	326.70	60.730
101256	20315+5611AB	2013	346.30	22.630
101273	20317+6228	2008	315.80	0.435
101274	20317-3531	1998	36.80	31.714
101284	20318+4933	2007	215.20	0.575
101281	20318-3558	1998	174.80	15.239
101299	20319-0327	1991	293.20	1.990
101288	20319-2655	1991	259.00	0.258
101292	20319-4054AB	2008	157.70	4.180
101291	20319-7712	2000	93.80	7.850
101300	20320+2548	2004	247.50	0.300
101305	20320+1416	2001	188.60	74.950
101313	20321+3558	2009	28.10	2.370
101315	20321+1511	1991	181.30	1.280
101308	20321-0515	1991	218.00	1.720
101317	20321-4742AB	1999	91.60	2.660
101329	20322-2209AB	2013	127.00	38.500
101319	20322-4521AB	2008	131.90	0.239
101330	20323-1427AB	2002	25.00	2.300
101341	20324+4118AB	2007	54.40	0.934
101353	20324+2731	1991	184.50	1.400
101345	20324-0951AB	1965	26.80	3.150
101357	20325-1637	2008	137.40	0.176
101370	20327+3916AB	2014	49.00	14.370
101368	20327-3123	2004	192.10	16.436
101378	20328-1333AB	2012	173.30	1.117
101382	20329+4154	2014	336.30	0.013
101390	20329+1357CD	2009	160.00	0.475
101398	20330+4950	2006	232.80	0.108
101404	20330+3144AB	2013	263.50	25.470
101397	20330-6822	2001	136.30	12.370
101403	20330-7119AB	1912	330.60	9.590
101407	20331+2852AB	2011	294.10	7.150
101402	20331+2852AD	2012	223.40	36.820
101420	20332+6442	2010	84.80	7.440
101425	20333+4119AB	2014	202.40	9.426
101430	20333+3323AB	2013	246.30	17.050
101428	20333+2727	2009	113.30	0.480
101429	20333-5352	1991	268.80	0.580
101427	20333-8058	1998	359.60	25.540
101435	20334-0321	1997	146.10	0.255
101436	20334-0613	2012	110.40	36.970
101440	20335+5929	2003	212.10	10.855
101443	20335-2214	2004	21.50	9.887
101456	20337+3835	2013	30.40	1.000
101454	20337-4104	1991	61.80	1.230
101459	20338-3313	1999	28.50	6.674
101465	20338-4033AB	1998	223.20	4.370
101475	20339+4642AB	2012	16.00	116.530
101474	20339+3515AB	1998	278.40	0.282
101493	20340+3441	2009	192.70	1.646
101482	20340+1206	2004	245.40	20.759
101509	20342+2449	2007	90.50	0.866
101521	20344-0029	2008	356.80	29.630
101526	20345+0653	1994	336.20	3.120
101544	20347+3230	2015	284.30	23.990
101543	20347-6319	2014	100.50	0.181
101551	20348-3355	1999	256.30	10.483
101574	20351-5109	1999	267.60	4.910
101579	20352+0608	2003	7.50	56.109
101591	20353-4017	1998	7.00	13.690
101597	20354+1121	2008	253.50	0.562
101604	20355+2739	1999	105.00	0.570
101618	20357+2523	2008	262.80	165.320
101649	20363-1519	2001	23.50	3.480
101653	20364-3706	1998	258.30	12.776
101671	20365-4533	2013	356.30	2.340
101681	20366+6226	2003	127.30	28.492
101676	20366-7104	2000	285.60	48.730
101691	20367+5053AB	2003	174.80	7.370
101700	20368+1444AB	2013	289.90	25.300
101694	20368+1444AC	2012	234.50	76.200
101706	20369-1244AB	2012	196.80	9.380
101710	20370+1203	2012	220.50	2.122
101750	20374+7536	2007	231.00	0.675
101761	20374+2958	2002	8.50	16.982
101763	20375+4233	2010	20.30	1.440
101768	20375+3134AB	2012	177.00	182.700
101769	20375+1436AB	2012	73.50	0.187
101772	20376-4717AB	2002	205.70	69.200
101779	20377+5351AB	2005	209.80	4.354
101788	20377+3322AB	2012	262.20	3.130
101794	20378+6045AB	2012	259.40	1.840
101798	20378+2943BC	2008	131.60	1.182
101807	20379+4757AB	2013	29.40	21.550
101801	20379+4757Ca,Cb	2008	29.40	0.374
101806	20379-6038AB	2005	174.70	10.680
101828	20381-7654	2000	209.90	27.070
101839	20383+4804	2013	208.20	21.180
101847	20383-0106	2013	285.30	35.840
101858	20384-2100	1969	102.00	0.140
101873	20386-2540	1992	11.70	0.435
101875	20387+3838AB	2014	322.70	56.830
101886	20388+1500	2010	118.70	3.080
101896	20389+4741	2003	149.00	1.920
101909	20391+1550AB	2006	153.70	5.200
101916	20391+1005AB	2001	278.30	44.817
101920	20392+1059AB	2011	263.70	6.000
101928	20393+2906	2002	0.20	3.007
101923	20393-1457AB	2013	120.50	0.320
101936	20394+0029AB	2000	224.90	64.974
101949	20396+4035AB	2015	4.30	0.920
101951	20396+3030	2011	222.70	2.403
101950	20396+2143	2011	296.90	10.050
101958	20396+1555Aa,Ab	2014	144.30	0.155
101955	20396+0458AB	2015	307.30	0.510
101963	20397+4721	1991	27.00	1.370
101966	20399+1115Aa,Ab	2015	50.30	0.638
101990	20401-3920	1998	241.90	20.870
102002	20402+5427	1995	53.00	1.340
101995	20402+2356AB	2008	43.90	17.310
102010	20403+0326AB	2013	83.50	16.800
102009	20403+0041	2000	284.00	4.560
102006	20403-5114	2008	90.20	0.113
102033	20406+2948	2008	352.10	0.715
102031	20406+2156	1995	247.60	0.245
102029	20406+1539	2015	40.50	0.029
102039	20407-6411	1991	67.50	0.700
102040	20408+1956AB	1997	24.90	69.430
102057	20409-4224AB	2013	298.40	20.200
102062	20410+3905Aa,Ab	2007	271.30	0.102
102066	20410+3218AB	2013	44.90	2.830
102061	20410-1431	1991	226.00	2.840
102098	20414+4517	2008	105.00	75.550
102113	20416+4350	2014	180.70	6.250
102128	20417-7521	2008	18.60	16.720
102138	20418+2259	2001	112.50	17.877
102132	20418+1231	2013	2.80	12.300
102144	20419+2043AB	1926	297.30	4.180
102149	20419+2043AC	2013	163.10	102.430
102150	20419+1419	2008	249.10	0.670
102177	20422+5020AB	1934	103.20	3.070
102183	20423+5723	2011	83.00	1.131
102189	20423+4549AB	2012	348.70	31.470
102209	20426+1335AB	2012	114.60	25.530
102206	20426+1244AB	2013	87.40	8.400
102220	20427+5238	2008	208.60	0.129
102232	20429+4311	1998	132.70	4.210
102235	20429-1857AB	1999	321.90	59.728
102238	20430+2649	2008	98.80	64.680
102241	20430-2846	2000	226.20	7.890
102246	20431+1705	2013	159.30	56.500
102271	20433+2549AB	2012	286.40	17.218
102278	20434+2536AB	2010	341.60	2.846
102283	20435+1657	2011	178.10	3.830
102295	20436+1944	2013	306.10	7.450
102293	20436-5148	1999	331.50	3.250
102306	20437+4619	2008	311.70	8.000
102314	20438+3928	2013	124.60	25.040
102322	20439-0557	1995	358.10	0.338
102364	20444+2119	2004	325.60	5.400
102354	20444-6411	1991	193.30	0.915
102386	20448-2054AB	1991	99.10	1.723
102390	20449+1219Aa,Ab	2005	51.60	0.113
102398	20450+1244AB	2012	352.40	0.670
102400	20450+1244CD	2012	14.90	61.010
102396	20450-5029AB	2008	32.40	1.160
102405	20450-5029AC	1999	122.40	125.210
102402	20451-7226	2000	304.30	18.200
102413	20452-0103	1991	278.10	0.510
102409	20452-3120AB	1999	212.70	4680.480
102141	20452-3120BC	2014	148.10	2.186
102412	20452-3510	1998	185.60	3.890
102422	20453+6150	2000	108.40	45.890
102431	20454+5735Aa,Ab	2010	104.90	0.055
102435	20454-3029	2004	190.30	9.795
102439	20455+0553	2014	297.90	1.041
102444	20455-5105	1991	236.40	1.052
102453	20456+3043	2006	70.10	6.020
102459	20457+5040AB	2003	279.20	25.940
102467	20458-4920	1999	289.40	12.180
102489	20462+3533AB	1991	293.60	4.220
102490	20462+1554AB	2015	10.80	6.378
102486	20462-2145	2015	162.80	0.311
102518	20465+6717	2004	37.20	6.310
102515	20465-1642	2015	289.80	3.740
102507	20465-2652	2013	353.70	18.060
102529	20466+6238	2003	69.20	9.579
102523	20466+5951	2012	40.00	1.532
102530	20466+4632	1996	111.80	0.280
102532	20467+1607AB	2015	265.50	8.930
102554	20469+3252	2012	87.80	10.900
102555	20470-5818	1991	25.10	1.193
102576	20472+5148	2013	289.30	16.880
102570	20472+4225AB	2012	94.40	9.900
102571	20472+3422AB	2012	119.70	8.100
102585	20473+4535	2012	75.30	11.300
102584	20473-2625	2012	251.20	1.900
102589	20474+3629AB	2014	5.40	0.940
102587	20474-1837	2013	283.80	28.970
102597	20475+5553	2003	244.90	10.982
102604	20476-4534	2008	210.50	0.590
102619	20477+4204	2009	199.30	0.390
102635	20478+4750	2003	40.10	20.685
102633	20478+0600	2009	198.90	1.491
102642	20479+5224	2008	319.90	24.360
102641	20479-2745	2010	174.50	17.990
102648	20480+3917AB,C	1962	252.60	2.320
102650	20481+2727	2010	168.80	1.074
102673	20483+5815	1996	295.30	0.160
102685	20484-1812AB	2013	293.40	15.920
102699	20485+7429	1989	20.30	0.150
102689	20485+0143	1991	19.00	0.703
102690	20485-3126	1991	323.80	1.614
102693	20485-4359	1932	271.20	4.290
102712	20487+5155	2012	71.70	4.140
102718	20488+0512AB	2013	152.20	6.670
102724	20489+4607	2000	173.20	22.190
102723	20489-2037AB	2000	140.50	5.920
102731	20490+3947AB	2011	85.40	4.151
102754	20492+4525	2008	263.00	0.372
102775	20493+5845	2005	267.80	95.790
102764	20493+3314AB	2012	236.80	13.700
102766	20493+3217	1999	246.10	34.430
102780	20493-1802	2013	251.20	33.410
102782	20494+1124AB	2015	133.10	0.606
102804	20496+5008AB	2012	14.80	102.700
102805	20496+1233AB	2013	18.70	52.050
102817	20498-2829	2000	271.00	21.810
102827	20499+4640	2008	6.70	18.300
102835	20500+4521	2006	347.80	8.540
102833	20500+0533AB	2014	127.10	78.200
102831	20500-3347	2010	164.90	20.190
102843	20501+4404AB	2012	47.70	55.140
102848	20501-2722	2013	67.00	18.660
102876	20506+3055	2012	311.10	1.480
102877	20506+3024	2009	231.60	3.660
102915	20507+8552	2010	90.30	17.720
102892	20507-3116	2014	239.50	0.146
102921	20511+5125AB	2014	38.40	0.742
102945	20514-0538AB	2015	29.60	0.797
102957	20516-5623	2004	109.50	9.114
102962	20516-6226	2011	80.80	2.490
102965	20517-6125	1991	309.90	1.483
102979	20518-3434	1991	37.90	2.251
102990	20520+4346AB	2015	117.70	9.550
103002	20521-3353	1999	344.60	14.284
103000	20521-3810	2000	181.30	3.090
103013	20522+3544	2006	259.50	16.430
103028	20524+2008	2000	347.80	0.405
103044	20526+3756	2002	240.30	25.126
103055	20527+4607	2009	221.00	0.172
103045	20527-0859AB	2013	113.90	503.200
103059	20528-1610	2012	59.70	2.660
103071	20530-2347	2009	194.40	1.530
103074	20531+2909AB	2013	30.60	0.960
103077	20531-1134	1985	183.30	0.175
103096	20533+6209AB	2003	307.30	102.892
103115	20535+3057	2009	154.30	65.580
103111	20535+0300	1993	114.60	0.160
103120	20536+3514	2009	46.00	0.370
103116	20536+3138	2014	248.00	0.266
103121	20536+1935	2013	235.20	10.300
103130	20537+5918	2011	52.40	0.195
103123	20537+2116AB	2015	48.40	68.500
103137	20538+3723AB	2012	356.00	9.140
103145	20539+3326	2012	59.30	186.640
103140	20539-5535	2008	297.80	0.032
103171	20541+0357	2011	299.70	30.690
103182	20543-2638	1999	207.80	16.618
103190	20544+6957AB	2003	328.40	20.160
103189	20544+4042	2008	0.30	5.410
103216	20547+3704	2012	23.10	1.550
103232	20548+3242	2014	284.50	0.980
103230	20548-4636	2008	142.90	0.874
103227	20548-5827	1945	104.30	17.330
103247	20550+2805AB	2012	160.40	0.232
103260	20551-5207	2011	359.00	3.975
103272	20553+4231	2011	75.90	2.768
103298	20556+1234AB	2013	14.80	34.400
103303	20557+3540	2002	24.00	12.253
103301	20557+0432	2011	281.10	2.029
103311	20558-1707AB	2002	324.20	1.053
103318	20559+5906	2008	2.40	0.929
103330	20560+2735AB	2002	107.80	13.023
103350	20563-3216	1991	351.40	0.790
103359	20564+5044	2000	350.10	7.080
103355	20564+4308	2009	160.40	0.320
103361	20564-5916AB	2014	334.80	2.644
103375	20566+5250	1991	328.70	1.225
103371	20566+4455	2001	30.00	3.760
103380	20567+5656	2008	188.60	0.138
103381	20567+1300	2009	217.10	5.430
103394	20568+6134	2010	331.40	4.200
103392	20568+4254AB	2002	328.40	100.047
103393	20568-0449	2012	309.80	14.940
103395	20568-4840	1999	85.60	3.240
103401	20569-0942AB	2002	164.50	2.120
103407	20570-3406	1986	26.00	2.050
103413	20572+4110	2009	176.20	0.137
103414	20572+0028AB	2013	70.60	26.900
103428	20573+4818	2007	357.00	0.265
103438	20574-5905	2000	259.70	4.550
103450	20575+0036AB	2004	138.90	40.490
103454	20576+6121	2011	99.90	3.272
103461	20577+5849AB	2011	209.60	0.567
103465	20577-3248	1999	24.90	13.906
103466	20578-4402	1991	252.60	2.010
103470	20578-7217	1998	27.30	3.173
103475	20579-3743	2000	308.20	6.020
103493	20581+2917	2002	123.30	16.215
103505	20582+3510	2014	309.80	1.102
103517	20583-4345	1991	134.90	1.640
103527	20584+1050AB	2003	161.60	197.500
103530	20585+5028AB	2013	25.40	1.990
103528	20585+4121	2002	351.70	169.511
103537	20585+1626AB	2015	254.10	14.929
103551	20585+1626AC	2012	103.70	209.350
103541	20587-6234	1991	142.60	0.404
103542	20587-7025A,BC	2001	112.80	6.778
103569	20591+0418AB	2012	283.70	0.429
103574	20591-1313	2008	84.10	0.257
103578	20591-4806	2014	49.30	1.034
103584	20593+1534AB	2007	305.90	0.511
103582	20593-3820	1999	311.60	11.390
103594	20594+3626	2008	190.30	0.380
103604	20595+5013	2015	148.90	1.880
103619	20597+7417	1991	138.20	4.390
103620	20597-5211AB	2015	102.90	0.036
103632	20598+4731Aa,Ab	2008	1.80	0.164
103630	20598+2004	2012	253.00	3.297
103635	20598+1649	2012	36.60	70.500
103641	20599+4016Aa,Ab	2012	207.60	2.169
103655	21000+4004	2012	39.00	0.685
103647	21000-5111	1991	272.00	0.318
103658	21001+4841AB	1924	103.90	1.430
103652	21001+0731	2015	243.70	0.170
103669	21003+6130AB	2003	73.90	14.760
103675	21005+1920	2014	336.60	49.300
103691	21007+3353AB	2012	318.40	13.600
103687	21007-3518	1991	95.10	1.020
103689	21007-4111	1991	341.50	1.350
103700	21008+4635	2012	235.20	0.930
103699	21008-0821AB	2014	259.40	2.848
103732	21012+4609	2009	160.90	2.925
103738	21013-3215	2000	92.80	26.140
103749	21014+4037	2010	97.20	0.145
103747	21014-7525	2004	162.50	15.885
103758	21015+6643	2009	161.30	1.291
103763	21016+6810	1996	164.00	2.250
103775	21017+2938	1996	203.30	3.670
103779	21018+4411	1970	95.70	1.870
103782	21018+3916	2013	322.60	1.205
103792	21019+5704	1965	142.80	1.600
103791	21019+2340	2007	149.00	0.108
103804	21020+0346	1991	201.60	2.300
103810	21021+5640	2015	356.80	1.620
103813	21022+0711	2015	212.80	2.854
103819	21022-4300	2013	72.30	57.450
103822	21023+3931AB	2012	299.00	19.200
103824	21024+3739	2011	265.30	4.672
103848	21026+3041	2009	180.10	1.000
103852	21026+2141AB	2007	354.80	0.411
103843	21026+2141AC	2014	240.90	74.300
103855	21027-5030	1999	8.40	5.300
103871	21028+4551AB	2006	171.80	0.075
103859	21028+4551CD	2006	90.00	2.900
103892	21031+0132AB	2015	108.30	1.180
103898	21031-5246	1948	52.40	4.630
103903	21032+3645AB	2002	260.20	13.012
103902	21032-2744	2008	294.90	0.295
103909	21032-6723	1928	62.10	2.350
103930	21035+2906AB	1991	108.90	4.790
103933	21035+2400	2001	304.40	13.834
103946	21036+5358Aa,Ab	2006	358.00	0.323
103957	21038-2419	2008	99.40	0.182
103959	21038-3231	1986	17.00	2.570
103958	21038-4041	1999	317.70	50.250
103963	21039+4138AB	2015	184.60	57.510
103970	21039+1844	2000	249.10	4.860
103976	21040-1807	2001	337.50	0.910
103987	21041+0300AB	2015	290.70	0.255
103981	21041-0549AB	2015	197.20	2.466
103988	21041-4758	1991	318.60	3.270
104012	21043-4233	1936	263.80	4.300
104019	21044-1951	2014	123.50	0.362
104021	21045+5904	2003	33.20	9.572
104028	21045+0746	2011	238.40	1.164
104022	21045-2644	1999	318.90	9.104
104032	21046+5224	2012	264.80	1.820
104033	21046+5028	2003	254.60	8.313
104035	21046+1201AB	2014	240.20	81.300
104031	21046+0530	2000	251.30	82.480
104044	21047+4902	2008	81.80	0.193
104057	21049+1227AB	2013	256.90	20.000
104064	21050+3526	2008	335.40	29.270
104066	21050+1243BC	1991	108.00	0.470
104075	21051+0757AB	2014	85.70	0.177
104081	21052-3221	1999	264.60	29.354
104092	21053+0704AB	2002	233.10	68.870
104101	21054+0557	2012	300.70	30.650
104110	21055+6210A,BC	2005	298.40	7.002
104107	21055+5340AB	2008	284.10	0.550
104113	21056+6030AB	2008	124.00	0.360
104117	21056-5151	1991	39.30	0.770
104127	21057+4748	2003	306.30	11.292
104097	21058+1432AB	2000	6.10	4.920
104129	21058-5744	2014	267.30	0.130
104134	21059+2118	2007	65.10	1.030
104162	21063+2543	1998	152.90	6.290
104177	21064-4123AB	1999	54.40	43.790
104195	21064-4123AC	2013	88.00	127.840
104182	21065+3227	2010	333.60	19.000
104194	21066+4739	2011	156.50	15.730
104206	21067-8042	2000	244.70	4.580
104210	21068+3408AB	2013	33.10	4.920
104217	21069+3845AB	2015	152.70	31.410
104224	21069+0405	2011	164.80	16.940
104234	21071-2500	1999	185.10	27.010
104245	21072+4744AB	1999	350.70	10.120
104242	21072+3657AB	2012	274.40	13.330
104241	21072+1524	2013	336.50	22.300
104239	21072-1355AB	2015	179.90	4.390
104250	21073+4440	1999	216.20	4.050
104275	21074+2429	2009	112.10	5.490
104272	21074-0814AB	2014	289.40	0.082
104279	21075-0010	2015	79.40	24.930
104280	21076+6304	2008	336.20	1.456
104290	21077+4851AB	2003	39.70	48.345
104294	21077-0534	2000	266.70	55.370
104304	21078+2945AB	1998	38.50	5.190
104300	21078-0826	1943	36.80	1.830
104316	21079+3324	2001	218.00	7.380
104310	21079-1013AB	1998	117.00	1.900
104311	21079-1211	2000	323.40	4.500
104313	21079-4856	1999	142.70	15.930
104324	21080+0509	2008	114.90	0.352
104353	21084-1454	2011	281.20	15.780
104352	21084-6914	1991	200.10	1.210
104349	21084-7559	1991	308.30	1.813
104371	21086+3012AB	2012	303.60	3.340
104365	21086-2112AB	1999	61.30	69.660
104370	21086-5121	1992	182.30	2.450
104374	21087-3715	1991	118.90	0.920
104383	21088-0426Aa,Ab	2014	355.10	0.321
104393	21089+1748	2009	19.90	1.030
104390	21089+0013	2014	181.40	3.510
104396	21090+4716	2003	2.90	12.833
104399	21090+0643	2013	255.00	24.380
104398	21090-2829	1977	279.80	3.470
104417	21091+3844	2012	8.90	110.600
104416	21091+1906	2010	99.90	0.640
104440	21094-7310AB	2015	193.00	0.265
104485	21100+4745	1991	58.00	0.401
104521	21103+1008AB	2014	248.40	0.607
104538	21103+1008AD	2011	151.70	335.750
104526	21104-5434	2001	131.20	4.080
104537	21105+4742AB	2012	314.40	1.090
104539	21105+2227AB	2015	299.30	18.067
104533	21105+1958	2012	28.40	2.492
104553	21107-1729	1999	295.30	21.220
104570	21110+0933AB	2011	78.20	2.842
104574	21110+0102	1975	243.60	0.100
104579	21111+3618AB	2002	211.40	20.765
104581	21111+1704	2014	255.00	1.166
104582	21111-3717	1999	239.10	5.190
104584	21112+7404	2015	345.10	14.280
104589	21112+5620	2013	28.60	1.100
104605	21114+5737	2008	7.10	0.173
104604	21114-5220	2010	115.50	1.280
104614	21115+4115AB	2011	123.90	2.601
104612	21115+2144	2010	112.90	0.510
104616	21116-0118AB	2013	136.20	11.440
104622	21116-0307	2009	247.00	7.520
104619	21116-2307	2004	303.90	8.888
104642	21118+5959AB	2015	213.40	1.070
104643	21118+2943	2003	297.30	49.220
104660	21120+2410	2012	193.50	1.405
104657	21120-0549	2000	192.90	7.894
104662	21120-5737	1991	199.90	1.483
104667	21121+7619	2003	227.30	11.936
104671	21121+4543AB	2011	155.00	57.100
104672	21121+1038AB	2003	353.00	184.660
104673	21121-3035	1991	231.90	2.055
104676	21122+5854	2010	193.00	36.540
104687	21124-1500	2012	309.30	4.230
104697	21125+4552AB	2003	294.50	22.970
104699	21125+3834	2002	23.10	28.050
104701	21125+2821	2010	135.40	0.220
104704	21125-4148	1991	223.00	0.232
104705	21126-6003	1991	153.70	0.600
104732	21129+3014AB	2012	206.20	64.770
104724	21129-6407	2000	95.60	8.750
104735	21130+0248	2000	241.40	3.790
104748	21133+1655	1991	242.60	2.770
