# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Paso de Carrasco	Canelones	uy	N	15.393	34.86028S	56.05222W	9	5	America/Montevideo
Pando	Canelones	uy	N	24.047	34.71716S	55.9584W	23	5	America/Montevideo
Montevideo	Montevideo	uy	C	1270.737	34.90328S	56.18816W	34	9	America/Montevideo
Minas	Lavalleja	uy	R	38.025	34.37589S	55.23771W	134	5	America/Montevideo
Mercedes	Soriano	uy	R	42.359	33.2524S	58.03047W	29	5	America/Montevideo
Melo	Cerro Largo	uy	R	51.023	32.37028S	54.1675W	115	6	America/Montevideo
Maldonado	Maldonado	uy	R	55.478	34.9S	54.95W	30	6	America/Montevideo
Las Piedras	Canelones	uy	N	69.682	34.7302S	56.21915W	72	6	America/Montevideo
La Paz	Canelones	uy	N	19.913	34.76031S	56.2259W	57	5	America/Montevideo
Fray Bentos	Rio Negro	uy	R	23.279	33.12194S	58.30306W	24	5	America/Montevideo
Florida	Florida	uy	R	32.234	34.09556S	56.21417W	74	5	America/Montevideo
Durazno	Durazno	uy	R	33.926	33.38056S	56.52361W	93	5	America/Montevideo
Dolores	Soriano	uy	N	15.88	33.53009S	58.21701W	22	5	America/Montevideo
Delta del Tigre	San Jose	uy	N	17.973	34.76488S	56.3645W	5	5	America/Montevideo
Colonia del Sacramento	Colonia	uy	R	21.714	34.46262S	57.83976W	30	5	America/Montevideo
Carmelo	Colonia	uy	N	16.921	34.00023S	58.28402W	13	5	America/Montevideo
Canelones	Canelones	uy	R	19.698	34.52278S	56.27778W	18	5	America/Montevideo
Artigas	Artigas	uy	R	41.909	30.4S	56.46667W	113	5	America/Montevideo
Nukus	Karakalpakstan	uz	R	230.006	42.45306N	59.61028E	76	7	Asia/Samarkand
Khujayli	Karakalpakstan	uz	N	50	42.40043N	59.46005E	76	6	Asia/Samarkand
Oltinko`l	Karakalpakstan	uz	N	59.122	43.06874N	58.90372E	63	6	Asia/Samarkand
Zomin	Jizzax	uz	N	27.077	39.96056N	68.39583E	645	5	Asia/Samarkand
Urgut	Samarqand	uz	N	47.373	39.40222N	67.24306E	1013	5	Asia/Samarkand
Tirmiz	Surxondaryo	uz	R	140.385	37.22417N	67.27833E	304	7	Asia/Samarkand
Sho`rchi	Surxondaryo	uz	N	24.9	37.99944N	67.7875E	450	5	Asia/Samarkand
Shahrisabz	Qashqadaryo	uz	N	57.051	39.05778N	66.83417E	631	6	Asia/Samarkand
Samarqand	Samarqand	uz	R	319.366	39.65417N	66.95972E	719	7	Asia/Samarkand
Qarshi	Qashqadaryo	uz	R	222.898	38.86056N	65.78905E	383	7	Asia/Samarkand
Muborak	Qashqadaryo	uz	N	29.18	39.25528N	65.15278E	290	5	Asia/Samarkand
Kitob	Qashqadaryo	uz	N	41.938	39.08425N	66.83318E	622	5	Asia/Samarkand
Kattaqo`rg`on	Samarqand	uz	N	59.382	39.89889N	66.25611E	486	6	Asia/Samarkand
Koson	Qashqadaryo	uz	N	59.681	39.0375N	65.585E	347	6	Asia/Samarkand
Karakul'	Bukhara	uz	N	22.487	39.53333N	63.83333E	199	5	Asia/Samarkand
Kogon	Bukhara	uz	N	62.62	39.72278N	64.55167E	224	6	Asia/Samarkand
G`uzor	Qashqadaryo	uz	N	25.368	38.62083N	66.24806E	524	5	Asia/Samarkand
Galaosiyo	Bukhara	uz	N	15.62	39.85778N	64.44833E	228	5	Asia/Samarkand
Juma	Samarqand	uz	N	19.92	39.71611N	66.66417E	626	5	Asia/Samarkand
Denov	Surxondaryo	uz	N	68.994	38.26746N	67.89886E	515	6	Asia/Samarkand
Chiroqchi	Qashqadaryo	uz	N	19.356	39.03361N	66.57222E	524	5	Asia/Samarkand
Chelak	Samarqand	uz	N	16.727	39.92028N	66.86111E	605	5	Asia/Samarkand
Bulung'ur	Samarqand	uz	N	26.815	39.76472N	67.27139E	758	5	Asia/Samarkand
Bukhara	Bukhara	uz	R	247.644	39.77472N	64.42861E	229	7	Asia/Samarkand
Beshkent	Qashqadaryo	uz	N	17.01	38.82139N	65.65306E	355	5	Asia/Samarkand
Boysun	Surxondaryo	uz	N	25.05	38.20835N	67.20664E	1248	5	Asia/Samarkand
Oqtosh	Samarqand	uz	N	38.307	39.92139N	65.92528E	462	5	Asia/Samarkand
Zafar	Toshkent	uz	N	24.781	40.98333N	68.9E	307	5	Asia/Tashkent
Yaypan	Fergana	uz	N	20.332	40.37583N	70.81556E	446	5	Asia/Tashkent
Yangiyul	Toshkent	uz	N	60	41.11202N	69.0471E	347	6	Asia/Tashkent
Yangiyer	Sirdaryo	uz	N	32.636	40.275N	68.8225E	314	5	Asia/Tashkent
Yangirabot	Navoiy	uz	N	25.027	40.02539N	65.96095E	418	5	Asia/Samarkand
Yangiqo`rg`on	Namangan	uz	N	28.422	41.18722N	71.73333E	747	5	Asia/Tashkent
Yangiobod	Toshkent	uz	N	24.9	41.11919N	70.09406E	1310	5	Asia/Tashkent
Wobkent	Bukhara	uz	N	16.697	40.03028N	64.515E	243	5	Asia/Samarkand
Uychi	Namangan	uz	N	29.683	41.08073N	71.92331E	482	5	Asia/Tashkent
Urganch	Xorazm	uz	R	150.11	41.55N	60.63333E	105	7	Asia/Samarkand
Dashtobod	Jizzax	uz	N	19.718	40.12694N	68.49444E	400	5	Asia/Tashkent
Uchqurghon Shahri	Namangan	uz	N	33.323	41.11371N	72.07915E	496	5	Asia/Tashkent
Tuytepa	Toshkent	uz	N	20.682	41.0321N	69.36253E	395	5	Asia/Tashkent
To`rqao`rg`on	Namangan	uz	N	27.862	40.99984N	71.51162E	556	5	Asia/Tashkent
Toshloq	Fergana	uz	N	26.686	40.47722N	71.76778E	491	5	Asia/Tashkent
Tashkent	Toshkent Shahri	uz	C	1978.028	41.26465N	69.21627E	424	9	Asia/Tashkent
Toshbuloq	Namangan	uz	N	28.562	40.91617N	71.57819E	391	5	Asia/Tashkent
Sirdaryo	Sirdaryo	uz	N	26.816	40.84361N	68.66167E	263	5	Asia/Tashkent
Showot	Xorazm	uz	N	26.95	41.65583N	60.3025E	97	5	Asia/Samarkand
Shofirkon	Bukhara	uz	N	26.527	40.12N	64.50139E	245	5	Asia/Samarkand
Salor	Toshkent	uz	N	26.494	41.37222N	69.38167E	516	5	Asia/Tashkent
Qushkupir	Xorazm	uz	N	16.948	41.535N	60.34556E	97	5	Asia/Samarkand
Qo`qon	Fergana	uz	N	187.477	40.52861N	70.9425E	416	7	Asia/Tashkent
Piskent	Toshkent	uz	N	27.865	40.89722N	69.35056E	416	5	Asia/Tashkent
Payshanba	Samarqand	uz	N	24.772	40.00778N	66.23694E	468	5	Asia/Samarkand
Parkent	Toshkent	uz	N	35.973	41.29444N	69.67639E	752	5	Asia/Tashkent
Pop	Namangan	uz	N	22.122	40.87361N	71.10889E	440	5	Asia/Tashkent
Paxtakor	Jizzax	uz	N	21.384	40.31528N	67.95444E	307	5	Asia/Samarkand
Olmaliq	Toshkent	uz	N	121.207	40.84472N	69.59833E	569	7	Asia/Tashkent
Ohangaron	Toshkent	uz	N	35.516	40.90639N	69.63833E	567	5	Asia/Tashkent
Nurota	Navoiy	uz	N	29.403	40.56139N	65.68861E	493	5	Asia/Samarkand
Novyy Turtkul'	Karakalpakstan	uz	N	48.908	41.55N	61.01667E	106	5	Asia/Samarkand
Navoiy	Navoiy	uz	N	129.725	40.08444N	65.37917E	392	7	Asia/Samarkand
Namangan	Namangan	uz	R	432.456	40.9983N	71.67257E	442	7	Asia/Tashkent
Marg`ilon	Fergana	uz	N	133.49	40.47237N	71.72463E	494	7	Asia/Tashkent
Manghit	Karakalpakstan	uz	N	30.854	42.11556N	60.05972E	85	5	Asia/Samarkand
Asaka	Andijon	uz	N	56.736	40.64153N	72.23868E	501	6	Asia/Tashkent
Quvasoy	Fergana	uz	N	32.024	40.29721N	71.98026E	815	5	Asia/Bishkek
Qo`rg`ontepa	Andijon	uz	N	25.861	40.73192N	72.76177E	709	5	Asia/Tashkent
Kirguli	Fergana	uz	N	20.459	40.43553N	71.76721E	547	5	Asia/Tashkent
Qibray	Toshkent	uz	N	27.75	41.38972N	69.465E	534	5	Asia/Tashkent
Xo`jaobod	Andijon	uz	N	16.889	40.66886N	72.56002E	669	5	Asia/Tashkent
Khiwa	Xorazm	uz	N	55.567	41.37833N	60.36389E	98	6	Asia/Samarkand
Haqqulobod	Namangan	uz	N	26.257	40.91667N	72.11667E	438	5	Asia/Tashkent
Kosonsoy	Namangan	uz	N	43.684	41.24944N	71.54738E	869	5	Asia/Tashkent
Jizzax	Jizzax	uz	R	152.642	40.11583N	67.84222E	382	7	Asia/Samarkand
Iskandar	Toshkent	uz	N	27.636	41.55389N	69.70083E	660	5	Asia/Tashkent
Hazorasp	Xorazm	uz	N	17.643	41.31944N	61.07417E	111	5	Asia/Samarkand
Gurlan	Xorazm	uz	N	27.506	41.84472N	60.39194E	92	5	Asia/Samarkand
Guliston	Sirdaryo	uz	R	53.373	40.48972N	68.78417E	273	6	Asia/Tashkent
Ghijduwon	Bukhara	uz	N	41.07	40.1N	64.68333E	261	5	Asia/Samarkand
G'azalkent	Toshkent	uz	N	24.7	41.55806N	69.77083E	702	5	Asia/Tashkent
Gagarin	Jizzax	uz	N	24.856	40.66194N	68.17222E	267	5	Asia/Tashkent
Fergana	Fergana	uz	R	164.322	40.38421N	71.78432E	580	7	Asia/Tashkent
Dustlik	Jizzax	uz	N	16.524	40.52472N	68.03583E	273	5	Asia/Tashkent
Chust Shahri	Namangan	uz	N	64.966	41.00936N	71.2287E	692	6	Asia/Tashkent
Chirchiq	Toshkent	uz	N	167.842	41.46889N	69.58222E	602	7	Asia/Tashkent
Chinoz	Toshkent	uz	N	24.553	40.93633N	68.76128E	252	5	Asia/Tashkent
Chortoq	Namangan	uz	N	49.844	41.06924N	71.82372E	509	5	Asia/Tashkent
Bo`ka	Toshkent	uz	N	19.642	40.81108N	69.19417E	340	5	Asia/Tashkent
Beshariq	Fergana	uz	N	21.984	40.43583N	70.61028E	393	5	Asia/Tashkent
Beruniy	Karakalpakstan	uz	N	50.929	41.69111N	60.7525E	101	6	Asia/Samarkand
Bektemir	Toshkent Shahri	uz	N	26.38	41.20972N	69.33417E	420	5	Asia/Tashkent
Bekobod	Toshkent	uz	N	86.259	40.22083N	69.26972E	303	6	Asia/Tashkent
Angren	Toshkent	uz	N	126.957	41.01667N	70.14361E	932	7	Asia/Tashkent
Andijon	Andijon	uz	R	318.419	40.78206N	72.34424E	494	7	Asia/Tashkent
Oltiariq	Fergana	uz	N	25.543	40.39194N	71.47417E	463	5	Asia/Tashkent
Quva	Fergana	uz	N	33.167	40.52204N	72.07292E	496	5	Asia/Tashkent
Vatican City		va	C	0.829	41.90236N	12.45332E	62		Europe/Vatican
Kingstown	Saint George	vc	C	24.518	13.15872N	61.22475W	14	5	America/St_Vincent
Kingstown Park	Saint George	vc	N	17.994	13.15833N	61.235W	16	5	America/St_Vincent
La Asuncion	Nueva Esparta	ve	R	35.084	11.03333N	63.86278W	42	5	America/Caracas
Anaco	Anzoategui	ve	N	117.596	9.43889N	64.47278W	221	7	America/Caracas
Alto Barinas	Barinas	ve	N	284.289	8.5931N	70.2261W	194	7	America/Caracas
Zaraza	Guarico	ve	N	41.483	9.35029N	65.32452W	80	5	America/Caracas
Yaritagua	Yaracuy	ve	N	89.662	10.08N	69.12611W	381	6	America/Caracas
Villa de Cura	Aragua	ve	N	76.614	10.03863N	67.48938W	523	6	America/Caracas
Villa Bruzual	Portuguesa	ve	N	27.993	9.33278N	69.12083W	135	5	America/Caracas
Valle de La Pascua	Guarico	ve	N	89.08	9.21554N	66.00734W	189	6	America/Caracas
Valera	Trujillo	ve	N	93.756	9.31778N	70.60361W	524	6	America/Caracas
Valencia	Carabobo	ve	R	1385.083	10.16202N	68.00765W	457	9	America/Caracas
Upata	Bolivar	ve	N	53.685	8.00861N	62.39889W	363	6	America/Caracas
Turmero	Aragua	ve	N	344.7	10.22856N	67.47421W	475	7	America/Caracas
Tucupita	Delta Amacuro	ve	R	51.534	9.05806N	62.05W	9	6	America/Caracas
Trujillo	Trujillo	ve	R	38.11	9.36583N	70.43694W	795	5	America/Caracas
Tinaquillo	Cojedes	ve	N	82.145	9.91861N	68.30472W	429	6	America/Caracas
Tariba	Tachira	ve	N	27.432	7.8188N	72.22427W	885	5	America/Caracas
Santa Teresa	Miranda	ve	N	278.89	10.23409N	66.66308W	143	7	America/Caracas
Santa Rita	Zulia	ve	N	31.81	10.53642N	71.51104W	9	5	America/Caracas
Santa Elena de Uairen	Bolivar	ve	N	29.795	4.60226N	61.11025W	868	5	America/Caracas
San Mateo	Aragua	ve	N	50.401	10.21302N	67.42365W	497	6	America/Caracas
San Juan de los Morros	Guarico	ve	R	87.739	9.91152N	67.35381W	433	6	America/Caracas
San Juan de Colon	Tachira	ve	N	38.233	8.03125N	72.26053W	805	5	America/Caracas
San Jose de Guanipa	Anzoategui	ve	N	62.128	8.88724N	64.16512W	261	6	America/Caracas
San Joaquin	Carabobo	ve	N	41.63	10.263N	67.78579W	439	5	America/Caracas
San Felipe	Yaracuy	ve	R	76.766	10.33991N	68.74247W	287	6	America/Caracas
San Cristobal	Tachira	ve	R	246.583	7.76694N	72.225W	899	7	America/Caracas
San Carlos del Zulia	Zulia	ve	N	56.582	9.00003N	71.91352W	6	6	America/Caracas
San Carlos	Cojedes	ve	R	77.192	9.66124N	68.58268W	156	6	America/Caracas
San Antonio del Tachira	Tachira	ve	N	32.458	7.81454N	72.4431W	430	5	America/Caracas
San Antonio de Los Altos	Miranda	ve	N	63.873	10.38853N	66.95179W	1396	6	America/Caracas
Rubio	Tachira	ve	N	51.568	7.70131N	72.35569W	833	6	America/Caracas
La Villa del Rosario	Zulia	ve	N	65.011	10.3258N	72.31343W	83	6	America/Caracas
Quibor	Lara	ve	N	41.526	9.92866N	69.6201W	695	5	America/Caracas
Punto Fijo	Falcon	ve	N	131.784	11.6956N	70.19957W	25	7	America/Caracas
Punta Cardon	Falcon	ve	N	58.926	11.65806N	70.215W	34	6	America/Caracas
Puerto La Cruz	Anzoategui	ve	N	370	10.21667N	64.61667W	27	7	America/Caracas
Puerto Cabello	Carabobo	ve	N	174	10.47051N	68.02958W	10	7	America/Caracas
Puerto Ayacucho	Amazonas	ve	R	52.526	5.66049N	67.58343W	144	6	America/Caracas
Porlamar	Nueva Esparta	ve	N	87.12	10.95771N	63.86971W	11	6	America/Caracas
Petare	Miranda	ve	N	364.684	10.47226N	66.80155W	897	7	America/Caracas
Palo Negro	Aragua	ve	N	128.875	10.17389N	67.54194W	437	7	America/Caracas
Ocumare del Tuy	Miranda	ve	N	166.072	10.11649N	66.77609W	194	7	America/Caracas
Nirgua	Yaracuy	ve	N	30.188	10.15526N	68.5663W	793	5	America/Caracas
Mucumpiz	Merida	ve	N	215.259	8.41667N	71.13333W	2236	7	America/Caracas
Moron	Carabobo	ve	N	44.308	10.48889N	68.20028W	15	5	America/Caracas
Merida	Merida	ve	R	300	8.58972N	71.15611W	1544	7	America/Caracas
Mariara	Carabobo	ve	N	105.486	10.29644N	67.71813W	472	7	America/Caracas
Maracay	Aragua	ve	R	1754.256	10.23535N	67.59113W	443	9	America/Caracas
Maracaibo	Zulia	ve	R	2225	10.66663N	71.61245W	40	9	America/Caracas
Maiquetia	Vargas	ve	N	52.564	10.59621N	66.95485W	29	6	America/Caracas
Machiques	Zulia	ve	N	62.968	10.06077N	72.55212W	99	6	America/Caracas
Los Teques	Miranda	ve	R	140.617	10.34447N	67.04325W	1185	7	America/Caracas
Los Rastrojos	Lara	ve	N	34.636	10.02588N	69.24166W	446	5	America/Caracas
Los Dos Caminos	Miranda	ve	N	58.168	10.49389N	66.82863W	876	6	America/Caracas
La Victoria	Aragua	ve	N	87.045	10.21844N	67.33017W	566	6	America/Caracas
Las Tejerias	Aragua	ve	N	33.32	10.25237N	67.18472W	490	5	America/Caracas
Lagunillas	Zulia	ve	N	44.257	10.13008N	71.25946W	-4	5	America/Caracas
La Guaira	Vargas	ve	R	25.259	10.59901N	66.9346W	7	5	America/Caracas
Juan Griego	Nueva Esparta	ve	N	28.256	11.08172N	63.96549W	5	5	America/Caracas
Gueiria	Sucre	ve	N	40	10.57806N	62.29771W	13	5	America/Caracas
Guigue	Carabobo	ve	N	71.53	10.08528N	67.77917W	444	6	America/Caracas
Guatire	Miranda	ve	N	191.903	10.4762N	66.54266W	344	7	America/Caracas
Guarenas	Miranda	ve	N	181.612	10.46736N	66.60663W	365	7	America/Caracas
Guanare	Portuguesa	ve	R	112.286	9.04183N	69.74206W	164	7	America/Caracas
Guacara	Carabobo	ve	N	151.752	10.22609N	67.877W	442	7	America/Caracas
El Vigia	Merida	ve	N	59.092	8.61366N	71.65284W	114	6	America/Caracas
El Tocuyo	Lara	ve	N	53.099	9.78734N	69.7937W	616	6	America/Caracas
El Tigre	Anzoategui	ve	N	150.999	8.88752N	64.24544W	297	7	America/Caracas
El Limon	Aragua	ve	N	148.247	10.30589N	67.63212W	492	7	America/Caracas
El Hatillo	Miranda	ve	N	57.591	10.42994N	66.8161W	1356	6	America/Caracas
Ejido	Merida	ve	N	106.915	8.54665N	71.24087W	1143	7	America/Caracas
Cumana	Sucre	ve	R	257.783	10.45397N	64.18256W	4	7	America/Caracas
Cua	Miranda	ve	N	182.558	10.15892N	66.88575W	235	7	America/Caracas
Coro	Falcon	ve	R	195.227	11.4045N	69.67344W	27	7	America/Caracas
Ciudad Guayana	Bolivar	ve	N	746.535	8.35122N	62.64102W	103	8	America/Caracas
Ciudad Bolivar	Bolivar	ve	R	338	8.12923N	63.54086W	45	7	America/Caracas
Chivacoa	Yaracuy	ve	N	45.904	10.16028N	68.895W	305	5	America/Caracas
Charallave	Miranda	ve	N	129.182	10.24247N	66.85723W	311	7	America/Caracas
Chacao	Miranda	ve	N	64.609	10.49598N	66.85347W	887	6	America/Caracas
Tacarigua	Carabobo	ve	N	39.205	10.08621N	67.91982W	427	5	America/Caracas
Caucaguito	Miranda	ve	N	52.556	10.48666N	66.73799W	707	6	America/Caracas
Catia La Mar	Vargas	ve	N	106.822	10.60383N	67.03034W	18	7	America/Caracas
Carupano	Sucre	ve	N	112.082	10.66516N	63.25387W	15	7	America/Caracas
Carrizal	Miranda	ve	N	40.618	10.34985N	66.98632W	1341	5	America/Caracas
Carora	Lara	ve	N	93.788	10.17554N	70.08275W	419	6	America/Caracas
Caracas	Capital	ve	C	3000	10.48801N	66.87919W	887	9	America/Caracas
Caraballeda	Vargas	ve	N	37.824	10.61119N	66.85215W	61	5	America/Caracas
Cantaura	Anzoategui	ve	N	33.04	9.30571N	64.35841W	263	5	America/Caracas
Calabozo	Guarico	ve	N	117.132	8.92416N	67.42929W	103	7	America/Caracas
Cagua	Aragua	ve	N	119.033	10.18634N	67.45935W	465	7	America/Caracas
Cabimas	Zulia	ve	N	200.818	10.38828N	71.43993W	8	7	America/Caracas
Baruta	Miranda	ve	N	244.216	10.43398N	66.87662W	1002	7	America/Caracas
Barquisimeto	Lara	ve	R	809.49	10.0647N	69.35703W	606	8	America/Caracas
Barinitas	Barinas	ve	N	34.397	8.76222N	70.41111W	544	5	America/Caracas
Barinas	Barinas	ve	R	353.442	8.62261N	70.20749W	187	7	America/Caracas
Barcelona	Anzoategui	ve	R	424.795	10.13625N	64.68618W	8	7	America/Caracas
Araure	Portuguesa	ve	N	73.054	9.56009N	69.21475W	197	6	America/Caracas
Altagracia de Orituco	Guarico	ve	N	40.052	9.86005N	66.38139W	352	5	America/Caracas
Acarigua	Portuguesa	ve	N	143.704	9.55451N	69.19564W	189	7	America/Caracas
Maturin	Monagas	ve	R	410.972	9.74569N	63.18323W	71	7	America/Caracas
La Fria	Tachira	ve	N	27.077	8.21523N	72.24888W	119	5	America/Caracas
El Cafetal	Miranda	ve	N	80.029	10.46941N	66.83063W	930	6	America/Caracas
Caucaguita	Miranda	ve	N	59	10.35782N	66.80252W	1003	6	America/Caracas
La Dolorita	Miranda	ve	N	56.846	10.4883N	66.78608W	1034	6	America/Caracas
Guasdualito	Apure	ve	N	30.86	7.24241N	70.73235W	130	5	America/Caracas
San Fernando de Apure	Apure	ve	R	78.779	7.88782N	67.47236W	51	6	America/Caracas
Road Town		vg	C	8.449	18.42693N	64.62079W	9	4	America/Tortola
Charlotte Amalie	Saint Thomas Island	vi	C	20	18.3419N	64.9307W	10	5	America/St_Thomas
Saint Croix	Saint Croix Island	vi	R	50.601	17.72751N	64.74698W	42	6	America/St_Thomas
Yen Vinh	Nghe An	vn	N	107.082	18.66667N	105.66667E	12	7	Asia/Ho_Chi_Minh
Yen Bai	Yen Bai	vn	R	96.54	21.72288N	104.9113E	45	6	Asia/Ho_Chi_Minh
Vung Tau	Ba Ria-Vung Tau	vn	N	209.683	10.34599N	107.08426E	10	7	Asia/Ho_Chi_Minh
Vi Thanh	Hau Giang	vn	R	24.477	9.78449N	105.47012E	3	5	Asia/Ho_Chi_Minh
Vinh Yen	Vinh Phuc	vn	R	17.876	21.30891N	105.60489E	19	5	Asia/Ho_Chi_Minh
Vinh Long	Vinh Long	vn	R	103.314	10.25369N	105.9722E	1	7	Asia/Ho_Chi_Minh
Vinh	Nghe An	vn	R	163.759	18.67337N	105.69232E	12	7	Asia/Ho_Chi_Minh
Viet Tri	Phu Tho	vn	R	93.475	21.32274N	105.40198E	25	6	Asia/Ho_Chi_Minh
Thanh Pho Uong Bi	Quang Ninh	vn	N	63.829	21.03433N	106.77049E	11	6	Asia/Ho_Chi_Minh
Tuy Hoa	Phu Yen	vn	R	69.596	13.09546N	109.32094E	8	6	Asia/Ho_Chi_Minh
Thanh Pho Tuyen Quang	Tuyen Quang	vn	R	36.43	21.82356N	105.21424E	35	5	Asia/Ho_Chi_Minh
Tra Vinh	Tra Vinh	vn	R	57.408	9.94719N	106.34225E	5	6	Asia/Ho_Chi_Minh
Thu Dau Mot	Binh Duong	vn	R	91.009	10.9804N	106.6519E	20	6	Asia/Ho_Chi_Minh
Ho Chi Minh City	Ho Chi Minh City	vn	R	3467.331	10.82302N	106.62965E	7	9	Asia/Ho_Chi_Minh
Thanh Hoa	Thanh Hoa	vn	R	112.473	19.8N	105.76667E	5	7	Asia/Ho_Chi_Minh
Thanh Pho Thai Nguyen	Thai Nguyen	vn	R	133.877	21.59422N	105.84817E	36	7	Asia/Ho_Chi_Minh
Thanh Pho Thai Binh	Thai Binh	vn	R	53.071	20.45N	106.34002E	6	6	Asia/Ho_Chi_Minh
Tay Ninh	Tay Ninh	vn	R	36.456	11.31004N	106.09828E	18	5	Asia/Ho_Chi_Minh
Tan An	Long An	vn	R	64.801	10.53589N	106.41366E	4	6	Asia/Ho_Chi_Minh
Tam Ky	Quang Nam	vn	R	59	15.57364N	108.47403E	11	6	Asia/Ho_Chi_Minh
Son Tay	Ha Noi	vn	N	40.636	21.14053N	105.50686E	16	5	Asia/Ho_Chi_Minh
Son La	Son La	vn	R	19.054	21.3256N	103.91882E	608	5	Asia/Ho_Chi_Minh
Song Cau	Phu Yen	vn	N	94.066	13.4556N	109.22348E	10	6	Asia/Ho_Chi_Minh
Soc Trang	Soc Trang	vn	R	114.453	9.59995N	105.97193E	7	7	Asia/Ho_Chi_Minh
Sa Pa	Lao Cai	vn	N	138.622	22.34023N	103.84415E	1522	7	Asia/Ho_Chi_Minh
Sadek	Dong Thap	vn	N	60.073	10.29085N	105.75635E	6	6	Asia/Ho_Chi_Minh
Rach Gia	Kien Giang	vn	R	228.356	10.01245N	105.08091E	13	7	Asia/Ho_Chi_Minh
Qui Nhon	Binh Dinh	vn	R	210.338	13.77648N	109.22367E	7	7	Asia/Ho_Chi_Minh
Quang Ngai	Quang Ngai	vn	R	32.992	15.12047N	108.79232E	13	5	Asia/Ho_Chi_Minh
Pleiku	Gia Lai	vn	R	114.225	13.98333N	108E	760	7	Asia/Ho_Chi_Minh
Thanh Pho Phu Ly	Ha Nam	vn	R	31.801	20.54531N	105.91221E	8	5	Asia/Ho_Chi_Minh
Phu Khuong	Tay Ninh	vn	N	47.966	11.28333N	106.13333E	18	5	Asia/Ho_Chi_Minh
Phan Thiet	Binh Thuan	vn	R	160.652	10.92889N	108.10208E	10	7	Asia/Ho_Chi_Minh
Phan Rang-Thap Cham	Ninh Thuan	vn	R	91.52	11.56432N	108.98858E	8	6	Asia/Ho_Chi_Minh
Thanh Pho Ninh Binh	Ninh Binh	vn	R	36.864	20.25809N	105.97965E	7	5	Asia/Ho_Chi_Minh
Nha Trang	Khanh Hoa	vn	R	283.441	12.24507N	109.19432E	10	7	Asia/Ho_Chi_Minh
Thanh Pho Nam Dinh	Nam Dinh	vn	R	193.499	20.43389N	106.17729E	5	7	Asia/Ho_Chi_Minh
My Tho	Tien Giang	vn	R	122.31	10.36004N	106.35996E	2	7	Asia/Ho_Chi_Minh
Mong Cai	Quang Ninh	vn	N	72.96	21.52471N	107.96619E	9	6	Asia/Ho_Chi_Minh
Long Xuyen	An Giang	vn	R	158.153	10.38639N	105.43518E	8	7	Asia/Ho_Chi_Minh
Lao Cai	Lao Cai	vn	R	36.502	22.48556N	103.97066E	86	5	Asia/Ho_Chi_Minh
Thanh Pho Lang Son	Lang Son	vn	R	55.981	21.85264N	106.76101E	265	6	Asia/Ho_Chi_Minh
La Gi	Binh Thuan	vn	N	160.652	10.65993N	107.77206E	8	7	Asia/Ho_Chi_Minh
Kon Tum	Kon Tum	vn	R	47.409	14.35451N	108.00759E	543	5	Asia/Ho_Chi_Minh
Hung Yen	Hung Yen	vn	R	40.273	20.64637N	106.05112E	11	5	Asia/Ho_Chi_Minh
Hue	Thua Thien-Hue	vn	R	287.217	16.4619N	107.59546E	8	7	Asia/Ho_Chi_Minh
Thanh Pho Ha Long	Quang Ninh	vn	R	148.066	20.95045N	107.07336E	8	7	Asia/Ho_Chi_Minh
Hoi An	Quang Nam	vn	N	32.757	15.87944N	108.335E	13	5	Asia/Ho_Chi_Minh
Thanh Pho Hoa Binh	Hoa Binh	vn	R	105.26	20.81717N	105.33759E	31	7	Asia/Ho_Chi_Minh
Ha Tinh	Ha Tinh	vn	R	27.728	18.34282N	105.90569E	8	5	Asia/Ho_Chi_Minh
Ha Tien	Kien Giang	vn	N	40	10.3831N	104.48753E	8	5	Asia/Ho_Chi_Minh
Hanoi	Ha Noi	vn	C	1431.27	21.0245N	105.84117E	10	9	Asia/Ho_Chi_Minh
Haiphong	Hai Phong	vn	R	602.695	20.86481N	106.68345E	12	8	Asia/Ho_Chi_Minh
Thanh Pho Hai Duong	Hai Duong	vn	R	58.03	20.94099N	106.33302E	8	6	Asia/Ho_Chi_Minh
Thanh Pho Ha Giang	Ha Giang	vn	R	32.69	22.82333N	104.98357E	107	5	Asia/Ho_Chi_Minh
Ha Dong	Ha Noi	vn	N	50.877	20.97136N	105.77876E	13	6	Asia/Ho_Chi_Minh
Don Luan	Binh Phuoc	vn	R	23.978	11.53495N	106.88324E	90	5	Asia/Ho_Chi_Minh
Kwang Binh	Quang Binh	vn	R	31.04	17.46885N	106.62226E	9	5	Asia/Ho_Chi_Minh
