#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
PG 1630+377      ;16 32 01.1;+37 37 49;      ;      ; 1.478;    ;16.30; 0.20;-27.9
SDSS J16322+1218 ;16 32 14.5;+12 18 03;      ;      ; 1.866;    ;17.07; 0.21;-27.5
RXS J16325+7359  ;16 32 34.6;+73 59 43;      ;      ; 0.208;S1  ;15.14;     ;-24.7
Q 1631.2+3769    ;16 32 55.5;+37 34 59;      ;      ; 0.653;    ;17.98; 0.15;-24.3
KUV 16313+3931   ;16 33 02.2;+39 24 27; 0.040; 0.054; 1.023;    ;16.92; 0.30;-26.4
HS 1630+2355     ;16 33 02.7;+23 49 28;      ; 0.003; 0.822;    ;15.67; 0.27;-27.2
SDSS J16335+2901 ;16 33 34.4;+29 01 27;      ;      ; 0.572;    ;17.66; 0.15;-24.3
SDSS J16337+3216 ;16 33 44.3;+32 16 01;      ;      ; 0.364;    ;17.30; 0.28;-23.6
FIRST J16338+3134;16 33 49.0;+31 34 12;      ; 0.002; 1.516;    ;17.41; 0.28;-26.7
FIRST J16342+3203;16 34 12.7;+32 03 35; 0.248; 0.177; 2.341;    ;17.71; 0.21;-27.5
SDSS J16342+1459 ;16 34 16.5;+14 59 50;      ;      ; 1.979;    ;17.79; 0.24;-26.9
PG 1634+706      ;16 34 29.0;+70 31 33; 0.001; 0.001; 1.337;    ;15.27;     ;-29.0
TEX 1632+198     ;16 34 45.7;+19 47 04; 0.122; 0.242; 0.792;    ;17.90;     ;-25.0
RXS J16350+7009  ;16 35 02.1;+70 09 40;      ;      ; 0.234;S1  ;17.66;     ;-22.5
B2 1633+38       ;16 35 15.5;+38 08 03; 4.080; 2.694; 1.807;    ;17.97; 0.17;-26.6
SDSS J16353+4537 ;16 35 22.6;+45 37 07;      ;      ; 1.468;    ;17.79; 0.16;-26.4
SDSS J16353+4754 ;16 35 23.2;+47 54 03;      ;      ; 1.086;    ;17.70; 0.27;-25.8
RXS J16356+7407  ;16 35 37.2;+74 07 19;      ;      ; 0.906;    ;16.44;     ;-26.9
SDSS J16357+4414 ;16 35 45.0;+44 14 51;      ;      ; 1.551;    ;17.95; 0.18;-26.3
7C 1636+7134     ;16 35 52.2;+71 28 54; 0.193; 0.409; 0.171;S1  ;15.84;     ;-23.6
SDSS J16360+4328 ;16 36 00.4;+43 28 02;      ; 0.002; 0.939;    ;17.50; 0.28;-25.6
SDSS J16361+1115 ;16 36 08.8;+11 15 29;      ;      ; 1.028;    ;17.71; 0.37;-25.5
RXS J16362+7204  ;16 36 17.1;+72 04 57;      ;      ; 0.187;S1  ;16.82;     ;-22.8
SDSS J16363+2806 ;16 36 18.4;+28 06 18;      ;      ; 0.978;    ;17.39; 0.26;-25.9
SDSS J16367+3327 ;16 36 42.9;+33 27 28;      ;      ; 0.913;    ;17.39; 0.24;-25.7
SDSS J16370+2052 ;16 37 00.9;+20 52 08;      ;      ; 1.072;    ;17.94; 0.30;-25.5
KUV 16355+4146   ;16 37 09.2;+41 40 30;      ; 0.007; 0.765;    ;17.36; 0.12;-25.4
SDSS J16376+3353 ;16 37 38.9;+33 53 24;      ;      ; 0.797;    ;17.94; 0.13;-24.9
SDSS J16377+4254 ;16 37 46.5;+42 54 49;      ;      ; 0.545;    ;17.34; 0.16;-24.5
OS 562           ;16 38 13.6;+57 20 24; 1.750; 1.092; 0.751;S1.2;16.90;     ;-26.0
KUV 16366+3829   ;16 38 17.5;+38 22 50;      ;      ; 0.361;S1n ;17.31; 0.17;-23.7
SDSS J16384+4659 ;16 38 24.5;+46 59 35;      ;      ; 1.264;    ;17.82; 0.29;-25.9
RXS J16386+7040  ;16 38 39.1;+70 40 16;      ;      ; 0.369;S1  ;17.32;     ;-23.9
SDSS J16387+2048 ;16 38 42.9;+20 48 41;      ;      ; 1.057;    ;17.52; 0.28;-25.9
SDSS J16387+3303 ;16 38 44.8;+33 03 39;      ;      ; 1.998;    ;17.79; 0.13;-27.0
SDSS J16387+1713 ;16 38 47.2;+17 13 40;      ;      ; 1.766;    ;17.84; 0.26;-26.6
Q 1637.6+3910    ;16 39 18.0;+39 04 59;      ;      ; 0.461;    ;17.43; 0.29;-24.0
Q 1638.5+4111    ;16 40 10.1;+41 05 23;      ;      ; 1.099;    ;17.06; 0.35;-26.4
FIRST J16414+3550;16 41 25.1;+35 50 20;      ; 0.001; 1.438;    ;17.94; 0.23;-26.2
B1642+6701       ;16 42 22.0;+66 55 50; 0.073; 0.118; 1.895;    ;17.30;     ;-27.7
SDSS J16424+4445 ;16 42 24.3;+44 45 09;      ; 0.002; 0.368;S1n ;18.00; 0.22;-23.0
XBS J16426+0300  ;16 42 37.7;+03 00 11;      ;      ; 1.338;S1  ;18.00;     ;-25.7
SDSS J16428+2631 ;16 42 50.5;+26 31 22;      ;      ; 2.083;    ;17.84; 0.23;-27.0
SDSS J16428+4415 ;16 42 51.3;+44 15 01;      ;      ; 1.145;    ;17.83; 0.26;-25.7
SDSS J16429+2112 ;16 42 54.4;+21 12 12;      ; 0.002; 1.537;    ;17.44; 0.34;-26.7
3C 345.0         ;16 42 58.8;+39 48 37; 5.650; 6.599; 0.595;HP  ;16.59; 0.22;-25.4
SDSS J16437+3723 ;16 43 45.4;+37 23 23;      ;      ; 1.041;    ;17.95; 0.29;-25.4
SDSS J16437+3759 ;16 43 46.8;+37 59 36;      ;      ; 0.394;    ;17.22; 0.16;-24.0
SDSS J16437+4346 ;16 43 46.9;+43 46 45;      ;      ; 0.941;    ;17.79; 0.23;-25.4
FIRST J16437+3011;16 43 47.9;+30 11 08;      ; 0.001; 1.380;    ;17.67; 0.39;-26.2
SDSS J16441+3104 ;16 44 11.1;+31 04 35;      ;      ; 1.855;    ;17.95; 0.20;-26.6
SDSS J16446+4438 ;16 44 40.0;+44 38 08;      ;      ; 0.284;    ;17.93; 0.25;-22.4
SDSS J16448+4307 ;16 44 52.7;+43 07 51;      ;      ; 1.715;    ;17.72; 0.30;-26.6
SDSS J16451+4424 ;16 45 08.7;+44 24 39;      ;      ; 1.871;    ;17.88; 0.22;-26.7
RX J16453+6135   ;16 45 20.2;+61 35 10;      ;      ; 0.410;S1  ;16.89;     ;-24.6
RXS J16462+6940  ;16 46 12.3;+69 40 00;      ; 0.003; 0.215;S1  ;16.53;     ;-23.4
MS 16441-0258    ;16 46 48.4;-03 04 14;      ;      ; 0.259;    ;17.91;     ;-22.5
SDSS J16468+3825 ;16 46 49.2;+38 25 04;      ;      ; 0.311;S1n ;17.97; 0.36;-22.5
SDSS J16469+4129 ;16 46 58.4;+41 29 42;      ;      ; 1.444;    ;17.69; 0.29;-26.4
SDSS J16471+4125 ;16 47 07.5;+41 25 13;      ;      ; 1.404;    ;17.75; 0.41;-26.1
SDSS J16472+2247 ;16 47 13.1;+22 47 30;      ;      ; 1.182;    ;17.40; 0.35;-26.2
SDSS J16481+2544 ;16 48 07.5;+25 44 07;      ;      ; 2.195;    ;17.82; 0.20;-27.2
SDSS J16484+2938 ;16 48 24.9;+29 38 31;      ;      ; 0.593;    ;17.80; 0.14;-24.3
SDSS J16489+3400 ;16 48 58.3;+34 01 00;      ;      ; 2.145;    ;17.97; 0.20;-27.0
FAQS J16492+5303 ;16 49 14.9;+53 03 16; 0.001; 0.001; 2.260;    ;17.70;     ;-27.6
RXS J16496+7442  ;16 49 41.4;+74 42 55; 0.108; 0.093; 1.378;    ;17.92;     ;-26.3
SDSS J16497+2845 ;16 49 43.2;+28 45 15;      ;      ; 2.036;    ;17.79; 0.26;-27.0
RXS J16500+4140  ;16 50 05.5;+41 40 32; 0.141; 0.185; 0.586;S1  ;17.87; 0.05;-24.3
SDSS J16504+1909 ;16 50 29.1;+19 09 08;      ;      ; 0.659;    ;17.89; 0.30;-24.3
SDSSp J16507+4251;16 50 43.5;+42 51 49;      ;      ; 1.547;    ;17.58; 0.20;-26.7
SDSS J16513+4001 ;16 51 18.7;+40 01 25;      ;      ; 0.357;    ;17.42; 0.17;-23.5
FIRST J16516+4002;16 51 37.5;+40 02 18; 0.049; 0.044; 2.316;    ;17.63; 0.16;-27.6
SDSS J16528+2650 ;16 52 52.7;+26 50 02;      ;      ; 0.350;    ;17.66; 0.52;-22.9
SDSS J16529+3104 ;16 52 59.0;+31 04 42;      ;      ; 0.747;    ;17.96; 0.13;-24.7
SDSS J16533+2717 ;16 53 21.1;+27 17 07;      ;      ; 1.592;    ;17.21; 0.28;-27.0
SDSS J16534+3107 ;16 53 29.9;+31 07 56; 0.158; 0.180; 1.298;    ;17.89; 0.32;-25.9
SDSSp J16536+6340;16 53 38.7;+63 40 10;      ;      ; 0.279;S1n ;17.93; 0.20;-22.4
HS 1652+4855     ;16 53 47.9;+48 50 19;      ;      ; 2.250;    ;17.29; 0.31;-27.6
HS 1653+5517     ;16 54 10.4;+55 12 52;      ;      ; 1.050;    ;17.00;     ;-26.8
SDSS J16543+3511 ;16 54 21.1;+35 11 48;      ;      ; 1.504;    ;17.91; 0.20;-26.3
SDSS J16545+2257 ;16 54 32.5;+22 57 22;      ;      ; 1.089;    ;18.00; 0.46;-25.3
SDSS J16547+2731 ;16 54 45.1;+27 31 43;      ;      ; 0.411;    ;17.49; 0.19;-23.7
TEX 1652+151     ;16 54 51.9;+15 02 57; 0.077; 0.076; 0.290;    ;18.00;     ;-22.6
SDSS J16554+2039 ;16 55 27.4;+20 39 47;      ;      ; 1.770;    ;17.83; 0.24;-26.6
SDSS J16557+3813 ;16 55 42.6;+38 13 38;      ;      ; 1.906;    ;17.22; 0.24;-27.4
TEX 1653+198     ;16 55 43.6;+19 48 47; 0.187; 0.151; 3.260;    ;16.60;     ;-30.1
RXS J16558+2146  ;16 55 51.4;+21 46 01;      ; 0.007; 0.154;S1.5;16.43; 0.33;-22.4
SDSS J16562+3641 ;16 56 12.0;+36 41 26;      ;      ; 1.093;    ;17.86; 0.26;-25.6
SDSS J16562+4209 ;16 56 13.8;+42 09 10;      ;      ; 0.874;    ;17.94; 0.15;-25.2
2E 1654+3514     ;16 56 14.0;+35 10 15;      ;      ; 0.800;S1.0;17.58; 0.17;-25.3
IGR J16562-3301  ;16 56 16.8;-33 02 12;      ; 0.411; 2.400;    ;17.50;     ;-28.0
RXS J16564+7323  ;16 56 30.9;+73 23 52;      ;      ; 0.712;    ;17.85; 0.22;-24.6
FIRST J16566+2651;16 56 38.9;+26 51 19;      ; 0.001; 0.706;    ;17.95; 0.24;-24.5
SBS 1656+593     ;16 56 41.1;+59 15 39;      ; 0.014; 0.503;    ;17.60;     ;-24.3
RXS J16569+7110  ;16 56 55.4;+71 10 30;      ;      ; 0.259;S1  ;17.27;     ;-23.1
FIRST J16573+3955;16 57 22.1;+39 55 51;      ; 0.001; 0.579;S1  ;17.81; 0.18;-24.2
SDSS J16577+3938 ;16 57 42.9;+39 38 07;      ;      ; 0.991;    ;17.59; 0.32;-25.6
FIRST J16577+4257;16 57 44.6;+42 57 30;      ; 0.001; 0.992;    ;17.42; 0.32;-25.8
S4 1656+47       ;16 58 02.8;+47 37 49; 0.923; 0.903; 1.622;    ;17.70; 0.23;-26.6
SDSS J16583+3319 ;16 58 18.4;+33 19 51;      ;      ; 0.717;    ;17.48; 0.12;-25.1
SDSS J16584+3131 ;16 58 24.4;+31 31 16;      ;      ; 0.703;    ;17.94; 0.14;-24.6
PKS 1656+053     ;16 58 33.5;+05 15 16; 1.382; 1.489; 0.879;HP  ;16.54; 0.46;-26.3
SDSS J16590+3130 ;16 59 04.4;+31 30 44;      ;      ; 0.711;    ;17.62; 0.17;-24.9
RXS J16594+4246  ;16 59 29.8;+42 46 05;      ;      ; 0.175;S1n ;16.78; 0.28;-22.4
FIRST J16595+3735;16 59 31.9;+37 35 28; 0.025; 0.019; 0.775;    ;17.76; 0.19;-24.9
7C 1700+6834     ;17 00 09.3;+68 30 07; 0.380; 0.327; 0.301;S1.8;17.00;     ;-23.7
SDSS J17002+3257 ;17 00 17.1;+32 57 06;      ;      ; 0.901;    ;17.98; 0.28;-25.1
2MASS J17009+2439;17 00 56.0;+24 39 27;      ;      ; 0.509;S1.5;17.35; 0.09;-24.4
HS 1700+6416     ;17 01 00.6;+64 12 08;      ;      ; 2.736;    ;16.17; 0.22;-29.6
PG 1700+518      ;17 01 25.0;+51 49 20; 0.006; 0.022; 0.292;S1.0;15.12; 0.37;-25.2
SDSS J17021+3442 ;17 02 07.4;+34 42 56;      ;      ; 0.740;    ;17.99; 0.19;-24.6
RXS J17025+3247  ;17 02 31.1;+32 47 20;      ; 0.002; 0.164;S1n ;15.98; 0.21;-23.1
SDSS J17025+3157 ;17 02 32.6;+31 57 52; 0.037; 0.030; 1.951;    ;17.77; 0.22;-26.9
RXS J17028+7222  ;17 02 51.1;+72 22 26;      ;      ; 0.271;S1  ;17.08;     ;-23.4
SDSS J17030+6107 ;17 03 01.4;+61 07 12;      ; 0.009; 0.959;    ;17.68; 0.28;-25.5
SDSS J17030+1927 ;17 03 01.9;+19 27 57;      ;      ; 0.391;    ;17.96; 0.20;-23.2
RX J17030+1910   ;17 03 02.9;+19 10 34;      ;      ; 0.291;S1n ;17.65; 0.25;-22.8
SDSS J17031+6152 ;17 03 06.1;+61 52 44; 0.063; 0.151; 1.919;    ;17.70; 0.16;-27.0
SDSS J17035+3754 ;17 03 34.0;+37 54 10;      ;      ; 0.534;    ;17.83; 0.13;-24.0
HS 1703+5350     ;17 04 06.7;+53 46 54;      ;      ; 2.367;    ;17.40;     ;-28.1
1E 1704+710      ;17 04 26.1;+70 57 35;      ;      ; 2.010;    ;17.50; 0.30;-27.2
SDSS J17044+2429 ;17 04 28.6;+24 29 17;      ;      ; 1.783;    ;16.88; 0.24;-27.6
3C 351.0         ;17 04 41.5;+60 44 28; 1.219; 3.176; 0.371;S1.5;15.40; 0.25;-25.6
SDSS J17053+2404 ;17 05 18.8;+24 04 02;      ;      ; 0.691;    ;17.32; 0.17;-25.1
SDSS J17054+3403 ;17 05 24.8;+34 03 56;      ;      ; 0.560;    ;17.61; 0.20;-24.3
RXS J17060+6857  ;17 06 02.1;+68 57 36;      ;      ; 0.449;    ;16.04;     ;-25.6
RXS J17061+7239  ;17 06 13.1;+72 39 22;      ;      ; 0.123;S1  ;14.73;     ;-24.0
RGB J1706+362    ;17 06 34.1;+36 15 08; 0.027; 0.019; 0.918;    ;17.94; 0.29;-25.2
RGB J1706+322    ;17 06 48.1;+32 14 23; 0.062; 0.039; 1.070;    ;16.54; 0.29;-26.9
SDSS J17071+3505 ;17 07 06.2;+35 05 48;      ;      ; 0.691;    ;17.98; 0.14;-24.5
4C 45.34         ;17 07 17.6;+45 36 11; 0.465; 0.718; 0.646;    ;17.01; 0.17;-25.2
SDSS J17075+3110 ;17 07 32.6;+31 10 18;      ;      ; 2.276;    ;17.87; 0.16;-27.2
TEX 1705+135     ;17 07 45.6;+13 31 05; 0.412; 0.296; 0.936;    ;16.90;     ;-25.8
HS 1707+6145     ;17 08 19.8;+61 42 07;      ;      ; 1.348;    ;17.11; 0.34;-26.7
FIRST J17083+4123;17 08 23.1;+41 23 09;      ; 0.001; 0.837;    ;17.36;     ;-25.8
VPM J17088+4234  ;17 08 50.7;+42 34 44;      ;      ; 1.506;    ;17.04; 0.33;-27.0
VPM J17088+4332  ;17 08 51.0;+43 32 23;      ;      ; 2.391;    ;17.62; 0.39;-27.5
HS 1707+4602     ;17 09 04.9;+45 59 08;      ;      ; 2.290;    ;17.31; 0.28;-27.6
SDSS J17097+3351 ;17 09 42.5;+33 51 17;      ;      ; 1.653;    ;17.94; 0.15;-26.5
HS 1710+6753     ;17 09 53.7;+67 49 52;      ;      ; 0.410;    ;15.94;     ;-25.5
RXS J17102+3344  ;17 10 13.5;+33 44 03;      ; 0.005; 0.208;S1.0;16.19; 0.26;-23.4
HS 1709+6027     ;17 10 30.2;+60 23 47;      ;      ; 1.537;    ;17.84; 0.31;-26.3
SDSS J17107+3219 ;17 10 46.8;+32 19 47;      ;      ; 0.327;    ;17.78; 0.32;-22.8
2E 1711+7115     ;17 11 09.1;+71 12 31;      ;      ; 1.600;    ;17.50; 0.20;-26.8
EXO 1709.6+3339  ;17 11 31.3;+33 35 44;      ;      ; 0.469;S1n ;16.88; 0.21;-24.6
SDSS J17117+3100 ;17 11 43.8;+31 00 49;      ;      ; 0.992;    ;17.41; 0.33;-25.8
SPIT J17121+5842 ;17 12 06.3;+58 42 17;      ;      ; 0.310;    ;16.89; 0.43;-23.5
SBS 1711+579     ;17 12 27.7;+57 55 08;      ;      ; 3.000;    ;17.53; 0.22;-28.6
MS 17108+1624    ;17 13 05.3;+16 21 23;      ;      ; 0.187;    ;17.19;     ;-22.4
SDSS J17135+6442 ;17 13 30.2;+64 42 53;      ;      ; 1.051;    ;17.92; 0.24;-25.5
SDSS J17138+5842 ;17 13 52.4;+58 42 01;      ; 0.002; 0.521;    ;17.98; 0.22;-23.7
SDSS J17140+3027 ;17 14 04.2;+30 26 59;      ;      ; 0.709;    ;17.92; 0.08;-24.7
RXS J17150+4429  ;17 15 03.0;+44 29 52;      ;      ; 0.154;S1.2;16.90;     ;-22.3
53W 009          ;17 15 03.6;+50 21 31; 0.071; 0.049; 1.090;    ;17.80;     ;-26.1
SDSS J17151+5529 ;17 15 08.0;+55 29 24;      ;      ; 0.855;    ;17.87; 0.20;-25.2
SDSS J17153+5736 ;17 15 22.1;+57 36 26;      ;      ; 2.021;    ;17.56; 0.19;-27.3
HS 1714+5351     ;17 15 45.8;+53 48 13;      ;      ; 1.711;    ;17.30;     ;-27.3
FIRST J17158+4103;17 15 50.4;+41 03 37;      ; 0.001; 0.650;    ;17.80; 0.22;-24.4
SDSS J17160+6434 ;17 16 03.8;+64 34 23;      ;      ; 1.531;    ;17.93; 0.50;-26.0
VPM J17163+4159  ;17 16 21.1;+41 59 35;      ;      ; 0.847;    ;17.56; 0.29;-25.4
PG 1715+535      ;17 16 35.4;+53 28 15; 0.001;      ; 1.940;    ;16.48;     ;-28.4
FIRST J17168+2305;17 16 53.7;+23 05 53; 0.046; 0.034; 1.536;    ;18.00;     ;-26.6
FIRST J17169+3027;17 16 54.2;+30 27 01;      ; 0.004; 0.754;S1n ;17.05; 0.20;-25.6
SDSS J17170+2814 ;17 17 04.6;+28 14 00;      ;      ; 1.078;    ;16.48; 0.29;-26.9
B3 1715+425      ;17 17 19.2;+42 26 58; 0.125; 0.132; 0.183;S   ;16.00;     ;-23.0
HS 1715+2131     ;17 17 20.0;+21 28 16;      ;      ; 0.590;    ;16.10;     ;-26.2
HS 1716+4619     ;17 17 26.8;+46 16 31;      ;      ; 2.100;    ;17.00;     ;-28.2
FIRST J17174+2452;17 17 28.5;+24 52 56;      ; 0.002; 0.434;S1  ;16.08; 0.06;-25.4
VPM J17176+4406  ;17 17 36.5;+44 06 07;      ;      ; 1.209;    ;17.68; 0.62;-25.6
SDSS J17176+6559 ;17 17 38.0;+65 59 39;      ;      ; 0.293;S1  ;17.68; 0.18;-22.8
SDSS J17178+2755 ;17 17 48.8;+27 55 32;      ;      ; 1.929;    ;17.67; 0.34;-26.9
SBS 1717+583     ;17 17 50.6;+58 15 14;      ;      ; 0.311;S1.0;17.43; 0.12;-23.3
1AXG J171811+6727;17 18 06.0;+67 27 01;      ;      ; 0.549;    ;17.70;     ;-23.8
RXS J17190+7443  ;17 19 05.9;+74 42 59;      ;      ; 1.530;    ;17.86;     ;-26.6
RXS J17195+7150  ;17 19 34.0;+71 50 33;      ;      ; 0.607;    ;17.32; 0.09;-24.9
RX J17195+2510   ;17 19 34.2;+25 10 59;      ; 0.014; 0.579;S1  ;16.36;     ;-25.8
PG 1718+481      ;17 19 38.3;+48 04 13; 0.137; 0.062; 1.083;    ;14.60;     ;-29.1
87GB 17174+0820  ;17 19 52.2;+08 17 03; 0.497; 0.228; 1.185;    ;15.80;     ;-27.6
FIRST J17201+3654;17 20 07.7;+36 54 39;      ; 0.003; 0.332;S1  ;17.75;     ;-23.2
SDSS J17204+5457 ;17 20 26.4;+54 57 03;      ;      ; 0.906;    ;17.74; 0.22;-25.4
SDSS J17204+5540 ;17 20 26.7;+55 40 24;      ;      ; 0.359;    ;17.07; 0.09;-24.0
SDSS J17209+6401 ;17 20 56.0;+64 01 04;      ;      ; 1.132;    ;17.94; 0.37;-25.5
SDSS J17215+5612 ;17 21 33.6;+56 12 21;      ;      ; 0.825;    ;17.73; 0.26;-25.2
VPM J17216+4310  ;17 21 36.5;+43 10 39;      ;      ; 0.846;    ;17.15; 0.55;-25.5
VPM J17219+4339  ;17 21 56.6;+43 39 47;      ;      ; 0.649;    ;17.72;-0.02;-24.7
SDSS J17220+6443 ;17 22 00.1;+64 43 57;      ;      ; 1.769;    ;17.96; 0.12;-26.6
SDSS J17221+2730 ;17 22 09.5;+27 30 42;      ;      ; 2.040;    ;17.88; 0.23;-26.9
V 396 HER        ;17 22 41.3;+24 36 19; 0.035; 0.012; 0.174;S1.0;16.38; 0.47;-22.6
Q 1720+2501      ;17 22 53.0;+24 58 34; 0.378; 0.562; 2.250;    ;17.99; 0.34;-26.8
SDSS J17231+5244 ;17 23 08.2;+52 44 55;      ; 0.002; 1.818;    ;17.76; 0.43;-26.6
HS 1723+6550     ;17 23 14.2;+65 47 46; 0.182; 0.233; 1.443;    ;17.29; 0.37;-26.7
B2 1721+34       ;17 23 20.8;+34 17 59; 0.493; 0.441; 0.206;S1.0;15.46; 0.12;-24.3
RX J17235+3400   ;17 23 30.6;+34 00 19;      ;      ; 0.290;    ;17.75; 0.33;-22.6
FIRST J17239+3748;17 23 54.3;+37 48 41;      ; 0.002; 0.828;    ;17.72;     ;-25.4
SDSS J17240+3114 ;17 24 04.4;+31 14 36;      ;      ; 1.389;    ;17.73; 0.35;-26.2
TEX 1721-146     ;17 24 47.0;-14 43 59; 0.453; 0.456; 0.899;    ;17.77;     ;-24.9
SDSS J17263+6015 ;17 26 19.7;+60 15 59;      ;      ; 0.925;    ;17.48; 0.22;-25.7
RGB J1726+322    ;17 26 35.1;+32 13 23; 0.192; 0.124; 1.094;    ;17.89;     ;-25.9
RX J17267+6643   ;17 26 45.1;+66 43 19;      ;      ; 0.370;S1  ;17.90; 0.31;-23.0
SDSS J17269+5429 ;17 26 54.7;+54 29 42;      ;      ; 1.979;    ;17.92; 0.17;-26.9
SDSS J17270+5937 ;17 27 04.6;+59 37 36;      ;      ; 1.129;    ;17.31; 0.21;-26.3
SDSS J17271+6322 ;17 27 11.8;+63 22 41;      ; 0.001; 0.217;S1  ;17.42; 0.25;-22.3
RX J17282+3222   ;17 28 13.4;+32 22 06;      ;      ; 0.563;    ;17.37; 0.08;-24.7
RXS J17282+7253  ;17 28 17.5;+72 53 23;      ;      ; 0.229;S1  ;15.85;     ;-24.3
PDS 456          ;17 28 19.9;-14 15 56; 0.008; 0.022; 0.184;    ;14.03; 0.66;-24.9
PKS 1725+044     ;17 28 24.9;+04 27 05; 0.885; 0.673; 0.293;S1.0;16.99; 0.44;-23.2
B3 1727+386      ;17 28 59.2;+38 38 27; 0.225; 0.245; 1.386;    ;17.19;     ;-27.1
RX J17295+5230   ;17 29 35.5;+52 30 47;      ;      ; 0.278;S1  ;15.96;     ;-24.7
SDSS J17299+5758 ;17 29 58.8;+57 58 38;      ;      ; 1.344;    ;17.56; 0.26;-26.4
RXS J17300+3301  ;17 30 03.8;+33 01 02;      ;      ; 0.632;S1.0;16.31; 0.11;-26.0
87GB 17302+6027  ;17 30 52.7;+60 25 17; 0.036; 0.072; 0.730;    ;17.94; 0.22;-24.6
4C 50.43         ;17 31 03.7;+50 07 35; 0.414; 1.233; 1.111;    ;17.50;     ;-26.4
RXS J17312+3232  ;17 31 14.6;+32 32 47;      ;      ; 0.375;    ;16.57; 0.07;-24.6
RXS J17325+7031  ;17 32 31.0;+70 31 30;      ;      ; 0.211;S1  ;17.63;     ;-22.3
4C 65.21         ;17 32 54.1;+65 33 25; 0.242; 0.660; 0.856;    ;17.38; 0.33;-25.5
SDSS J17338+5856 ;17 33 48.8;+58 56 50;      ;      ; 0.491;    ;17.84; 0.05;-23.9
SDSS J17338+5400 ;17 33 52.2;+54 00 30;      ; 0.008; 3.425;    ;17.60; 0.47;-29.0
FIRST J17340+4037;17 34 03.4;+40 37 53;      ; 0.003; 0.356;S1  ;17.27;     ;-23.9
RXS J17349+7340  ;17 34 56.1;+73 40 03;      ;      ; 1.131;    ;17.82;     ;-26.0
RXS J17366+7205  ;17 36 37.3;+72 05 32;      ;      ; 0.094;S1  ;14.30;     ;-23.8
RX J17370+6601   ;17 37 07.8;+66 01 01;      ;      ; 0.358;S2  ;17.10;     ;-24.0
PKS 1734+063     ;17 37 13.7;+06 21 01; 0.620; 0.870; 1.207;    ;17.90;     ;-26.0
RGB J1738+324    ;17 38 40.5;+32 24 09; 0.142; 0.158; 0.126;S1  ;16.10;     ;-22.6
SDSS J17387+5330 ;17 38 43.0;+53 30 04;      ;      ; 1.168;    ;17.40; 0.23;-26.2
TEX 1737+222     ;17 40 05.8;+22 11 01; 0.683; 0.336; 1.406;    ;16.75;     ;-27.0
B3 1738+451      ;17 40 06.4;+45 06 50; 0.191; 0.264; 2.788;    ;17.60;     ;-27.5
