#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 6539	1856	 Theodor Brorsen
NGC 654	1787	 William Herschel
NGC 6540	1784	 William Herschel
NGC 6541	1826	 Niccolò Cacciatore
NGC 6542	1886	 Lewis Swift
NGC 6543	1786	 William Herschel
NGC 6544	1784	 William Herschel
NGC 6545	1835	 John Herschel
NGC 6546	1837	 John Herschel
NGC 6547	1864	 Albert Marth
NGC 6548	1786	 William Herschel
NGC 6549	1864	 Albert Marth
NGC 655	1885	 Ormond Stone
NGC 6550	1882	 Edouard Stephan
NGC 6551	1885	 Francis Leavenworth
NGC 6552	1866	 Heinrich d'Arrest
NGC 6553	1784	 William Herschel
NGC 6554	1830	 John Herschel
NGC 6555	1799	 William Herschel
NGC 6556	1836	 John Herschel
NGC 6557	1835	 John Herschel
NGC 6558	1834	 John Herschel
NGC 6559	1826	 John Herschel
NGC 656	1865	 Heinrich d'Arrest
NGC 6560	1886	 Lewis Swift
NGC 6561	1786	 William Herschel
NGC 6562	1885	 Lewis Swift
NGC 6563	1826	 James Dunlop
NGC 6564	1864	 Albert Marth
NGC 6565	1880	 Edward Pickering
NGC 6566	1861	 Heinrich d'Arrest
NGC 6567	1882	 Edward Pickering
NGC 6568	1786	 William Herschel
NGC 6569	1784	 William Herschel
NGC 657	1831	 John Herschel
NGC 6570	1864	 Albert Marth
NGC 6571	1864	 Albert Marth
NGC 6572	1825	 Wilhelm Struve
NGC 6573	1830	 John Herschel
NGC 6574	1863	 Albert Marth
NGC 6575	1880	 Edouard Stephan
NGC 6576	1864	 Albert Marth
NGC 6577	1864	 Albert Marth
NGC 6578	1882	 Edward Pickering
NGC 6579	1864	 Albert Marth
NGC 658	1880	 Edouard Stephan
NGC 6580	1864	 Albert Marth
NGC 6581	1870	 Edouard Stephan
NGC 6582	1884	 Lewis Swift
NGC 6583	1786	 William Herschel
NGC 6584	1826	 James Dunlop
NGC 6585	1887	 Edward Swift
NGC 6586	1864	 Albert Marth
NGC 6587	1864	 Albert Marth
NGC 6588	1836	 John Herschel
NGC 6589	1885	 Lewis Swift
NGC 659	1783	 Karoline Herschel
NGC 6590	1885	 Lewis Swift
NGC 6591	1864	 Albert Marth
NGC 6592	1885	 Lewis Swift
NGC 6593	1864	 Albert Marth
NGC 6594	1885	 Lewis Swift
NGC 6595	1830	 John Herschel
NGC 6596	1786	 William Herschel
NGC 6597	1885	 Lewis Swift
NGC 6598	1883	 Lewis Swift
NGC 6599	1880	 Edouard Stephan
NGC 66	1886	 Frank Muller
NGC 660	1784	 William Herschel
NGC 6600	1864	 Albert Marth
NGC 6601	1883	 Lewis Swift
NGC 6602	1886	 Guillaume Bigourdan
NGC 6603	1830	 John Herschel
NGC 6604	1784	 William Herschel
NGC 6605	1826	 John Herschel
NGC 6606	1883	 Edouard Stephan
NGC 6607	1883	 Lewis Swift
NGC 6608	1883	 Lewis Swift
NGC 6609	1883	 Lewis Swift
NGC 661	1786	 William Herschel
NGC 6610	1876	 Edouard Stephan
NGC 6611	1745	 Phillippe de Cheseaux
NGC 6612	1886	 Lewis Swift
NGC 6613	1764	 Charles Messier
NGC 6614	1835	 John Herschel
NGC 6615	1863	 Albert Marth
NGC 6616	1885	 Lewis Swift
NGC 6617	1885	 Lewis Swift
NGC 6618	1745	 Phillippe de Cheseaux
NGC 6619	1864	 Albert Marth
NGC 662	1884	 Edouard Stephan
NGC 6620	1880	 Edward Pickering
NGC 6621	1885	 Edward Swift
NGC 6622	1885	 Lewis Swift
NGC 6623	1864	 Albert Marth
NGC 6624	1784	 William Herschel
NGC 6625	1826	 John Herschel
NGC 6626	1764	 Charles Messier
NGC 6627	1863	 Albert Marth
NGC 6628	1864	 Albert Marth
NGC 6629	1784	 William Herschel
NGC 663	1787	 William Herschel
NGC 6630	1836	 John Herschel
NGC 6631	1836	 John Herschel
NGC 6632	1864	 Albert Marth
NGC 6633	1745	 Phillippe de Cheseaux
NGC 6634	1751	 Nicolas Lacaille
NGC 6635	1863	 Albert Marth
NGC 6636	1884	 Lewis Swift
NGC 6637	1780	 Charles Messier
NGC 6638	1784	 William Herschel
NGC 6639	1826	 John Herschel
NGC 664	1830	 John Herschel
NGC 6640	1884	 Edouard Stephan
NGC 6641	1873	 Edouard Stephan
NGC 6642	1784	 William Herschel
NGC 6643	1858	 Eduard Schönfeld
NGC 6644	1880	 Edward Pickering
NGC 6645	1786	 William Herschel
NGC 6646	1802	 William Herschel
NGC 6647	1784	 William Herschel
NGC 6648	1825	 Wilhelm Struve
NGC 6649	1835	 John Herschel
NGC 665	1786	 William Herschel
NGC 6650	1883	 Lewis Swift
NGC 6651	1884	 Lewis Swift
NGC 6652	1826	 James Dunlop
NGC 6653	1835	 John Herschel
NGC 6654	1883	 Lewis Swift
NGC 6655	1855	 August Winnecke
NGC 6656	1665	 Abraham Ihle
NGC 6657	1876	 Edouard Stephan
NGC 6658	1864	 Albert Marth
NGC 6659	1830	 John Herschel
NGC 666	1883	 Edouard Stephan
NGC 6660	1885	 Lewis Swift
NGC 6661	1864	 Albert Marth
NGC 6662	1883	 Edouard Stephan
NGC 6663	1887	 Edward Swift
NGC 6664	1784	 William Herschel
NGC 6665	1871	 Edouard Stephan
NGC 6666	1887	 Edward Swift
NGC 6667	1883	 Lewis Swift
NGC 6668	1886	 Lewis Swift
NGC 6669	1864	 Albert Marth
NGC 667	1886	 Frank Muller
NGC 6670	1886	 Lewis Swift
NGC 6671	1864	 Albert Marth
NGC 6672	1879	 Edouard Stephan
NGC 6673	1834	 John Herschel
NGC 6674	1864	 Albert Marth
NGC 6675	1865	 Auguste Voigt
NGC 6676	1886	 Lewis Swift
NGC 6677	1885	 Lewis Swift
NGC 6678	1885	 Lewis Swift
NGC 6679	1887	 Lewis Swift
NGC 668	1880	 Edouard Stephan
NGC 6680	1864	 Albert Marth
NGC 6681	1780	 Charles Messier
NGC 6682	1827	 John Herschel
NGC 6683	1827	 John Herschel
NGC 6684	1836	 John Herschel
NGC 6685	1887	 Edward Swift
NGC 6686	1887	 Edward Swift
NGC 6687	1883	 Lewis Swift
NGC 6688	1864	 Albert Marth
NGC 6689	1863	 Heinrich d'Arrest
NGC 669	1883	 Edouard Stephan
NGC 6690	1884	 Lewis Swift
NGC 6691	1884	 Lewis Swift
NGC 6692	1883	 Edouard Stephan
NGC 6693	1864	 Albert Marth
NGC 6694	1764	 Charles Messier
NGC 6695	1884	 Edouard Stephan
NGC 6696	1884	 Lewis Swift
NGC 6697	1864	 Albert Marth
NGC 6698	1784	 William Herschel
NGC 6699	1834	 John Herschel
NGC 67	1855	 William Parsons
NGC 670	1786	 William Herschel
NGC 6700	1873	 Edouard Stephan
NGC 6701	1883	 Lewis Swift
NGC 6702	1863	 Heinrich d'Arrest
NGC 6703	1863	 Heinrich d'Arrest
NGC 6704	1854	 August Winnecke
NGC 6705	1681	 Gottfried Kirch
NGC 6706	1836	 John Herschel
NGC 6707	1834	 John Herschel
NGC 6708	1836	 John Herschel
NGC 6709	1827	 John Herschel
NGC 671	1885	 Lewis Swift
NGC 6710	1864	 Albert Marth
NGC 6711	1885	 Lewis Swift
NGC 6712	1784	 William Herschel
NGC 6713	1864	 Albert Marth
NGC 6714	1886	 Lewis Swift
NGC 6715	1778	 Charles Messier
NGC 6716	1830	 John Herschel
NGC 6717	1784	 William Herschel
NGC 6718	1835	 John Herschel
NGC 6719	1835	 John Herschel
NGC 672	1786	 William Herschel
NGC 6720	1779	 Antoine Darquier
NGC 6721	1834	 John Herschel
NGC 6722	1836	 John Herschel
NGC 6723	1826	 James Dunlop
NGC 6724	1828	 John Herschel
NGC 6725	1834	 John Herschel
NGC 6726	1861	 Julius Schmidt
NGC 6727	1861	 Julius Schmidt
NGC 6728	1784	 William Herschel
NGC 6729	1861	 Julius Schmidt
NGC 673	1786	 William Herschel
NGC 6730	1835	 John Herschel
NGC 6731	1886	 Gerhard Lohse
NGC 6732	1886	 Lewis Swift
NGC 6733	1834	 John Herschel
NGC 6734	1836	 John Herschel
NGC 6735	1827	 John Herschel
NGC 6736	1836	 John Herschel
NGC 6737	1830	 John Herschel
NGC 6738	1829	 John Herschel
NGC 6739	1834	 John Herschel
NGC 674	1861	 Heinrich d'Arrest
NGC 6740	1864	 Albert Marth
NGC 6741	1882	 Edward Pickering
NGC 6742	1788	 William Herschel
NGC 6743	1828	 John Herschel
NGC 6744	1826	 James Dunlop
NGC 6745	1879	 Edouard Stephan
NGC 6746	1836	 John Herschel
NGC 6747	1886	 Lewis Swift
NGC 6748	1870	 Edouard Stephan
NGC 6749	1827	 John Herschel
NGC 675	1886	 Lewis Swift
NGC 6750	1885	 Lewis Swift
NGC 6751	1863	 Albert Marth
NGC 6752	1826	 James Dunlop
NGC 6753	1836	 John Herschel
NGC 6754	1834	 John Herschel
NGC 6755	1785	 William Herschel
NGC 6756	1791	 William Herschel
NGC 6757	1884	 Lewis Swift
NGC 6758	1836	 John Herschel
NGC 6759	1865	 Auguste Voigt
NGC 676	1786	 William Herschel
NGC 6760	1845	 John Hind
NGC 6761	1834	 John Herschel
NGC 6762	1884	 Lewis Swift
NGC 6763	1883	 Lewis Swift
NGC 6764	1885	 Lewis Swift
NGC 6765	1864	 Albert Marth
NGC 6766	1883	 Edward Pickering
NGC 6767	1886	 Gerhard Lohse
NGC 6768	1834	 John Herschel
NGC 6769	1836	 John Herschel
NGC 677	1886	 Lewis Swift
NGC 6770	1836	 John Herschel
NGC 6771	1836	 John Herschel
NGC 6772	1784	 William Herschel
NGC 6773	1830	 John Herschel
NGC 6774	1830	 John Herschel
NGC 6775	1828	 John Herschel
NGC 6776	1835	 John Herschel
NGC 6777	1751	 Nicolas Lacaille
NGC 6778	1863	 Albert Marth
NGC 6779	1779	 Charles Messier
NGC 678	1784	 William Herschel
NGC 6780	1836	 John Herschel
NGC 6781	1788	 William Herschel
NGC 6782	1834	 John Herschel
NGC 6783	1872	 Edouard Stephan
NGC 6784	1835	 John Herschel
NGC 6785	1825	 John Herschel
NGC 6786	1886	 Lewis Swift
NGC 6787	1885	 Lewis Swift
NGC 6788	1834	 John Herschel
NGC 6789	1883	 Lewis Swift
NGC 679	1784	 William Herschel
NGC 6790	1882	 Edward Pickering
NGC 6791	1853	 August Winnecke
NGC 6792	1886	 Gerhard Lohse
NGC 6793	1789	 William Herschel
NGC 6794	1834	 John Herschel
NGC 6795	1827	 John Herschel
NGC 6796	1885	 Lewis Swift
NGC 6797	1860	 Christian Peters
NGC 6798	1885	 Lewis Swift
NGC 6799	1834	 John Herschel
NGC 68	1784	 William Herschel
NGC 680	1784	 William Herschel
NGC 6800	1784	 William Herschel
NGC 6801	1886	 Lewis Swift
NGC 6802	1784	 William Herschel
NGC 6803	1882	 Edward Pickering
NGC 6804	1791	 William Herschel
NGC 6805	1834	 John Herschel
NGC 6806	1834	 John Herschel
NGC 6807	1882	 Edward Pickering
NGC 6808	1835	 John Herschel
NGC 6809	1751	 Nicolas Lacaille
NGC 681	1785	 William Herschel
NGC 6810	1834	 John Herschel
NGC 6811	1829	 John Herschel
NGC 6812	1834	 John Herschel
NGC 6813	1864	 Albert Marth
NGC 6814	1788	 William Herschel
NGC 6815	1828	 John Herschel
NGC 6816	1834	 John Herschel
NGC 6817	1885	 Lewis Swift
NGC 6818	1787	 William Herschel
NGC 6819	1784	 Karoline Herschel
NGC 682	1785	 William Herschel
NGC 6820	1864	 Albert Marth
NGC 6821	1863	 Albert Marth
NGC 6822	1884	 Edward Barnard
NGC 6823	1785	 William Herschel
NGC 6824	1792	 William Herschel
NGC 6825	1884	 Edward Swift
NGC 6826	1793	 William Herschel
NGC 6827	1878	 Edouard Stephan
NGC 6828	1788	 William Herschel
NGC 6829	1886	 Lewis Swift
NGC 683	1825	 John Herschel
NGC 6830	1784	 William Herschel
NGC 6831	1886	 Lewis Swift
NGC 6832	1831	 John Herschel
NGC 6833	1883	 Edward Pickering
NGC 6834	1784	 William Herschel
NGC 6835	1881	 Edouard Stephan
NGC 6836	1881	 Edouard Stephan
NGC 6837	1784	 William Herschel
NGC 6838	1745	 Phillippe de Cheseaux
NGC 6839	1784	 William Herschel
NGC 684	1786	 William Herschel
NGC 6840	1784	 William Herschel
NGC 6841	1834	 John Herschel
NGC 6842	1863	 Albert Marth
NGC 6843	1829	 John Herschel
NGC 6844	1835	 John Herschel
NGC 6845	1834	 John Herschel
NGC 6846	1873	 Edouard Stephan
NGC 6847	1784	 William Herschel
NGC 6848	1834	 John Herschel
NGC 6849	1834	 John Herschel
NGC 685	1834	 John Herschel
NGC 6850	1836	 John Herschel
NGC 6851	1836	 John Herschel
NGC 6852	1863	 Albert Marth
NGC 6853	1764	 Charles Messier
NGC 6854	1834	 John Herschel
NGC 6855	1834	 John Herschel
NGC 6856	1829	 John Herschel
NGC 6857	1784	 William Herschel
NGC 6858	1829	 John Herschel
NGC 6859	1852	 George Bond
NGC 686	1785	 William Herschel
NGC 6860	1836	 John Herschel
NGC 6861	1826	 James Dunlop
NGC 6862	1834	 John Herschel
NGC 6863	1827	 John Herschel
NGC 6864	1780	 Pierre Mechain
NGC 6865	1863	 Albert Marth
NGC 6866	1790	 William Herschel
NGC 6867	1836	 John Herschel
NGC 6868	1834	 John Herschel
NGC 6869	1884	 Lewis Swift
NGC 687	1786	 William Herschel
NGC 6870	1834	 John Herschel
NGC 6871	1825	 Wilhelm Struve
NGC 6872	1835	 John Herschel
NGC 6873	1825	 Wilhelm Struve
NGC 6874	1792	 William Herschel
NGC 6875	1834	 John Herschel
NGC 6876	1835	 John Herschel
NGC 6877	1835	 John Herschel
NGC 6878	1834	 John Herschel
NGC 6879	1883	 Edward Pickering
NGC 688	1865	 Heinrich d'Arrest
NGC 6880	1835	 John Herschel
NGC 6881	1881	 Edward Pickering
NGC 6882	1784	 William Herschel
NGC 6883	1828	 John Herschel
NGC 6884	1884	 Ralph Copeland
NGC 6885	1784	 William Herschel
NGC 6886	1884	 Ralph Copeland
NGC 6887	1835	 John Herschel
NGC 6888	1792	 William Herschel
NGC 6889	1836	 John Herschel
NGC 689	1886	 Ormond Stone
NGC 6890	1834	 John Herschel
NGC 6891	1884	 Ralph Copeland
NGC 6892	1865	 Heinrich d'Arrest
NGC 6893	1834	 John Herschel
NGC 6894	1784	 William Herschel
NGC 6895	1790	 William Herschel
NGC 6896	1862	 Heinrich d'Arrest
NGC 6897	1863	 Albert Marth
NGC 6898	1863	 Albert Marth
NGC 6899	1835	 John Herschel
NGC 69	1855	 William Parsons
NGC 690	1885	 Francis Leavenworth
NGC 6900	1863	 Albert Marth
NGC 6901	1863	 Albert Marth
NGC 6902	1836	 John Herschel
NGC 6903	1830	 John Herschel
NGC 6904	1828	 John Herschel
NGC 6905	1784	 William Herschel
NGC 6906	1863	 Albert Marth
NGC 6907	1784	 William Herschel
NGC 6908	1864	 Albert Marth
NGC 6909	1834	 John Herschel
NGC 691	1786	 William Herschel
NGC 6910	1786	 William Herschel
NGC 6911	1885	 Lewis Swift
NGC 6912	1881	 Edward Holden
NGC 6913	1764	 Charles Messier
NGC 6914	1881	 Edouard Stephan
NGC 6915	1863	 Albert Marth
NGC 6916	1887	 Lewis Swift
NGC 6917	1863	 Albert Marth
NGC 6918	1834	 John Herschel
NGC 6919	1836	 John Herschel
NGC 692	1834	 John Herschel
NGC 6920	1835	 John Herschel
NGC 6921	1863	 Albert Marth
NGC 6922	1863	 Albert Marth
NGC 6923	1834	 John Herschel
NGC 6924	1885	 Francis Leavenworth
NGC 6925	1834	 John Herschel
NGC 6926	1784	 William Herschel
NGC 6927	1863	 Albert Marth
NGC 6928	1863	 Albert Marth
NGC 6929	1827	 John Herschel
NGC 693	1790	 William Herschel
NGC 6930	1863	 Albert Marth
NGC 6931	1886	 Francis Leavenworth
NGC 6932	1835	 John Herschel
NGC 6933	1865	 Herman Schultz
NGC 6934	1785	 William Herschel
NGC 6935	1834	 John Herschel
NGC 6936	1885	 Francis Leavenworth
NGC 6937	1834	 John Herschel
NGC 6938	1784	 William Herschel
NGC 6939	1798	 William Herschel
NGC 694	1861	 Heinrich d'Arrest
NGC 6940	1784	 William Herschel
NGC 6941	1872	 Edouard Stephan
NGC 6942	1836	 John Herschel
NGC 6943	1835	 John Herschel
NGC 6944	1863	 Albert Marth
NGC 6945	1864	 Albert Marth
NGC 6946	1798	 William Herschel
NGC 6947	1834	 John Herschel
NGC 6948	1835	 John Herschel
NGC 6949	1886	 Lewis Swift
NGC 695	1786	 William Herschel
NGC 6950	1784	 William Herschel
NGC 6951	1885	 Lewis Swift
NGC 6952	1877	 Jerome Coggia
NGC 6953	1885	 Lewis Swift
NGC 6954	1863	 Albert Marth
NGC 6955	1863	 Albert Marth
NGC 6956	1784	 William Herschel
NGC 6957	1863	 Albert Marth
NGC 6958	1834	 John Herschel
NGC 6959	1884	 Guillaume Bigourdan
NGC 696	1837	 John Herschel
NGC 6960	1784	 William Herschel
NGC 6961	1857	 William Parsons
NGC 6962	1785	 William Herschel
NGC 6963	1885	 Guillaume Bigourdan
NGC 6964	1785	 William Herschel
NGC 6965	1857	 William Parsons
NGC 6966	1865	 Heinrich d'Arrest
NGC 6967	1857	 William Parsons
NGC 6968	1883	 Edouard Stephan
NGC 6969	1863	 Albert Marth
NGC 697	1784	 William Herschel
NGC 6970	1834	 John Herschel
NGC 6971	1863	 Albert Marth
NGC 6972	1863	 Albert Marth
NGC 6973	1886	 Guillaume Bigourdan
NGC 6974	1873	 Lawrence Parsons
NGC 6975	1886	 Guillaume Bigourdan
NGC 6976	1864	 Albert Marth
NGC 6977	1863	 Albert Marth
NGC 6978	1863	 Albert Marth
NGC 6979	1784	 William Herschel
NGC 698	1837	 John Herschel
NGC 6980	1886	 Guillaume Bigourdan
NGC 6981	1780	 Pierre Mechain
NGC 6982	1834	 John Herschel
NGC 6983	1836	 John Herschel
NGC 6984	1834	 John Herschel
NGC 6985	1886	 Francis Leavenworth
NGC 6986	1885	 Francis Leavenworth
NGC 6987	1834	 John Herschel
NGC 6988	1863	 Albert Marth
NGC 6989	1790	 William Herschel
NGC 699	1886	 Frank Muller
NGC 6990	1834	 John Herschel
NGC 6991	1788	 William Herschel
NGC 6992	1784	 William Herschel
NGC 6993	1885	 Francis Leavenworth
NGC 6994	1780	 Charles Messier
NGC 6995	1825	 John Herschel
NGC 6996	1828	 John Herschel
NGC 6997	1786	 William Herschel
NGC 6998	1864	 Albert Marth
NGC 6999	1864	 Albert Marth
NGC 7	1834	 John Herschel
NGC 70	1855	 William Parsons
NGC 700	1855	 William Parsons
NGC 7000	1786	 William Herschel
NGC 7001	1827	 John Herschel
NGC 7002	1834	 John Herschel
NGC 7003	1864	 Heinrich d'Arrest
NGC 7004	1834	 John Herschel
NGC 7005	1855	 Heinrich d'Arrest
NGC 7006	1784	 William Herschel
NGC 7007	1834	 John Herschel
NGC 7008	1787	 William Herschel
NGC 7009	1782	 William Herschel
NGC 701	1785	 William Herschel
NGC 7010	1823	 John Herschel
NGC 7011	1829	 John Herschel
NGC 7012	1834	 John Herschel
NGC 7013	1784	 William Herschel
NGC 7014	1834	 John Herschel
NGC 7015	1878	 Edouard Stephan
NGC 7016	1885	 Francis Leavenworth
NGC 7017	1885	 Francis Leavenworth
NGC 7018	1885	 Francis Leavenworth
NGC 7019	1885-6	 Francis Leavenworth
NGC 702	1784	 William Herschel
NGC 7020	1836	 John Herschel
NGC 7021	1835	 John Herschel
NGC 7022	1834	 John Herschel
NGC 7023	1794	 William Herschel
NGC 7024	1786	 William Herschel
NGC 7025	1863	 Albert Marth
NGC 7026	1873	 Sherbourne Burnham
NGC 7027	1878	 Edouard Stephan
NGC 7028	1863	 Albert Marth
NGC 7029	1834	 John Herschel
NGC 703	1786	 William Herschel
NGC 7030	1885	 Francis Leavenworth
NGC 7031	1788	 William Herschel
NGC 7032	1835	 John Herschel
NGC 7033	1863	 Albert Marth
NGC 7034	1863	 Albert Marth
NGC 7035	1886	 Frank Muller
NGC 7036	1825	 John Herschel
NGC 7037	1829	 John Herschel
NGC 7038	1834	 John Herschel
NGC 7039	1829	 John Herschel
NGC 704	1786	 William Herschel
NGC 7040	1882	 Mark Harrington
NGC 7041	1834	 John Herschel
NGC 7042	1784	 William Herschel
NGC 7043	1863	 Albert Marth
NGC 7044	1786	 William Herschel
NGC 7045	1827	 John Herschel
NGC 7046	1790	 William Herschel
NGC 7047	1873	 Edouard Stephan
NGC 7048	1878	 Edouard Stephan
NGC 7049	1826	 James Dunlop
NGC 705	1786	 William Herschel
NGC 7050	1828	 John Herschel
NGC 7051	1827	 John Herschel
NGC 7052	1784	 William Herschel
NGC 7053	1863	 Albert Marth
NGC 7054	1872	 Edouard Stephan
NGC 7055	1829	 John Herschel
NGC 7056	1863	 Albert Marth
NGC 7057	1836	 John Herschel
NGC 7058	1829	 John Herschel
NGC 7059	1835	 John Herschel
NGC 706	1786	 William Herschel
NGC 7060	1836	 John Herschel
NGC 7061	1834	 John Herschel
NGC 7062	1788	 William Herschel
NGC 7063	1828	 John Herschel
NGC 7064	1834	 John Herschel
NGC 7065	1864	 Albert Marth
NGC 7066	1886	 Lewis Swift
NGC 7067	1788	 William Herschel
NGC 7068	1863	 Albert Marth
NGC 7069	1863	 Albert Marth
NGC 707	1879	 Wilhelm Tempel
NGC 7070	1834	 John Herschel
NGC 7071	1829	 John Herschel
NGC 7072	1834	 John Herschel
NGC 7073	1864	 Albert Marth
NGC 7074	1863	 Albert Marth
NGC 7075	1834	 John Herschel
NGC 7076	1794	 William Herschel
NGC 7077	1863	 Albert Marth
NGC 7078	1746	 Jean-Dominique Maraldi
NGC 7079	1834	 John Herschel
NGC 708	1786	 William Herschel
NGC 7080	1863	 Albert Marth
NGC 7081	1790	 William Herschel
NGC 7082	1788	 William Herschel
NGC 7083	1826	 James Dunlop
NGC 7084	1825	 John Herschel
NGC 7085	1864	 Albert Marth
NGC 7086	1788	 William Herschel
NGC 7087	1834	 John Herschel
NGC 7088	1880	 Joseph Baxendell
NGC 7089	1746	 Jean-Dominique Maraldi
NGC 709	1877	 Johann Dreyer
NGC 7090	1834	 John Herschel
NGC 7091	1834	 John Herschel
NGC 7092	-325	 Aristoteles
NGC 7093	1829	 John Herschel
NGC 7094	1884	 Lewis Swift
NGC 7095	1837	 John Herschel
NGC 7096	1836	 John Herschel
NGC 7097	1834	 John Herschel
NGC 7098	1835	 John Herschel
NGC 7099	1764	 Charles Messier
NGC 71	1855	 William Parsons
NGC 710	1863	 Heinrich d'Arrest
NGC 7100	1886	 Guillaume Bigourdan
NGC 7101	1864	 Albert Marth
NGC 7102	1863	 Albert Marth
NGC 7103	1886	 Frank Muller
NGC 7104	1886	 Frank Muller
NGC 7105	1885	 Francis Leavenworth
NGC 7106	1834	 John Herschel
NGC 7107	1834	 John Herschel
NGC 7108	1864	 Albert Marth
NGC 7109	1834	 John Herschel
NGC 711	1881	 Edouard Stephan
NGC 7110	1834	 John Herschel
NGC 7111	1872	 Edouard Stephan
NGC 7112	1886	 Lewis Swift
NGC 7113	1864	 Albert Marth
NGC 7114	1885	 Gerhard Lohse
NGC 7115	1885	 Francis Leavenworth
NGC 7116	1863	 Albert Marth
NGC 7117	1834	 John Herschel
NGC 7118	1834	 John Herschel
NGC 7119	1834	 John Herschel
NGC 712	1828	 John Herschel
NGC 7120	1864	 Albert Marth
NGC 7121	1872	 Edouard Stephan
NGC 7122	1854	 Edward Cooper
NGC 7123	1835	 John Herschel
NGC 7124	1834	 John Herschel
NGC 7125	1835	 John Herschel
NGC 7126	1835	 John Herschel
NGC 7127	1829	 John Herschel
NGC 7128	1787	 William Herschel
NGC 7129	1794	 William Herschel
NGC 713	1885-6	 Francis Leavenworth
NGC 7130	1834	 John Herschel
NGC 7131	1864	 Albert Marth
NGC 7132	1884	 Lewis Swift
NGC 7133	1884	 Guillaume Bigourdan
NGC 7134	1860	 Christian Peters
NGC 7135	1834	 John Herschel
NGC 7136	1886	 Frank Muller
NGC 7137	1784	 William Herschel
NGC 7138	1864	 Albert Marth
NGC 7139	1787	 William Herschel
NGC 714	1863	 Heinrich d'Arrest
NGC 7140	1834	 John Herschel
NGC 7141	1834	 John Herschel
NGC 7142	1794	 William Herschel
NGC 7143	1828	 John Herschel
NGC 7144	1834	 John Herschel
NGC 7145	1834	 John Herschel
NGC 7146	1863	 Albert Marth
NGC 7147	1863	 Albert Marth
NGC 7148	1865	 Heinrich d'Arrest
NGC 7149	1865	 Heinrich d'Arrest
NGC 715	1885	 Ormond Stone
NGC 7150	1848	 George Bond
NGC 7151	1834	 John Herschel
NGC 7152	1835	 John Herschel
NGC 7153	1834	 John Herschel
NGC 7154	1834	 John Herschel
NGC 7155	1834	 John Herschel
NGC 7156	1785	 William Herschel
NGC 7157	1885-6	 Francis Leavenworth
NGC 7158	1886	 Frank Muller
NGC 7159	1886	 Lewis Swift
NGC 716	1886	 Lewis Swift
NGC 7160	1787	 William Herschel
NGC 7161	1862	 Heinrich d'Arrest
NGC 7162	1834	 John Herschel
NGC 7163	1834	 John Herschel
NGC 7164	1885-6	 Francis Leavenworth
NGC 7165	1793	 William Herschel
NGC 7166	1834	 John Herschel
NGC 7167	1834	 John Herschel
NGC 7168	1834	 John Herschel
NGC 7169	1834	 John Herschel
NGC 717	1865	 Heinrich d'Arrest
NGC 7170	1885-6	 Francis Leavenworth
NGC 7171	1787	 William Herschel
NGC 7172	1834	 John Herschel
NGC 7173	1834	 John Herschel
NGC 7174	1834	 John Herschel
NGC 7175	1829	 John Herschel
NGC 7176	1834	 John Herschel
NGC 7177	1784	 William Herschel
NGC 7178	1834	 John Herschel
NGC 7179	1835	 John Herschel
NGC 718	1784	 William Herschel
NGC 7180	1787	 William Herschel
NGC 7181	1864	 Albert Marth
NGC 7182	1864	 Albert Marth
NGC 7183	1786	 William Herschel
NGC 7184	1783	 William Herschel
NGC 7185	1830	 John Herschel
NGC 7186	1784	 William Herschel
NGC 7187	1885-6	 Francis Leavenworth
NGC 7188	1885	 Francis Leavenworth
NGC 7189	1863	 Albert Marth
NGC 719	1861	 Heinrich d'Arrest
NGC 7190	1870	 Edouard Stephan
NGC 7191	1835	 John Herschel
NGC 7192	1835	 John Herschel
NGC 7193	1825	 John Herschel
NGC 7194	1884	 Lewis Swift
NGC 7195	1884	 Lewis Swift
NGC 7196	1834	 John Herschel
NGC 7197	1786	 William Herschel
NGC 7198	1864	 Albert Marth
NGC 7199	1835	 John Herschel
NGC 72	1855	 William Parsons
NGC 720	1785	 William Herschel
NGC 7200	1834	 John Herschel
NGC 7201	1834	 John Herschel
NGC 7202	1835	 John Herschel
NGC 7203	1834	 John Herschel
NGC 7204	1834	 John Herschel
NGC 7205	1834	 John Herschel
NGC 7206	1864	 Albert Marth
NGC 7207	1864	 Albert Marth
NGC 7208	1834	 John Herschel
NGC 7209	1788	 William Herschel
NGC 721	1862	 Heinrich d'Arrest
NGC 7210	1827	 John Herschel
NGC 7211	1864	 Albert Marth
NGC 7212	1886	 Lewis Swift
NGC 7213	1834	 John Herschel
NGC 7214	1834	 John Herschel
NGC 7215	1864	 Albert Marth
NGC 7216	1835	 John Herschel
NGC 7217	1784	 William Herschel
NGC 7218	1793	 William Herschel
NGC 7219	1835	 John Herschel
NGC 722	1861	 Heinrich d'Arrest
NGC 7220	1886	 Frank Muller
NGC 7221	1834	 John Herschel
NGC 7222	1864	 Albert Marth
NGC 7223	1790	 William Herschel
NGC 7224	1863	 Albert Marth
NGC 7225	1834	 John Herschel
NGC 7226	1881	 Edward Holden
NGC 7227	1872	 Edouard Stephan
