# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SEDSM: Common Names for Messier Objects; http://www.messier.seds.org/m-names.html
#   RASC: RASC's Observer's Handbook; http://www.messier.seds.org/xtra/supp/rasc-g-n.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#      - Snowglobe Nebula; https://de.wikipedia.org/wiki/Liste_planetarischer_Nebel
#      - Sharpless catalog; https://en.wikipedia.org/wiki/Sharpless_catalog
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - NGC 6979: Pickering's Triangle; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#      - The Medulla Nebula Supernova Remnant; https://apod.nasa.gov/apod/ap210118.html
#      - NGC 6188: The Dragons of Ara; https://apod.nasa.gov/apod/ap200728.html
#      - NGC 2170: Angel Nebula; https://apod.nasa.gov/apod/ap160428.html
#      - NGC 247: Needle's Eye Galaxy; https://apod.nasa.gov/apod/ap200116.html
#      - NGC 602: Flying Lizard Nebula; https://apod.nasa.gov/apod/ap150307.html
#      - NGC 2327: Parrot Nebula; https://apod.nasa.gov/apod/ap120308.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#      - NGC 6397 - Ara Globular Cluster; https://www.astrobin.com/357980/
#      - StDr 17 (Strottner-Drechsler 17) / Sh2-123 (Sharpless 2-123) “Tick Nebula” Planetary Nebula in Cygnus; https://www.astrobin.com/lyukvj/
#      - Sh2-123 Tick Nebula; https://www.astrobin.com/tllta5/
#      - Sh2-123 The Tick Nebula "One Tough little Bug!"; https://www.astrobin.com/evgldr/C/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#      - Bubble Galaxy - NGC 3521; https://www.aapod2.com/blog/ngc-3521
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#      - Open cluster Stock 2; https://cs.astronomy.com/asy/m/starclusters/491502.aspx
#      - NGC 1664 - The Kite Cluster; https://cs.astronomy.com/asy/m/starclusters/491916.aspx
#      - The Little Scorpion Cluster (NGC 1342); https://cs.astronomy.com/asy/m/starclusters/491498.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#      - NGC 4151: The 'Eye of Sauron'; https://www.nasa.gov/mission_pages/chandra/multimedia/11-029.html
#      - NGC 1566 - Spanish Dancer Galaxy; https://science.nasa.gov/ngc-1566-spanish-dancer-spiral-galaxy
#      - NGC 7479 - Propeller Galaxy; https://www.nasa.gov/feature/goddard/caldwell-44
#      - IC 1318 - Butterfly Nebula; https://science.nasa.gov/ic-1318-butterfly-nebula-gas-and-dust
#      - vdB 152 - Wolf's Cave; https://science.nasa.gov/wolfs-cave
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   MO: Deep-Sky Companions: The Messier Objects 2nd edition by Stephen James OMeara, Cambridge University Press, 2014. ISBN 978-1139087674
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   CSOG-BCH: Clear Skies Observing Guides: Index of Burnham's Celestial Handbook. https://clearskies.eu/csog/downloads/other/#burnhams
#   SN: Burçin's galaxy: https://sciencenode.org/feature/burcins-galaxy.php
#   PAS: Patrick Moore, Paul Doherty, H. J. P. Arnold, The Photographic Atlas of the Stars, CRC Press LLC, 1999. ISBN 0750306548; https://books.google.com/books?id=YjcvJUfnWBAC&pg=PA97#v=onepage&q&f=false
#   ABALL: R.S. Ball, Astronomy (1878)
#   ANCMB: S. Newcomb, Astronomy (1883)
#   AFL: B.H. Burgel, Astronomy for all (1911)
#   ANO: M.S. Brennan, Astronomy, new and old (1889)
#   PGH: R.S. Ball, A popular guide to the heavens (1905)
#   RNGCIC: Dr. Wolfgang Steinicke, Revised New General Catalogue and Index Catalogue (2021)
#   ESA-Hubble:
#      - NGC 3521 - Bubble Galaxy; https://esahubble.org/images/potw1538a/
#      - Hubble Inspects a Set of Galactic Wings; https://esahubble.org/images/potw2216a/
#   ESKY: https://www.glyphweb.com/esky/ngc.html
#   ADI: https://astrodonimaging.com/
#      - NGC 2029/32/35 - Southern Seagull Nebula; https://astrodonimaging.com/gallery/southern-seagull-nebula/
#   TLO: Guy Consolmagno, Dan M. Davis, Turn Left at Orion, Cambridge University Press, 2019. ISBN 9781108558464; https://doi.org/10.1017/9781108558464
#   JH: Sir John Herschel's note
#      - NGC 3199/h3239: Falcated Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope... P38, 20, 94; https://ngcicproject.observers.org/Historical_Record/Corwin/1847AO-1_JHerschelCapeObs.pdf
#      - NGC 2070: Great Looped Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope...
#   PMW: A Photographic Atlas of Selected Regions of the Milky Way, Edward Emerson Barnard, Cambridge University Press, 2011
#   ISS: Imaging the Southern Sky: An Amateur Astronomer's Guide (The Patrick Moore Practical Astronomy Series) by Stephen Chadwick and Ian Cooper, Springer, 2012. ISBN 146144750X
#   MISC: Miscellaneous, unusual or unsorted source. Some names may not have corresponding catalog designations.
#      - Huygens region, Gentil… (region names of Great Orion Nebula); http://www.astrosurf.com/patricio/DS/M42-topografia.htm
#      - The Kite Cluster (NGC 1664); https://observing.skyhound.com/archives/dec/NGC_1664.html
#      - NGC 3310 - Bow and Arrow Galaxy; http://astroa.physics.metu.edu.tr/~umk/ccd_wshop_adelman/Astronom/GALAXY/NGC3310.HTM
#      - NGC 6559 - Chinese Dragon Nebula; https://noirlab.edu/public/images/gemini0509b/ https://skyandtelescope.org/astronomy-news/astro-image-in-the-newsdragon-in-the-sky/
#      - Ced 19D - Electra Nebula; http://www.irida-observatory.org/CCD/VdB20_23/VdB20_23.html
#      - IC 423 - Teardrop Nebula; Sky and Telescope February 2017 (2017S&T...133b..75A)
#      - IC 2087 - Little Flame Nebula; https://delsaert.com/2018/12/02/barnard-22-and-the-little-flame-ic-2087/
#      - Arp 316 - Gamma Leonis Group; https://astronomy.com/observing/observing-podcasts/2016/04/the-eta-carinae-nebula-m95-and-the-gamma-leonis-group
#      - B 86 - Herschel's Hole in the Heavens; http://www.klima-luft.de/steinicke/Artikel/Herschel's%20Hole.pdf
#      - Cr 89: 9-12 Geminorum Cluster; 1,001 Celestial Wonders to See Before You Die. P460.
#      - NGC 5694: Tombaugh's Globular Cluster; Stars: A Practical Guide to the Key Constellations by Mark Westmoquette, Page120; https://books.google.com.hk/books?id=6uACEAAAQBAJ
#      - NGC 3372: South Pillars (Region Name); http://annesastronomynews.com/photo-gallery-ii/nebulae-clouds/the-south-pillar-region-of-the-carina-nebula/
#      - Galaxy Merger Gallery; https://blog.galaxyzoo.org/2012/08/21/galaxy-merger-gallery/
#   U2K: Uranometria 2000.0 Volume 3, Deep Sky Field Guide
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
MEL  111             _("Flying Witch") # HT
MEL  111             _("Black Bart's Hair") # HT
MEL  186             _("Taurus Poniatovii Cluster")
MEL  186             _("Poniatowski's Bull Cluster") # CSOG-MSC
B    22              _("Taurus Dark Cloud") # U2K
B    33              _("Horsehead Nebula") # WK, BCH, DWH, PSA, DN, U2K
B    59              _("Sink Hole") # PMW
B    59              _("Pipe (stem)") # WK
B    65              _("Pipe (stem)") # WK
B    66              _("Pipe (stem)") # WK
B    67              _("Pipe (stem)") # WK
B    67              _("Pipe Nebula") # PSA
B    68              _("Ink Spot Nebula") # WK
B    72              _("Snake Nebula") # WK, PSA, DN, U2K
B    72              _("The S Nebula") # WK, BCH
B    78              _("Pipe (bowl)") # WK, PMW
B    78              _("Pipe Nebula") # BCH, DN
B    86              _("Ink Spot Nebula") # WK, DSW, CC, DN, B500
B    86              _("Herschel's Hole in the Heavens") # CSOG-BCH, MISC
B    87              _("Parrot's Head Nebula") # DSW, PMW, U2K
B    92              _("Black Hole Nebula") # DSNI
B    92              _("Black Spot Nebula") # PMW
B    93              _("Black Spot Nebula") # PMW
B    138             _("Black Lizard Nebula") # PMW
B    142             _("E Nebula") # WK, DSW, PMW
B    142             _("Barnard's E Nebula") # BH
B    142             _("Triple Cave Nebula") # PSA, U2K
B    142             _("The Double Dark Nebula") # U2K
B    143             _("E Nebula") # WK, DSW, PMW
B    143             _("Triple Cave Nebula") # PSA, U2K
B    143             _("The Double Dark Nebula") # U2K
B    143             _("Barnard's E Nebula") # BH
B    144             _("Fish on the Platter") # U2K
B    168             _("Cocoon Nebula") # DN
B    218             _("Northern Streamer") # SIMBAD
B    228             _("Dark Wolf Nebula") # APOD
C    41              _("Hyades") # WK, BCH, DWH, PSA, BH, CCG, CSOG-MSC, PAS, ANO
C    99              _("Coalsack Nebula") # WK, PSA
C    99              _("Coal Sack") # PAS
CR   69              _("Orion Cluster")
CR   69              _("λ Ori Cluster") # HT
CR   69              _("Aunt Margaret's Mirror") # HT
CR   70              _("Orion Belt Cluster") # SD
CR   70              _("Serpentine Column") # SD
CR   89              _("9-12 Geminorum Cluster") # MISC
CR   135             _("π Pup Cluster") # OGSC
CR   140             _("Tuft in the Tail of the Dog Cluster")
CR   205             _("Markarian 18 Cluster")
CR   233             _("η Car Cluster")
CR   285             _("Ursa Major Cluster")
CR   285             _("Ursa Major Moving Group") # WP, CSOG-BCH
CR   302             _("Antares Cluster")
CR   399             _("Coathanger") # OGSC, DSW, HT, BH, TLO, U2K
CR   399             _("Al Sufi's Cluster")
CR   399             _("Brocchi's Cluster") # OGSC, DSW, HT, PSA, TLO, U2K
CR   399             _("Al-Sufi's Nebula") # HT
CR   399             _("The Snail") # HT
CR   463             _("Loch Ness Moster Cluster") # SD
CR   463             _("The Queen's Reflection") # SD
CED  19D             _("Electra Nebula") # MISC, CSOG-BCH
CED  19O             _("Atlas Nebula") # DSNI
CED  32C             _("Burnham's Nebula") # SIMBAD
CED  32C             _("T Tauri Nebula")
CED  55R             _("Orion Loop Nebula")
CED  211             _("R Aqr Nebula") # BCH
SH2  3               _("Green Ring Nebula")
SH2  8               _("Bear's Claw Nebula") # WP
SH2  82              _("Little Cocoon Nebula")
SH2  101             _("Cygnus Star Cloud")
SH2  101             _("Tulip Nebula")
SH2  103             _("Cygnus Loop") # SIMBAD
SH2  103             _("Veil Nebula")
SH2  106             _("Celestial Snow Angel") # WP
SH2  108             _("Sadr Region")
SH2  114             _("Flying Dragon Nebula") # WK
SH2  123             _("Tick Nebula") # ABIN
SH2  123             _("Flea Nebula") # ABIN
SH2  129             _("Flying Bat Nebula") # APOD
SH2  132             _("Lion Nebula") # ABIN
SH2  155             _("Cave Nebula") # PSA, PAS, U2K
SH2  157             _("Lobster Claw Nebula") # WK
SH2  157             _("Californietto Nebula") # DSW
SH2  158             _("Dreyer's Object")
SH2  170             _("Little Rosette Nebula") # ABIN
SH2  199             _("Soul Nebula") # WP
SH2  211             _("Tribble Nebulae") # WP
SH2  212             _("Tribble Nebulae") # WP
SH2  216             _("Second Closest Planetary")
SH2  240             _("Spaghetti Nebula") # WP
SH2  240             _("Simeis 147") # WP, PSA
SH2  261             _("Lower's Nebula") # PSA, SIMBAD
SH2  264             _("λ Ori Molecular Ring") # SIMBAD
SH2  264             _("Angelfish Nebula")
SH2  264             _("Orion's Head Nebula")
SH2  264             _("North Orion Bubble")
SH2  274             _("Medusa Nebula") # DSW, PSA, DN, ST4, SIMBAD
SH2  275             _("Rosette Nebula") # WK, SIMBAD
SH2  276             _("Barnard's Loop") # WK, DWH, SD, SIMBAD, U2K
SH2  276             _("Barnard's Arc") # SIMBAD
SH2  292             _("Seagull Nebula")
SH2  296             _("Seagull's wings") # DSW
SH2  302             _("Snowman Nebula")
SH2  308             _("Dolphin Nebula") # APOD
SH2  308             _("Dolphin Head Nebula") # AAPOD2
RCW   77             _("Etched Hourglass Nebula") # SIMBAD
RCW   77             _("Engraved Hourglass Nebula") # SIMBAD
RCW   98             _("Coffee Bean Nebula") # ISS
RCW  114             _("Dragon's Heart Nebula") # APOD
VDB  107             _("Antares Nebula") # SIMBAD
VDB  141             _("Ghost Nebula")
VDB  149             _("Dark Shark Nebula") # WK
VDB  150             _("Dark Shark Nebula") # WK
VDB  152             _("Wolf's Cave Nebula") # NASA
LBN  437             _("Gecko Nebula") # WK
LBN  531             _("Cave Nebula") # SIMBAD
LBN  777             _("Vulture Head Nebula")
LBN  777             _("Baby Eagle Nebula")
LBN  953             _("Orion B")
LDN  810             _("Coalman Nebula") # DSW
LDN  906             _("Northern Coalsack Nebula") # ST1, HT, PSA
LDN  935             _("Gulf of Mexico Nebula")
LDN  1235            _("Dark Shark Nebula") # WK
LDN  1529            _("Kutner's Cloud") # SIMBAD
LDN  1613            _("Cone Nebula") # DSW
LDN  1773            _("Pipe Nebula") # U2K
PGC  120             _("Taffy Galaxies")
PGC  120             _("Taffy System") # SIMBAD
PGC  129             _("Taffy Galaxies")
PGC  129             _("Taffy System") # SIMBAD
PGC  143             _("Wolf-Lundmark-Melotte Object (WLM)") # NED, DSW
PGC  143             _("Wolf-Lundmark-Melotte galaxy") # U2K
PGC  621             _("Sculptor Dwarf Irregular Galaxy") # NED, SIMBAD
PGC  2121            _("Andromeda III Dwarf Galaxy")
PGC  2248            _("Cartwheel Galaxy") # NED, SIMBAD, TSS, RASC
PGC  2248            _("Cartwheel Ring Galaxy") # SIMBAD, WSG
PGC  2248            _("Zwicky's Ellipse") # NED, WSG
PGC  2345            _("Exclamation Mark Galaxy") # SIMBAD
PGC  2666            _("Andromeda I Dwarf Galaxy")
PGC  2791            _("Burbidge Chain") # RASC, SIMBAD
PGC  2794            _("Burbidge Chain") # RASC, SIMBAD
PGC  2796            _("Burbidge Chain") # NED, WSG, RASC, SIMBAD
PGC  2798            _("Burbidge Chain") # RASC, SIMBAD
PGC  2906            _("Baade's Galaxy A") # NED, RASC
PGC  2907            _("Baade's Galaxy B") # NED, RASC
PGC  3589            _("Sculptor Dwarf Galaxy") # NED, DWH, PSA, SIMBAD, RASC
PGC  3589            _("Sculptor System") # BCH
PGC  3792            _("Pisces Dwarf Galaxy") # NED, SIMBAD
PGC  3792            _("Pisces I") # NED, SIMBAD
PGC  3853            _("Shapley-Ames 1") # NED
PGC  4601            _("Andromeda II") # SIMBAD
PGC  4601            _("Andromeda II Dwarf Galaxy")
PGC  6240            _("White Rose Galaxy") # WP
PGC  6830            _("Phoenix Dwarf Galaxy") # SIMBAD
PGC  6830            _("Schuster-West Cluster") # SIMBAD
PGC  9892            _("Maffei 1") # NED
PGC  9892            _("Maffei I") # WSG
PGC  10074           _("Fornax Dwarf Galaxy") # SIMBAD, RASC
PGC  10074           _("Fornax System") # BCH, DWH
PGC  10217           _("Maffei 2") # NED
PGC  10217           _("Maffei II") # WSG
PGC  12737           _("Holmberg VI") # WSG
PGC  14098           _("E1 Cluster") # SIMBAD
PGC  14212           _("Schuster's Spiral Galaxy") # SIMBAD
PGC  14225           _("Horologium Dwarf Galaxy") # NED, SIMBAD
PGC  15172           _("Carafe Nebula") # SIMBAD, NED
PGC  17223           _("Large Magellanic Cloud") # WK, SIMBAD, BCH, CCG, ANO, TLO
PGC  17223           _("LMC") # SIMBAD
PGC  17223           _("Nubecula Major") # SIMBAD, BCH, CCG, ANO
PGC  17223           _("White Ox") # ANO
PGC  17716           _("Orion Dwarf Galaxy") # SIMBAD
PGC  19441           _("Carina Dwarf Galaxy") # NED, SIMBAD
PGC  19481           _("Southern Ellipse")
PGC  19481           _("Lindsay-Shapley Ring") # NED, SIMBAD
PGC  19481           _("Graham A") # SIMBAD
PGC  20125           _("Argo Dwarf Irregular Galaxy") # SIMBAD
PGC  20348           _("Integral Sign Galaxy") # NED, SIMBAD, WSG
PGC  22641           _("Phoenix Galaxy") # NED
PGC  23324           _("Holmberg II") # WSG
PGC  23521           _("M81 Dwarf A") # SIMBAD
PGC  26071           _("Holmberg III") # WSG
PGC  26132           _("Grasshopper A") # SIMBAD
PGC  26269           _("Hydra A") # NED, SIMBAD, RASC
PGC  27605           _("Holmberg I") # WSG
PGC  28757           _("Holmberg IX") # WSG
PGC  28759           _("Arp Loop") # SIMBAD
PGC  28913           _("Sextans B") # SIMBAD
PGC  29152           _("Revolver Galaxy") # SIMBAD
PGC  29167           _("The Garland Galaxy") # NED, SIMBAD
PGC  29194           _("Antlia Dwarf Galaxy") # SIMBAD
PGC  29284           _("M81 Dwarf B") # SIMBAD
PGC  29529           _("Vela Ring Galaxy") # SIMBAD
PGC  29653           _("Sextans A") # NED, SIMBAD, U2K
PGC  31141           _("Haro II")
PGC  31923           _("Spider Galaxy") # SIMBAD
PGC  32907           _("Ant Galaxy") # SIMBAD
PGC  33423           _("Mayall's Object") # NED, SIMBAD, WSG, RASC, U2K
PGC  34176           _("Leo II Dwarf Galaxy") # NED, SIMBAD, DWH
PGC  34176           _("Leo B") # NED, SIMBAD
PGC  34176           _("Harrington-Wilson #2") # NED
PGC  34658           _("Arp's Galaxy") # NED, DSNI
PGC  34696           _("A Flying Bird") # SIMBAD
PGC  36723           _("Wild's Triplet") # NED, SIMBAD, PSA, U2K
PGC  36733           _("Wild's Triplet") # NED, SIMBAD, PSA, U2K
PGC  36742           _("Wild's Triplet") # NED, SIMBAD, PSA, U2K
PGC  40012           _("Syphon") # SIMBAD
PGC  41578           _("Reinmuth 80") # SIMBAD
PGC  41861           _("Holmberg VII") # WSG
PGC  42102           _("Malin 1") # NED
PGC  42911           _("Centaurus Chain") # WSG
PGC  43345           _("Shapley-Ames 3") # NED
PGC  44014           _("Shapley-Ames 4") # NED
PGC  44750           _("X Comae Galaxy") # SIMBAD
PGC  44491           _("Imprint of a Foot Galaxy") # NED
PGC  45901           _("Hardcastle's Galaxy") # NED, SIMBAD, RASC
PGC  45901           _("Hardcastle Nebula") # SIMBAD, U2K
PGC  45927           _("Holmberg VIII") # WSG
PGC  47847           _("Fourcade-Figueroa Object") # NED, SIMBAD, RASC
PGC  47847           _("Fourcade-Figueroa Galaxy") # NED, SIMBAD, RASC
PGC  48392           _("Holmberg V") # WSG
PGC  48894           _("Seashell Galaxy") # U2K
PGC  49448           _("Holmberg IV") # WSG
PGC  49560           _("The Dentist's Chair") # SIMBAD
PGC  50779           _("Circinus Galaxy") # NED, SIMBAD
PGC  52283           _("Segner's Wheel") # SIMBAD
PGC  54074           _("Ursa Minor Dwarf Galaxy") # NED, SIMBAD
PGC  54559           _("Hoag's Object") # WSG, SIMBAD
PGC  54817           _("Hooked Galaxy")
PGC  58985           _("Kathryn's Wheel") # SIMBAD
PGC  59061           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59085           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59102           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59117           _("Hercules A") # NED, SIMBAD, RASC
PGC  59858           _("Goldfish Galaxy") # SIMBAD
PGC  59867           _("Beaver Galaxy") # SIMBAD
PGC  59953           _("Bean Galaxy") # SIMBAD
PGC  60095           _("Draco Dwarf Galaxy") # NED, SIMBAD
PGC  62946           _("The Bird") # SIMBAD
PGC  63287           _("Sagittarius Dwarf Galaxy") # NED
PGC  63287           _("Kowal's Object") # NED
PGC  65367           _("Aquarius Dwarf Galaxy") # NED, DSNI
PGC  63932           _("Cygnus A") # NED, SIMBAD, RASC
PGC  64180           _("McLeish's Object") # NED, SIMBAD
PGC  66669           _("Shapley-Ames 6") # NED
PGC  69018           _("Kinman Dwarf Galaxy") # SIMBAD
PGC  69457           _("Huchra's Lens") # SIMBAD
PGC  69519           _("Tucana Dwarf Galaxy") # SIMBAD
PGC  69877           _("South America Galaxy") # SIMBAD
PGC  71538           _("Pegasus Dwarf Galaxy") # NED
PGC  71938           _("Barbon's Galaxy") # NED, DSNI, RASC, U2K
PGC  73957           _("Minkowski's Object") # NED, SIMBAD
PGC  84913           _("Superantennae Galaxy") # NED
PGC  86622           _("Malin II")
PGC  88608           _("Sextans Dwarf Spheroidal Galaxy")
PGC  90170           _("Padova 3") # SIMBAD
PGC  95597           _("Mailyan 16") # WSG
PGC  100169          _("Cassiopeia 1") # SIMBAD, WSG
PGC  100170          _("Cassiopeia 2") # SIMBAD
PGC  100170          _("Dwingeloo I") # WSG
PGC  119230          _("Speca Galaxy") # SIMBAD
PGC  139235          _("Sextans Ring")
PGC  139235          _("Ring Galaxy in Sextans")
PGC  166082          _("Camelopardalis A") # WSG
PGC  166084          _("Camelopardalis B") # WSG
PGC  1000714         _("Burçin's Galaxy") # WP, SN
PGC  1436754         _("Teacup AGN") # SIMBAD
PGC  1694462         _("Beetle Galaxy") # SIMBAD
PGC  2513233         _("TIE Fighter Galaxy") # NASA
PGC  2807155         _("Cassiopeia Dwarf Spheroidal Galaxy") # SIMBAD
PGC  2807155         _("Andromeda VII") # SIMBAD
PGC  2807158         _("Pegasus Dwarf Galaxy")
PGC  2807158         _("Pegasus II")
PGC  2807158         _("Andromeda VI")
PGC  2822840         _("Dragonfly Galaxy") # SIMBAD
PGC  2826829         _("Spiderweb Galaxy") # SIMBAD
PGC  3074547         _("Boomerang Nebula") # SIMBAD, DSNI
